# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.995670717963854557e+01,2.750963097893185161e+00,3.008275424578967261e+01,-1.026609008025758385e-06,-1.282869956376053722e-07,1.464312407258523685e-02,1.060344700731363776e+00,1.325026713765911079e-01,2.000000000000000000e+00
-3.009723980731114779e+01,-4.807134812524778700e-01,2.992717258407799008e+01,3.206050975068464925e+00,4.006341696932016472e-01,-1.171729811992794357e-01,1.053304531985921111e+00,1.316229186272542817e-01,2.000000000000000000e+00
-2.983800806779402137e+01,-3.705996797098710882e+00,2.937408621239028506e+01,6.369510716894998481e+00,7.959460586432761664e-01,-2.475323223512057025e-01,1.032250980123289308e+00,1.289920271239156369e-01,2.000000000000000000e+00
-2.918112432718085358e+01,-6.881845561511452658e+00,2.842953462040356172e+01,9.448039709754560533e+00,1.180644841202215467e+00,-3.753586338851155335e-01,9.972616915180276820e-01,1.246196997038173521e-01,2.000000000000000000e+00
-2.813201604286728141e+01,-9.965115352687018202e+00,2.710286793005008832e+01,1.239949836945063844e+01,1.549464675542465697e+00,-4.995366851628891269e-01,9.483898462753661551e-01,1.185125818530943786e-01,2.000000000000000000e+00
-2.669959084174990593e+01,-1.291247312586022566e+01,2.540691909973253715e+01,1.518187652193087622e+01,1.897155891171879993e+00,-6.188805018919196765e-01,8.856769139569913296e-01,1.106758556862992571e-01,2.000000000000000000e+00
-2.489648859444449158e+01,-1.568038438465589124e+01,2.335825611548403202e+01,1.775330360038351074e+01,2.218486263182102292e+00,-7.321031395799656449e-01,8.091716978252269099e-01,1.011156197510319349e-01,2.000000000000000000e+00
-2.273944326115754322e+01,-1.822513035956022520e+01,2.097754074979199856e+01,2.007209845387682634e+01,2.508247236429986149e+00,-8.377857432846742558e-01,7.189580189777472485e-01,8.984234848956754171e-02,2.000000000000000000e+00
-2.024973875809994794e+01,-2.050293127877016630e+01,1.828997124524238771e+01,2.209693252000894148e+01,2.761274315899309162e+00,-9.343488223240179469e-01,6.151921200446378579e-01,7.687556627530561792e-02,2.000000000000000000e+00
-1.745376044109103475e+01,-2.247019053888307738e+01,1.532580915885245432e+01,2.378712113807064554e+01,2.972483469742407181e+00,-1.020026866751091221e+00,4.981522567801947021e-01,6.225004447150624814e-02,2.000000000000000000e+00
-1.438362365223683881e+01,-2.408390798618047057e+01,1.212096748201379803e+01,2.510308895735121482e+01,3.136929287578846370e+00,-1.092849805853878697e+00,3.683025448430767845e-01,4.602377984521853482e-02,2.000000000000000000e+00
-1.107788119270485971e+01,-2.530229849735296810e+01,8.717658581919174310e+00,2.600704536873874062e+01,3.249889383700634404e+00,-1.150635718922344619e+00,2.263742838183730732e-01,2.828815697028345955e-02,2.000000000000000000e+00
-7.582223643103279009e+00,-2.608569962812295273e+01,5.165008586319804529e+00,2.646394492248252206e+01,3.306984412685139318e+00,-1.191003323220708676e+00,7.346410144569757994e-02,9.180212514969655554e-03,2.000000000000000000e+00
-3.950151972550706159e+00,-2.639780054135863807e+01,1.519614793204339342e+00,2.644276269566294246e+01,3.304337441716771018e+00,-1.211413016116049013e+00,-8.885004886633701693e-02,-1.110286949009136118e-02,2.000000000000000000e+00
-2.434956080605726325e-01,-2.620726496148799711e+01,-2.154086844004280188e+00,2.591814498379696730e+01,3.238780224119728768e+00,-1.209249890411186357e+00,-2.583809855165476455e-01,-3.228777471160533541e-02,2.000000000000000000e+00
3.467365869776119158e+00,-2.548977902512486438e+01,-5.783788218409677384e+00,2.487245294978246335e+01,3.108108577580094511e+00,-1.181962801490559878e+00,-4.322037391576741272e-01,-5.400899346961697545e-02,2.000000000000000000e+00
7.103768492182257255e+00,-2.423051441174226994e+01,-9.289798966111126433e+00,2.329817238879870089e+01,2.911383512907531390e+00,-1.127272555487340844e+00,-6.065468969360106044e-01,-7.579524290899873618e-02,2.000000000000000000e+00
1.057975765778650512e+01,-2.242691537504022392e+01,-1.258629092216781586e+01,2.120057748916021367e+01,2.649264102609816707e+00,-1.043455639639616406e+00,-7.767361312982450361e-01,-9.706241025276796108e-02,2.000000000000000000e+00
1.380401590075507201e+01,-2.009162615625378123e+01,-1.558348551301793705e+01,1.860044855505976713e+01,2.324347092646692925e+00,-9.296964816387935926e-01,-9.372304721056486931e-01,-1.171180854338086386e-01,2.000000000000000000e+00
1.668297472373496859e+01,-1.725519911042804466e+01,-1.819100019944072244e+01,1.553646560341661242e+01,1.941466010801303543e+00,-7.864758644570680746e-01,-1.081800540440334357e+00,-1.351838335270744706e-01,2.000000000000000000e+00
