# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.186895182173443253e+00,-2.978996503044482935e+01,3.008275432505529068e+01,-5.105745186639865096e-07,-2.536340806824632921e-08,-1.471782958407341635e-01,1.154514406949125105e+00,5.735190253613660361e-02,2.000000000000000000e+00
7.557584064374648136e+00,-2.866181641431590776e+01,2.943471575834437104e+01,3.490592775192436381e+00,1.733994270068912880e-01,-2.810310096752990927e-01,1.146605547644760303e+00,5.695902036397335749e-02,2.000000000000000000e+00
1.082285399682160687e+01,-2.713527164051444984e+01,2.837748641108938585e+01,6.932301896822860243e+00,3.443704992718894520e-01,-4.168990252386154394e-01,1.122048049962376615e+00,5.573909690079777851e-02,2.000000000000000000e+00
1.393061645466459275e+01,-2.521484668859710254e+01,2.690828866703696676e+01,1.027298106693885416e+01,5.103227862384018820e-01,-5.525227580938196770e-01,1.079775741981093606e+00,5.363916876414792645e-02,2.000000000000000000e+00
1.682710084434062736e+01,-2.291278296246767354e+01,2.503176103519754747e+01,1.345774695745708449e+01,6.685298920605665662e-01,-6.852682564789805975e-01,1.019057603030873338e+00,5.062292161617959474e-02,2.000000000000000000e+00
1.945817964544639622e+01,-2.024995170632297814e+01,2.276103819556784202e+01,1.643016360706292289e+01,8.161882919548313353e-01,-8.121739584868616912e-01,9.396241944126887402e-01,4.667697076293573361e-02,2.000000000000000000e+00
2.177106325779288909e+01,-1.725649338440475589e+01,2.011862004349922373e+01,1.913382982682210098e+01,9.504961884977854991e-01,-9.300432435092867989e-01,8.417915346247552000e-01,4.181701480635681423e-02,2.000000000000000000e+00
2.371630769356889701e+01,-1.397203307360899061e+01,1.713686441505744540e+01,2.151433496204153073e+01,1.068750666467148669e+00,-1.035586238135753234e+00,7.265637215153921691e-01,3.609293352411122729e-02,2.000000000000000000e+00
2.524996909386480937e+01,-1.044541946603507121e+01,1.385802849383719071e+01,2.352142609237279913e+01,1.168455351133743214e+00,-1.125603544384942589e+00,5.956960341761309286e-01,2.959192253262028782e-02,2.000000000000000000e+00
2.633581392945795585e+01,-6.733789765067318633e+00,1.033365042234564513e+01,2.511132401239575174e+01,1.247435457404154624e+00,-1.197201461622802166e+00,4.516951118091385164e-01,2.243850217251433521e-02,2.000000000000000000e+00
2.694730506462949293e+01,-2.901015589046030296e+00,6.623286750284606228e+00,2.624890357487807080e+01,1.303946101014911818e+00,-1.248011032536757048e+00,2.977452154424448105e-01,1.479085446995948537e-02,2.000000000000000000e+00
2.706916280326979063e+01,9.844050963535493359e-01,2.792642149577708732e+00,2.690953067764663587e+01,1.336763553081911082e+00,-1.276381238693210074e+00,1.375590119602232708e-01,6.833410652499223754e-03,2.000000000000000000e+00
2.669831387877442097e+01,4.851929044770002974e+00,-1.088854451560630210e+00,2.708035964831165998e+01,1.345249689259127912e+00,-1.281516539722471704e+00,-2.483748205167640721e-02,-1.233832026085368919e-03,2.000000000000000000e+00
2.584408173931679897e+01,8.631715142199297475e+00,-4.950744057888366356e+00,2.676090335745590565e+01,1.329380310802318110e+00,-1.263534350800019634e+00,-1.853564903632342054e-01,-9.207808326831039281e-03,2.000000000000000000e+00
2.452760508127539651e+01,1.225730687128213248e+01,-8.724274891631839779e+00,2.596283100412233935e+01,1.289735099318015887e+00,-1.223434294147786483e+00,-3.401033790305371118e-01,-1.689504758794198314e-02,2.000000000000000000e+00
2.278056222168988398e+01,1.566799739620891607e+01,-1.234492199940371826e+01,2.470903522482853276e+01,1.227451274273079429e+00,-1.162986541296946008e+00,-4.856002961560833553e-01,-2.412278330095365270e-02,2.000000000000000000e+00
2.064334749427468907e+01,1.881070798230688368e+01,-1.575450119737771182e+01,2.303208957749070862e+01,1.144146966638956098e+00,-1.084559774952241096e+00,-6.189529698738946983e-01,-3.074723900281668004e-02,2.000000000000000000e+00
1.816297098973649327e+01,2.164117691161069601e+01,-1.890263872798685085e+01,2.097233655321935331e+01,1.041826238560134454e+00,-9.909197486328451543e-01,-7.379430421864694445e-01,-3.665821507116413108e-02,2.000000000000000000e+00
1.539083058552810002e+01,2.412458161702192072e+01,-2.174769742624216207e+01,1.857577048921908869e+01,9.227739144863542631e-01,-8.850251466575793646e-01,-8.410522196373880766e-01,-4.178028843824588973e-02,2.000000000000000000e+00
1.238063040274786886e+01,2.623552689023341955e+01,-2.425705475006934719e+01,1.589197718437952744e+01,7.894532290797169338e-01,-7.698472086050415220e-01,-9.274241721026761365e-01,-4.607091986720762006e-02,2.000000000000000000e+00
