# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.719726959338790451e+01,1.285615118560282433e+01,3.008275413991371394e+01,-1.893225306304202604e-06,-6.826452675356975419e-08,6.816865890490547697e-02,1.075011525505730869e+00,3.876197550717942752e-02,1.000000000000000000e+00
-2.859391887827339573e+01,9.918700960624736496e+00,3.009009220134113960e+01,3.250452348624028431e+00,1.172024218673799467e-01,-6.293413352380006209e-02,1.067950969750361523e+00,3.850739117690635260e-02,1.000000000000000000e+00
-2.961695922125867497e+01,6.851533911243989472e+00,2.970422150779588577e+01,6.458543425366373825e+00,2.328774121266584951e-01,-1.911819767888976174e-01,1.047142421861459560e+00,3.775709185036645044e-02,1.000000000000000000e+00
-3.025808300808432350e+01,3.695939560352371700e+00,2.893527676453548025e+01,9.583418441792179721e+00,3.455518588426702564e-01,-3.156067621430901360e-01,1.013113374456272808e+00,3.653009746867182800e-02,1.000000000000000000e+00
-3.051221799048769867e+01,4.930323944310926465e-01,2.779624290885440629e+01,1.258576441346569474e+01,4.538082433157009099e-01,-4.352891908026648160e-01,9.663485971585829004e-01,3.484388749863547019e-02,1.000000000000000000e+00
-3.037738081774303822e+01,-2.716161086401655655e+00,2.630285989227681753e+01,1.542766706344134064e+01,5.562794804127370041e-01,-5.493281952431104953e-01,9.072950675852751168e-01,3.271457873066091482e-02,1.000000000000000000e+00
-2.985462216124498269e+01,-5.890640003647844125e+00,2.447359972085406099e+01,1.807253103975360986e+01,6.516460418283530620e-01,-6.568144638516776324e-01,8.363709465126540898e-01,3.015724889869298223e-02,1.000000000000000000e+00
-2.894805537254373462e+01,-8.989324152255221634e+00,2.232973721496743380e+01,2.048499733463066974e+01,7.386329784474079396e-01,-7.568046259277473320e-01,7.539796210485589789e-01,2.718644303859685599e-02,1.000000000000000000e+00
-2.766497424822941653e+01,-1.197098360892232272e+01,1.989548656097287704e+01,2.263092998122648680e+01,8.160094406655893362e-01,-8.482982480692358163e-01,6.605281681799959337e-01,2.381683923318885301e-02,1.000000000000000000e+00
-2.601605599146430947e+01,-1.479419568832982179e+01,1.719820320018928328e+01,2.447746384500602090e+01,8.825904016160569521e-01,-9.302168316697724260e-01,5.564510764184293912e-01,2.006410394988811935e-02,1.000000000000000000e+00
-2.401566339179207432e+01,-1.741733380136692944e+01,1.426866178570553423e+01,2.599312361274444783e+01,9.372409475873253459e-01,-1.001384962608985241e+00,4.422408019863416362e-01,1.594599381323430487e-02,1.000000000000000000e+00
-2.168221951355605270e+01,-1.979865680554345531e+01,1.114135674661523190e+01,2.714806454279515080e+01,9.788849588194872275e-01,-1.060516010324715763e+00,3.184845914332761763e-01,1.148368332771413335e-02,1.000000000000000000e+00
-1.903868984064010306e+01,-2.189646564057044387e+01,7.854871246603435608e+00,2.791441989980026861e+01,1.006517637049661129e+00,-1.106202448141678785e+00,1.859111207505432239e-01,6.703446556681978349e-03,1.000000000000000000e+00
-1.611311594933096458e+01,-2.366942204958041884e+01,4.452223459339146316e+00,2.826681683963984426e+01,1.019224106912335781e+00,-1.136915238097828240e+00,4.544532698372666379e-02,1.638634200345214301e-03,1.000000000000000000e+00
-1.293925976145629875e+01,-2.507700463529468493e+01,9.812541260936669119e-01,2.818306360260811516e+01,1.016204194245870607e+00,-1.151014848982029770e+00,-1.017240542805875059e-01,-3.667891187176018988e-03,1.000000000000000000e+00
-9.557233636887442429e+00,-2.608022345635621519e+01,-2.505109178598367237e+00,2.764506424849723842e+01,9.968054089378586280e-01,-1.146781053973426445e+00,-2.540694185322793786e-01,-9.161048365168459467e-03,1.000000000000000000e+00
-6.014177932031363305e+00,-2.664258049842469234e+01,-5.948649945046041054e+00,2.663997581008085191e+01,9.605646687149879126e-01,-1.122467610295111440e+00,-4.096387558641637616e-01,-1.477045319502810761e-02,1.000000000000000000e+00
-2.364781447051336638e+00,-2.673137988199630044e+01,-9.285952131246308028e+00,2.516161433247755141e+01,9.072589970770411627e-01,-1.076390634084725351e+00,-5.659712077134002595e-01,-2.040737384730357401e-02,1.000000000000000000e+00
1.328298930746543594e+00,-2.631938882489447096e+01,-1.244873059896534784e+01,2.321213476599121606e+01,8.369660956382953820e-01,-1.007060043992628273e+00,-7.200167132353361144e-01,-2.596183346969998390e-02,1.000000000000000000e+00
4.994437153388388673e+00,-2.538689812802464019e+01,-1.536471071125738774e+01,2.080389306246758707e+01,7.501314862293999575e-01,-9.133601747170293494e-01,-8.680840398979310368e-01,-3.130073631244763982e-02,1.000000000000000000e+00
