# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.678437005567985452e+01,-1.369560648217729515e+01,3.008275446487989413e+01,-2.277454834498371383e-06,-1.873319168677056723e-07,-9.475049238818045172e-02,1.053081389764596087e+00,8.662114934768214147e-02,2.000000000000000000e+00
-2.489492687105902746e+01,-1.631762302564748879e+01,2.959418778779306081e+01,3.183969869367741623e+00,2.618972590852401972e-01,-2.280449390256855668e-01,1.045931744140682351e+00,8.603305565673725896e-02,2.000000000000000000e+00
-2.266364575796158931e+01,-1.871526762125438381e+01,2.869911499790619303e+01,6.323946284630302728e+00,5.201758391249629021e-01,-3.628655268430281411e-01,1.023893822714648572e+00,8.422032769315251910e-02,2.000000000000000000e+00
-2.010921757711677316e+01,-2.084564850820829918e+01,2.739465052656281685e+01,9.373385915972257010e+00,7.710073211932758630e-01,-4.980252043113285731e-01,9.860102505031282938e-01,8.110421663255221181e-02,2.000000000000000000e+00
-1.725527070184713452e+01,-2.266498023312496102e+01,2.568189808393221085e+01,1.228271437658161425e+01,1.010313966944787367e+00,-6.320665270798923041e-01,9.312433203632904943e-01,7.659936593338885491e-02,2.000000000000000000e+00
-1.413128859824374572e+01,-2.412884353501173607e+01,2.356688594866441377e+01,1.499913822102649519e+01,1.233753254551857470e+00,-7.631827767569490106e-01,8.585141351140288535e-01,7.061703096987781425e-02,2.000000000000000000e+00
-1.077368079750256946e+01,-2.519269911261917727e+01,2.106175441483161137e+01,1.746661490705687214e+01,1.436715407914323839e+00,-8.891297242622846486e-01,7.667690853214705893e-01,6.307054715843357640e-02,2.000000000000000000e+00
-7.226990372934025686e+00,-2.581275328145710191e+01,1.818622497951385242e+01,1.962607307347454011e+01,1.614341515603066046e+00,-1.007132736517481142e+00,6.550852634822554865e-01,5.388400079527250197e-02,2.000000000000000000e+00
-3.545164333444801308e+00,-2.594730507665632757e+01,1.496934473363594265e+01,2.141603148630043663e+01,1.761574442241520266e+00,-1.113800829799905134e+00,5.228281640134003760e-01,4.300520066003900299e-02,2.000000000000000000e+00
2.072488546729597814e-01,-2.555870945732191046e+01,1.145144636013967521e+01,2.277379775264601136e+01,1.873257428646450506e+00,-1.205068543527487268e+00,3.698747950656711136e-01,3.042403006522483369e-02,2.000000000000000000e+00
3.954157871385438838e+00,-2.461608811620747517e+01,7.686220447392824617e+00,2.363744664155583664e+01,1.944296818495454326e+00,-1.276198683683748891e+00,1.969121735179804600e-01,1.619699954482199666e-02,2.000000000000000000e+00
7.607631174197340584e+00,-2.309886428909453926e+01,3.742589526323327753e+00,2.394882180477546996e+01,1.969908964696647669e+00,-1.321896666352720517e+00,5.803724151971167977e-03,4.773849974245777950e-04,2.000000000000000000e+00
1.106861219841303701e+01,-2.100109572093950661e+01,-2.939560671882510690e-01,2.365770518450259630e+01,1.945963183784228612e+00,-1.336596068657318837e+00,-2.000058088107995458e-01,-1.645146633849162154e-02,2.000000000000000000e+00
1.422929486599788085e+01,-1.833630826815365467e+01,-4.321272674255020263e+00,2.272718400062370847e+01,1.869423217145967930e+00,-1.314975958816237966e+00,-4.151295756704145301e-01,-3.414645944965859908e-02,2.000000000000000000e+00
1.697761287033738498e+01,-1.514222331830583101e+01,-8.222408149703316127e+00,2.113988260378338779e+01,1.738859831740187545e+00,-1.252731698617804312e+00,-6.320517695782164047e-01,-5.198938207458018296e-02,2.000000000000000000e+00
1.920413478263604645e+01,-1.148435844583597998e+01,-1.187010171275252901e+01,1.890428608225214546e+01,1.554970968016174293e+00,-1.147539338463944736e+00,-8.412882181408384286e-01,-6.920011415671578625e-02,2.000000000000000000e+00
2.081109096773505840e+01,-7.457140712749612099e+00,-1.513431427187693679e+01,1.605982396115213362e+01,1.320999899302571112e+00,-1.000024629784703079e+00,-1.032050007174663442e+00,-8.489121417836154038e-02,2.000000000000000000e+00
2.172235775451585837e+01,-3.181377428211146885e+00,-1.789226936674163326e+01,1.267915599554391193e+01,1.042923249586698020e+00,-8.144315962402188802e-01,-1.193436280771350111e+00,-9.816603286166333819e-02,2.000000000000000000e+00
2.189256010412085729e+01,1.202604264720995575e+00,-2.003968108815188387e+01,8.866214690536061482e+00,7.292899811183780612e-01,-5.986600707325173687e-01,-1.315976029471781494e+00,-1.082455328664827521e-01,2.000000000000000000e+00
2.131304055135830211e+01,5.545518232465299846e+00,-2.150087653894643225e+01,4.749542337378593437e+00,3.906733326957534946e-01,-3.634994781793947083e-01,-1.393112157476373403e+00,-1.145903606537075348e-01,2.000000000000000000e+00
