# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000839330956518225e+01,-2.113867517869575607e+00,3.008275427723764395e+01,-7.883500225958073315e-07,-4.400489048150824090e-08,-2.188814629948708512e-02,9.991186820846249539e-01,5.576978108686420077e-02,2.000000000000000000e+00
-2.952960508100170500e+01,-5.113228100149446398e+00,2.981590995498754282e+01,3.020886914031033044e+00,1.686228121890065712e-01,-1.542832349217935217e-01,9.924288619376637754e-01,5.539636218098599463e-02,2.000000000000000000e+00
-2.865326391052327182e+01,-8.043632954983936045e+00,2.914764998323463274e+01,6.000988256450344949e+00,3.349690155615886455e-01,-2.867303097449694360e-01,9.721393177303869759e-01,5.426382061302015974e-02,2.000000000000000000e+00
-2.738304646691482702e+01,-1.086328307510268054e+01,2.807870479131032226e+01,8.898414407045072139e+00,4.967003744396693565e-01,-4.186247354312880309e-01,9.377621086331382472e-01,5.234492002582392250e-02,2.000000000000000000e+00
-2.572477610782532764e+01,-1.352871418539936954e+01,2.661182917527008129e+01,1.166946735426911275e+01,6.513777105939191348e-01,-5.492231321413363343e-01,8.885935733022013450e-01,4.960038276419773823e-02,2.000000000000000000e+00
-2.368701319875924938e+01,-1.599416178800496979e+01,2.475234654039185855e+01,1.426796608961304180e+01,7.964232474487189517e-01,-6.775664987459731892e-01,8.237096199690491227e-01,4.597862697249318481e-02,2.000000000000000000e+00
-2.128186328257281446e+01,-1.821098782747704448e+01,2.250891478562808246e+01,1.664461887836293386e+01,9.290855708791201373e-01,-8.023853793012939439e-01,7.419657107732497980e-01,4.141576572009183360e-02,2.000000000000000000e+00
-1.852616532494992185e+01,-2.012707816726079457e+01,1.989466927348783187e+01,1.874633979319889932e+01,1.046401478816629815e+00,-9.219727721269750376e-01,6.420125284688749101e-01,3.583648150090407852e-02,2.000000000000000000e+00
-1.544309473560044310e+01,-2.168639213916630837e+01,1.692879023629874879e+01,2.051568760878368636e+01,1.145164660920081845e+00,-1.034021265458158645e+00,5.223400138631710821e-01,2.915648435807279004e-02,2.000000000000000000e+00
-1.206427845063970317e+01,-2.282876757984015015e+01,1.363859893056856798e+01,2.189052322988586496e+01,1.221906576564490976e+00,-1.135415961630907411e+00,3.813729205256686794e-01,2.128784564992561995e-02,2.000000000000000000e+00
-8.432640373347499718e+00,-2.349016256725142782e+01,1.006241303059643499e+01,2.280405082160383401e+01,1.272898750688011393e+00,-1.221978092814003158e+00,2.176606398104592999e-01,1.214959388821433214e-02,2.000000000000000000e+00
-4.605966306974233149e+00,-2.360376684855487284e+01,6.253180847490765970e+00,2.318567465381054760e+01,1.294200601970876274e+00,-1.288178542377125035e+00,3.021713504314629123e-02,1.686689516116711765e-03,2.000000000000000000e+00
-6.612504367594430610e-01,-2.310252334011505937e+01,2.282994249077342275e+00,2.296320551315306346e+01,1.281782602492411938e+00,-1.326872315863314444e+00,-1.809027286668689061e-01,-1.009780495217798765e-02,2.000000000000000000e+00
3.300485708214791813e+00,-2.192392110574836650e+01,-1.751767495034465716e+00,2.206729630790918861e+01,1.231773868649193471e+00,-1.329186083188457657e+00,-4.136956791806401523e-01,-2.309206891852688334e-02,2.000000000000000000e+00
7.149850069717700762e+00,-2.001809008539931511e+01,-5.725536460006805939e+00,2.043919952280221963e+01,1.140895174334124684e+00,-1.284818664839937785e+00,-6.629207192936856785e-01,-3.700355528916432490e-02,2.000000000000000000e+00
1.072701444420295935e+01,-1.736015167147865768e+01,-9.480627699796251306e+00,1.804292319572528314e+01,1.007137485101569085e+00,-1.183172897027633619e+00,-9.185408769450522648e-01,-5.127201056803274565e-02,2.000000000000000000e+00
1.384533016637460889e+01,-1.396670356508239053e+01,-1.282968762799577256e+01,1.488190314068742381e+01,8.306925845690042998e-01,-1.015797011110459280e+00,-1.164428121160882235e+00,-6.499718459176064000e-02,2.000000000000000000e+00
1.630469546797291969e+01,-9.913794397854164941e+00,-1.556776528539256610e+01,1.101784311414592388e+01,6.150047131971130288e-01,-7.802569727545380918e-01,-1.378456861454710580e+00,-7.694404957038300519e-02,2.000000000000000000e+00
1.791741055459806731e+01,-5.349783381711918473e+00,-1.749719987852460434e+01,6.585336711757601158e+00,3.675867475841119170e-01,-4.844489860323228925e-01,-1.535444658775124704e+00,-8.570694755923968788e-02,2.000000000000000000e+00
1.854370931878950657e+01,-4.932452245868074736e-01,-1.846321188086195875e+01,1.792273588725851852e+00,1.000428752692897327e-01,-1.487888975259166191e-01,-1.613455533662634611e+00,-9.006143466160645983e-02,2.000000000000000000e+00
