# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.632382634298593516e+01,-2.526865245925517911e+01,3.008275425526366931e+01,5.352828047477942164e-08,-5.322095208981636461e-09,-1.031130705484922805e-01,1.173552451634510829e+00,-1.166814568838637212e-01,2.000000000000000000e+00
1.904007030239779397e+01,-2.290214826660783132e+01,2.956887586004144453e+01,3.548210292257701681e+00,-3.527838450290989858e-01,-2.363314271538570766e-01,1.165588322485624495e+00,-1.158896165271680878e-01,2.000000000000000000e+00
2.149522197674199120e+01,-2.022195799707787245e+01,2.864983344715889046e+01,7.047567060281167528e+00,-7.007103866001187509e-01,-3.701440287847220789e-01,1.141195993658453256e+00,-1.134643883574509571e-01,2.000000000000000000e+00
2.364750343640869445e+01,-1.725714781395791775e+01,2.732737177419157604e+01,1.044745546130764424e+01,-1.038747200652864855e+00,-5.021758401804738980e-01,1.099894660124577150e+00,-1.093579679232666579e-01,2.000000000000000000e+00
2.545850020793857027e+01,-1.404352181788779497e+01,2.561072038781935589e+01,1.369643367145622825e+01,-1.361779639821701471e+00,-6.298724531380692770e-01,1.041621763615337093e+00,-1.035641353152135236e-01,2.000000000000000000e+00
2.689452057204325541e+01,-1.062324032391891926e+01,2.351701058433667413e+01,1.674357522699520828e+01,-1.664744296864897333e+00,-7.505922946713958765e-01,9.667934358209786527e-01,-9.612426478273879138e-02,2.000000000000000000e+00
2.792792786015781559e+01,-7.044069757565008416e+00,2.107136828883016477e+01,1.953998765698657536e+01,-1.942779996015016941e+00,-8.617213344599631286e-01,8.763391879198245693e-01,-8.713077377026562376e-02,2.000000000000000000e+00
2.853831460844162748e+01,-3.358294472615237503e+00,1.830663714530877328e+01,2.204038148400330854e+01,-2.191383792218064119e+00,-9.608002883433576224e-01,7.717029084336717304e-01,-7.672722212981976375e-02,2.000000000000000000e+00
2.871341743377982780e+01,3.786575993315531852e-01,1.526272054146593504e+01,2.420457702910709585e+01,-2.406560786507981220e+00,-1.045652195308927723e+00,6.548059947465216801e-01,-6.510464644072577745e-02,2.000000000000000000e+00
2.844968978736866561e+01,4.109828631004337929e+00,1.198553695555859022e+01,2.599885448528403131e+01,-2.584958358213451213e+00,-1.114497584056006296e+00,5.279721321701111858e-01,-5.249408110381966613e-02,2.000000000000000000e+00
2.775246863731712565e+01,7.778431233553582125e+00,8.525682171537162901e+00,2.739701136570612761e+01,-2.723971302656309490e+00,-1.166043162369352126e+00,3.938209487300443623e-01,-3.915598487754517326e-02,2.000000000000000000e+00
2.663572377665081348e+01,1.132954958925958877e+01,4.936864343087790985e+00,2.838107152060445770e+01,-2.821812325760964857e+00,-1.199535314602830027e+00,2.551401802710132616e-01,-2.536753078413320206e-02,2.000000000000000000e+00
2.512140722728375053e+01,1.471171438730536174e+01,1.274228059279282732e+00,2.894159175195174782e+01,-2.877542529481634581e+00,-1.214773282281400357e+00,1.147499505062112846e-01,-1.140911203735945484e-02,2.000000000000000000e+00
2.323848230698943595e+01,1.787821385574565980e+01,-2.407273742842809483e+00,2.907755817471875304e+01,-2.891061107431554866e+00,-1.212082863705595370e+00,-2.462538043284456801e-02,2.448399525067472549e-03,2.000000000000000000e+00
2.102170612674189698e+01,2.078812488045684859e+01,-6.054406542991552342e+00,2.879592533870177107e+01,-2.863059521676246888e+00,-1.192257266918588021e+00,-1.604680432494219877e-01,1.595467253599728435e-02,2.000000000000000000e+00
1.851028477989313359e+01,2.340698399271159857e+01,-9.616947583646451747e+00,2.811085448026167910e+01,-2.794945765260727022e+00,-1.156474330387703198e+00,-2.905504452127186665e-01,2.888822668169379465e-02,2.000000000000000000e+00
1.574650802750581136e+01,2.570711242071595848e+01,-1.304869976570753209e+01,2.704274784141179921e+01,-2.688748348558346102e+00,-1.106201562613861711e+00,-4.129882816617998498e-01,4.106171335856905608e-02,2.000000000000000000e+00
1.277442684523625083e+01,2.766764897771822618e+01,-1.630823687723909998e+01,2.561716105573587043e+01,-2.547008162309852608e+00,-1.043099034815089254e+00,-5.262649853792678023e-01,5.232434657308542014e-02,2.000000000000000000e+00
9.638681910899798311e+00,2.927430410269706229e+01,-1.935933269331217588e+01,2.386369112931588887e+01,-2.372667914175426329e+00,-9.689292724741349616e-01,-6.292293914363750185e-01,6.256167076698232465e-02,2.000000000000000000e+00
6.383478378531980191e+00,3.051893766621979509e+01,-2.217116266408931935e+01,2.181489153401825831e+01,-2.168964260956141477e+00,-8.854790905373194354e-01,-7.210744849156771608e-01,7.169344779141240132e-02,2.000000000000000000e+00
