# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.764913044145949783e+01,-1.185317223443481716e+01,3.008275429856811911e+01,-2.901713749281498167e-07,2.099746443384731265e-08,-1.328230287070220061e-01,9.984511895137671011e-01,-7.225021285012185601e-02,3.000000000000000000e+00
-2.590096177840892011e+01,-1.439677896551759773e+01,2.947823738309111974e+01,3.018752837403786415e+00,-2.184438631902952954e-01,-2.667133295854476338e-01,9.916135681511908384e-01,-7.175542692165272352e-02,3.000000000000000000e+00
-2.379222932989313222e+01,-1.673955859773822041e+01,2.846319577899194542e+01,5.995105103390935497e+00,-4.338195240067612701e-01,-4.036794994227550504e-01,9.702375292648420801e-01,-7.020860783259610938e-02,3.000000000000000000e+00
-2.133352361842008094e+01,-1.883553416304449613e+01,2.702924746799263289e+01,8.882747189037729640e+00,-6.427759131764232414e-01,-5.430580522354946371e-01,9.327789986602825767e-01,-6.749802284090491988e-02,3.000000000000000000e+00
-1.853977273503146606e+01,-2.063489761600559547e+01,2.517048758453582735e+01,1.163015317954934780e+01,-8.415844975968910235e-01,-6.838528174706131058e-01,8.773309885674149822e-01,-6.348567794773460338e-02,3.000000000000000000e+00
-1.543185161692005281e+01,-2.208344032900166454e+01,2.288474311099788849e+01,1.417942606385526361e+01,-1.026055717060150307e+00,-8.245652473758140477e-01,8.015951818095153891e-01,-5.800526166288977326e-02,3.000000000000000000e+00
-1.203875893173006695e+01,-2.312218904375680495e+01,2.017543021521505864e+01,1.646510851283540688e+01,-1.191452929443686637e+00,-9.629577047814080748e-01,7.028825913968901329e-01,-5.086219273453057577e-02,3.000000000000000000e+00
-8.400546875828499793e+00,-2.368745219986981709e+01,1.705426528928968466e+01,1.841307396372914695e+01,-1.332412167040764928e+00,-1.095727587364295763e+00,5.781807950806019392e-01,-4.183848539533457228e-02,3.000000000000000000e+00
-4.572143949324029677e+00,-2.371167259012796080e+01,1.354511443338672727e+01,1.993980593658836398e+01,-1.442889986249816792e+00,-1.218077964082446396e+00,4.243540047995360553e-01,-3.070722684550956580e-02,3.000000000000000000e+00
-6.281413137630106336e-01,-2.312571750669905768e+01,9.689294969152840054e+00,2.095261642680387837e+01,-1.516179270957407565e+00,-1.323196133266720365e+00,2.385870947583248469e-01,-1.726470814059105630e-02,3.000000000000000000e+00
3.331684206441013707e+00,-2.186357598997533813e+01,5.552502447964414500e+00,2.135178140709808048e+01,-1.545063762349135450e+00,-1.401725819644445981e+00,1.923789894407884615e-02,-1.392098390083251758e-03,3.000000000000000000e+00
7.176984218127859805e+00,-1.987075733948126910e+01,1.233070021385209714e+00,2.103612317385579900e+01,-1.522222010264334235e+00,-1.441478044192028518e+00,-2.327101546071324578e-01,1.683943930292474550e-02,3.000000000000000000e+00
1.074370549055005775e+01,-1.711767831792021610e+01,-3.129876953209051571e+00,1.991405112221434592e+01,-1.441026308946428136e+00,-1.427896965897700765e+00,-5.115052835963018740e-01,3.701369280935209310e-02,3.000000000000000000e+00
1.383706216412271495e+01,-1.361829770619492486e+01,-7.351810310599616649e+00,1.792181219573482664e+01,-1.296863341344035359e+00,-1.346089509529536432e+00,-8.041282536566100037e-01,5.818856053822724778e-02,3.000000000000000000e+00
1.624590443355874214e+01,-9.451160155698353549e+00,-1.120771369358258518e+01,1.504842866711615734e+01,-1.088938733989085250e+00,-1.185143249525106857e+00,-1.088680390801559206e+00,7.877940432868996146e-02,3.000000000000000000e+00
1.777230384536748886e+01,-4.774764128272049213e+00,-1.445321921142320321e+01,1.136141277626058610e+01,-8.221378270505859120e-01,-9.442603582365312054e-01,-1.335898237900462249e+00,9.666865345857778014e-02,3.000000000000000000e+00
1.827294993379519283e+01,1.751139951893036506e-01,-1.686370953711869447e+01,7.020582243554319035e+00,-5.080253964899417163e-01,-6.377687983000649430e-01,-1.515600907239226247e+00,1.096723498293373650e-01,3.000000000000000000e+00
1.769748354457404105e+01,5.114757066771454141e+00,-1.828110954668744625e+01,2.266231406103440982e+00,-1.639896904107467357e-01,-2.945092827703736371e-01,-1.606507280846785957e+00,1.162505430465515521e-01,3.000000000000000000e+00
1.610364262478155339e+01,9.762326975007177055e+00,-1.864743679238052465e+01,-2.620586702424488657e+00,1.896316505312327094e-01,5.007573257655995036e-02,-1.603702123180241301e+00,1.160475554186989472e-01,3.000000000000000000e+00
1.363997063337811610e+01,1.388682980840383152e+01,-1.800820195990877792e+01,-7.369742426485784037e+00,5.332914263174701741e-01,3.647929304882501222e-01,-1.518626451374576414e+00,1.098912851263877249e-01,3.000000000000000000e+00
