# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.961558796773603319e+01,5.281008791316579298e+00,3.008275427098843480e+01,1.161628702561756654e-06,1.038546740828039106e-07,1.054980475855019084e-02,1.111914018151332062e+00,9.940996439597005185e-02,1.000000000000000000e+00
-3.004275572797647698e+01,1.928554025609175993e+00,2.991476690517519543e+01,3.361973819405415842e+00,3.005751274212186130e-01,-1.212507560842406851e-01,1.104531230460781499e+00,9.874991096604669727e-02,1.000000000000000000e+00
-3.007112819834486572e+01,-1.449509096771292027e+00,2.934968176084102254e+01,6.679326842352615756e+00,5.971609609628565352e-01,-2.512894622706400294e-01,1.082498678336738740e+00,9.678010468026486401e-02,1.000000000000000000e+00
-2.970038589811226970e+01,-4.808329015628971526e+00,2.839505798378687729e+01,9.908024743147752389e+00,8.858206397903829465e-01,-3.781037904788006054e-01,1.046068455703702771e+00,9.352308383533611269e-02,1.000000000000000000e+00
-2.893470826928253103e+01,-8.103189411280267151e+00,2.706286003567502618e+01,1.300495129147423157e+01,1.162699384801554325e+00,-5.002488501940912657e-01,9.955978119219782707e-01,8.901078808271609133e-02,1.000000000000000000e+00
-2.778278089607649193e+01,-1.128984057717420697e+01,2.536940662912922306e+01,1.592823570694864443e+01,1.424053765551931861e+00,-6.162959624748706178e-01,9.315522887942930819e-01,8.328483889068248602e-02,1.000000000000000000e+00
-2.625780631855998948e+01,-1.432484177964023431e+01,2.333532127238005316e+01,1.863759025402392666e+01,1.666281882712117302e+00,-7.248326844865060625e-01,8.545115517083887724e-01,7.639706087392336697e-02,1.000000000000000000e+00
-2.437751240154228682e+01,-1.716592799908218936e+01,2.098547612699717746e+01,2.109467131688643349e+01,1.885955649738886297e+00,-8.244651551829269565e-01,7.651775260315253346e-01,6.841020922270422966e-02,1.000000000000000000e+00
-2.216416776938583411e+01,-1.977238771952652030e+01,1.834894088227157738e+01,2.326345254341096336e+01,2.079854153572757269e+00,-9.138227329865329374e-01,6.643851796435367163e-01,5.939893370836626940e-02,1.000000000000000000e+00
-1.964456556840161028e+01,-2.210550755222476838e+01,1.545888871635712292e+01,2.511065798590064091e+01,2.245002379309892770e+00,-9.915673623067620124e-01,5.531139668755665761e-01,4.945080182137819025e-02,1.000000000000000000e+00
-1.684998859293395768e+01,-2.412904113624605529e+01,1.235247964870058368e+01,2.660621578826505029e+01,2.378711771815210430e+00,-1.056406655408635320e+00,4.325004277873422120e-01,3.866742520169386133e-02,1.000000000000000000e+00
-1.381614126807577847e+01,-2.580972246103560508e+01,9.070703465547751421e+00,2.772374963639666134e+01,2.478624173530191932e+00,-1.107111970937830092e+00,3.038508617318633753e-01,2.716559271072912715e-02,1.000000000000000000e+00
-1.058301319721923406e+01,-2.711783600542348793e+01,5.658145298946072543e+00,2.844111395443467671e+01,2.542759673353877314e+00,-1.142542392693067788e+00,1.686520454115421341e-01,1.507822867234245509e-02,1.000000000000000000e+00
-7.194668697828707771e+00,-2.802782455008060580e+01,2.162671729774874763e+00,2.874095310097984779e+01,2.569566601224190894e+00,-1.161674385563928213e+00,2.857906325105691314e-02,2.555092942331336353e-03,1.000000000000000000e+00
-3.698966984952996029e+00,-2.851892650290733755e+01,-1.364956565465690996e+00,2.861127737811582961e+01,2.557973025837519732e+00,-1.163637240967009934e+00,-1.145005646337878685e-01,-1.023685003314182135e-02,1.000000000000000000e+00
-1.471177864360410092e-01,-2.857584671517532726e+01,-4.871640059805710798e+00,2.804604310501173359e+01,2.507438615759588263e+00,-1.147754184049441628e+00,-2.585315891545916789e-01,-2.311385201872115380e-02,1.000000000000000000e+00
3.406836178322327324e+00,-2.818941456886023289e+01,-8.302565387107874173e+00,2.704570742211509327e+01,2.418004241340864446e+00,-1.113587601995226661e+00,-4.012821987496406062e-01,-3.587637932361160964e-02,1.000000000000000000e+00
6.906736850821686424e+00,-2.735722091828515801e+01,-1.160202366455886569e+01,2.561772736739419543e+01,2.290336594310049989e+00,-1.060986767956368704e+00,-5.403683517291234528e-01,-4.831128821940090801e-02,1.000000000000000000e+00
1.029515474978715339e+01,-2.608418885731443737e+01,-1.471434150134604657e+01,2.377697198710207260e+01,2.125765032274372857e+00,-9.901354007841129956e-01,-6.732896934239795961e-01,-6.019503608986964682e-02,1.000000000000000000e+00
1.351440430351665256e+01,-2.438304136896079655e+01,-1.758496265913872136e+01,2.154600336117265869e+01,1.926306703616099902e+00,-9.015954669266834642e-01,-7.974800673318831468e-01,-7.129819734781739360e-02,1.000000000000000000e+00
