# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000426810790304799e+01,2.171634867987921602e+00,3.008275424044127178e+01,-1.293949577263475703e-06,-1.539003686296114282e-08,1.572360344097557816e-02,1.041991362334473203e+00,1.239328468596855200e-02,1.000000000000000000e+00
-3.007979476878113090e+01,-9.819237872985006055e-01,2.993043269308835619e+01,3.150559044044839663e+00,3.747226374825472772e-02,-1.161156026630396632e-01,1.035071605869079203e+00,1.231098216894857718e-02,1.000000000000000000e+00
-2.975552352815741131e+01,-4.122409306931981376e+00,2.938030005081410323e+01,6.259222444681268094e+00,7.444622717020059344e-02,-2.466906120133928182e-01,1.014349023902631153e+00,1.206451097252413986e-02,1.000000000000000000e+00
-2.903355541099890047e+01,-7.207732557500573733e+00,2.843749021494720353e+01,9.284164213681204814e+00,1.104244184075093421e-01,-3.751342520052313168e-01,9.798038394287602593e-01,1.165363587202924989e-02,1.000000000000000000e+00
-2.791868072934762779e+01,-1.019540144759267797e+01,2.710984844652562131e+01,1.218335190079788610e+01,1.449069099744195455e-01,-5.005159989138484589e-01,9.313223420326824931e-01,1.107700441331398340e-02,1.000000000000000000e+00
-2.641862062703249237e+01,-1.304223244519501534e+01,2.540819310598834946e+01,1.491427502577087694e+01,1.773880887698547903e-01,-6.217972576708813426e-01,8.687085575455706365e-01,1.033228570981520322e-02,1.000000000000000000e+00
-2.454441515126647744e+01,-1.570409555702974558e+01,2.334672112189084103e+01,1.743371875338781862e+01,2.073539642034860353e-01,-7.377831336260296524e-01,7.917028838861538409e-01,9.416392094384632913e-03,1.000000000000000000e+00
-2.231094307345680505e+01,-1.813574854613897713e+01,2.094353842311000591e+01,1.969763607780159731e+01,2.342806479756974758e-01,-8.470709774855373908e-01,7.000094230190392341e-01,8.325804201389130216e-03,1.000000000000000000e+00
-1.973765356015307404e+01,-2.029070502330929315e+01,1.822139922316233651e+01,2.166106908201607695e+01,2.576334175500442081e-01,-9.479913574319649427e-01,5.933388363438634183e-01,7.057080682104924056e-03,1.000000000000000000e+00
-1.684946301950856906e+01,-2.212129091900587952e+01,1.520859645015577577e+01,2.327826999606244129e+01,2.768681560005454845e-01,-1.038546811031329620e+00,4.714700036179688691e-01,5.607591566441912784e-03,1.000000000000000000e+00
-1.367785934449929464e+01,-2.357890087281961300e+01,1.194004460062391892e+01,2.450303660763484359e+01,2.914353413340967647e-01,-1.116349047688268703e+00,3.343394974842527345e-01,3.976582459189283159e-03,1.000000000000000000e+00
-1.026224274880081566e+01,-2.461455423348576943e+01,8.458576940262371835e+00,2.528936355857586094e+01,3.007877929104981751e-01,-1.178561592648567080e+00,1.821698274230643400e-01,2.166699853816153425e-03,1.000000000000000000e+00
-6.651393071772755405e+00,-2.517992033172208721e+01,4.816334967640528930e+00,2.559257078573314814e+01,3.043940929441035781e-01,-1.221863388269234685e+00,1.564360449308281609e-02,1.860626210596543016e-04,1.000000000000000000e+00
-2.905087388181074370e+00,-2.522893121925533677e+01,1.076265382111165625e+00,2.537102870339252192e+01,3.017591055578182080e-01,-1.242453751078547608e+00,-1.638626402621046751e-01,-1.948956990980162899e-03,1.000000000000000000e+00
9.043624535111952634e-01,-2.472021428337980353e+01,-2.686521996516942679e+00,2.458869528451009856e+01,2.924541524362924694e-01,-1.236136394858691423e+00,-3.539851719345106229e-01,-4.210245083574599978e-03,1.000000000000000000e+00
4.690967091029961011e+00,-2.362051266006314520e+01,-6.383861384301853015e+00,2.321860979570800509e+01,2.761585667715542591e-01,-1.198531526088308263e+00,-5.510355019091556228e-01,-6.553931341557146101e-03,1.000000000000000000e+00
8.354713122129799885e+00,-2.190920932876148441e+01,-9.914511999417774391e+00,2.124742978306589336e+01,2.527136554728336981e-01,-1.125474857589512823e+00,-7.496609097163141611e-01,-8.916351332549884642e-03,1.000000000000000000e+00
1.178271555052087471e+01,-1.958388296498594272e+01,-1.316570857087145541e+01,1.868088884989695941e+01,2.221876131343523131e-01,-1.013655073099606341e+00,-9.425996538359309174e-01,-1.121113502199481277e-02,1.000000000000000000e+00
1.485265594586817706e+01,-1.666643389047830937e+01,-1.601703275243257352e+01,1.554965801357572275e+01,1.849452361101597553e-01,-8.614937841308505373e-01,-1.120684252040004880e+00,-1.332924578904065745e-02,1.000000000000000000e+00
1.743917291565890437e+01,-1.320880406864925227e+01,-1.834719984051087849e+01,1.191458908705112307e+01,1.417102864858110489e-01,-6.701702676547210968e-01,-1.273282404929674705e+00,-1.514422470314375629e-02,1.000000000000000000e+00
