# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.913700761970728026e+00,3.002182296379890758e+01,3.008275427343796693e+01,6.349231138624844561e-07,-2.594557017843168722e-08,2.430109312348648076e-02,1.145367474762458926e+00,-4.680442620765228739e-02,0.000000000000000000e+00
-1.553331675096175868e+00,3.011646948513939392e+01,2.995665532396052910e+01,3.463141340271890023e+00,-1.415181999480492336e-01,-1.072733002118971268e-01,1.137787423574777357e+00,-4.649467413743774841e-02,0.000000000000000000e+00
-4.999909747467299326e+00,2.981346200956317460e+01,2.943500900452578151e+01,6.880610640311247472e+00,-2.811700524714345617e-01,-2.364785406568103709e-01,1.115294087817054525e+00,-4.557550391754423835e-02,0.000000000000000000e+00
-8.381002739728977247e+00,2.911964593655287459e+01,2.852751145902442076e+01,1.020794160620512514e+01,-4.171384818996533017e-01,-3.616683163901273090e-01,1.078394772369149823e+00,-4.406764611203730503e-02,0.000000000000000000e+00
-1.165306626901496223e+01,2.804681572278030544e+01,2.724870331202783547e+01,1.340246396382325500e+01,-5.476798053180104153e-01,-4.812941486206385178e-01,1.027765632626965964e+00,-4.199873121159331674e-02,0.000000000000000000e+00
-1.477454453139328905e+01,2.661142963405263373e+01,2.561765304830562684e+01,1.642378677407764087e+01,-6.711434828171254363e-01,-5.939191587229856184e-01,9.642337887141376740e-01,-3.940255874662022123e-02,0.000000000000000000e+00
-1.770633126761347143e+01,2.483427840582907109e+01,2.365759702031990130e+01,1.923423702094421017e+01,-7.859900400035211288e-01,-6.982291132215596718e-01,8.887590740492887775e-01,-3.631835145864292791e-02,0.000000000000000000e+00
-2.041215815075269191e+01,2.274013103926373347e+01,2.139556125458125280e+01,2.179922437548648162e+01,-8.908059737579987480e-01,-7.930399734817238366e-01,8.024165272272948402e-01,-3.279003984655624870e-02,0.000000000000000000e+00
-2.285895121957994292e+01,2.035734758913949705e+01,1.886195234951008359e+01,2.408757199886617428e+01,-9.843172702073273994e-01,-8.773037728782050459e-01,7.063791827945773427e-01,-2.886555892691755956e-02,0.000000000000000000e+00
-2.501712409614237131e+01,1.771748350852694287e+01,1.609014396856889562e+01,2.607178377355795362e+01,-1.065400324890870332e+00,-9.501120417327982848e-01,6.019021698528711495e-01,-2.459619843749020693e-02,0.000000000000000000e+00
-2.686083321528704815e+01,1.485487682198245096e+01,1.311604861330807204e+01,2.772827256361259174e+01,-1.133091270413830065e+00,-1.010697989325290536e+00,4.903076484945309010e-01,-2.003598727802983342e-02,0.000000000000000000e+00
-2.836818813380617854e+01,1.180622650656457218e+01,9.977683479628431940e+00,2.903754312406634597e+01,-1.186593450878067779e+00,-1.058437468854895203e+00,3.729708045193301236e-01,-1.524112119680548494e-02,0.000000000000000000e+00
-2.952141703715901500e+01,8.610174081999383944e+00,6.714742366779576699e+00,2.998433053993568009e+01,-1.225283079068863579e+00,-1.092848986102429754e+00,2.513071922844873907e-01,-1.026944556738961303e-02,0.000000000000000000e+00
-3.030699880439794569e+01,5.306880509239755739e+00,3.368165031640143248e+00,3.055770502077587025e+01,-1.248713518791627175e+00,-1.113593333393875229e+00,1.267609163074275846e-01,-5.179972440334777023e-03,0.000000000000000000e+00
-3.071576135164521304e+01,1.937596645420722963e+00,-2.029774237916015522e-02,3.075114266058955081e+01,-1.256618176412814814e+00,-1.120472977699564554e+00,7.933856236162079023e-04,-3.242099997858910107e-05,0.000000000000000000e+00
-3.074294427661345352e+01,-1.455762490082278315e+00,-3.408513002075248099e+00,3.056256084303409182e+01,-1.248911947662334487e+00,-1.113431259685354391e+00,-1.251271923294702826e-01,5.113211758671611096e-03,0.000000000000000000e+00
-3.038823119384360538e+01,-4.831034363574637780e+00,-6.754383485463259618e+00,2.999432400148134548e+01,-1.225691453013278087e+00,-1.092551676743997335e+00,-2.495356243310971611e-01,1.019705201390279023e-02,0.000000000000000000e+00
-2.965575193962903811e+01,-8.146243718738409356e+00,-1.001628167308544626e+01,2.905321818161999659e+01,-1.187233998205223795e+00,-1.058057217688249008e+00,-3.709800909940618174e-01,1.515977245385003759e-02,0.000000000000000000e+00
-2.855405547235521269e+01,-1.136001655218534445e+01,-1.315346120114101502e+01,2.775039770632169578e+01,-1.133995394751285080e+00,-1.010309859411323563e+00,-4.880318402276392908e-01,1.994298839126419295e-02,0.000000000000000000e+00
-2.709604908660793399e+01,-1.443201385624392863e+01,-1.612648585887724195e+01,2.610129699410427762e+01,-1.066606356477804551e+00,-9.498099205202725770e-01,-5.992959372405108898e-01,2.448969705284902154e-02,0.000000000000000000e+00
