# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.934796760763760393e+00,-2.993925632238382661e+01,3.008275421507128655e+01,3.340366423465468415e-07,-1.173248426189488214e-08,-1.528674649727897183e-01,1.137379337900876530e+00,-3.994856659413896505e-02,2.000000000000000000e+00
5.546006448511944242e-01,-2.961273778208647300e+01,2.941737645471129881e+01,3.438778155587574048e+00,-1.207813906699727324e-01,-2.868262224501536561e-01,1.129576304174563894e+00,-3.967449795049082795e-02,2.000000000000000000e+00
4.035887438013466166e+00,-2.887348733682920709e+01,2.834202681506335608e+01,6.829248764721464582e+00,-2.398660587319312865e-01,-4.231348708642631573e-01,1.105277686478878696e+00,-3.882104922426980048e-02,2.000000000000000000e+00
7.457795902037589464e+00,-2.771239479998745381e+01,2.685264011428233744e+01,1.011953222148966347e+01,-3.554318189020473362e-01,-5.597088605785733861e-01,1.063266447978493012e+00,-3.734547401113789966e-02,2.000000000000000000e+00
1.076505234269705191e+01,-2.612693184238495192e+01,2.495209244480799882e+01,1.325440588785823692e+01,-4.655390674267710915e-01,-6.940499186055008041e-01,1.002572583847932908e+00,-3.521370249720293111e-02,2.000000000000000000e+00
1.389919266188979741e+01,-2.412248812537225007e+01,2.265145136765180212e+01,1.617624588021798715e+01,-5.681638607763883630e-01,-8.232545120682667195e-01,9.226047096949094861e-01,-3.240496328457605907e-02,2.000000000000000000e+00
1.679980871612154303e+01,-2.171366376711068824e+01,1.997114062191177553e+01,1.882639273021997184e+01,-6.612458822213554965e-01,-9.440646341401528474e-01,8.232965692185891804e-01,-2.891692923036139756e-02,2.000000000000000000e+00
1.940626778821205178e+01,-1.892537220805512277e+01,1.694186998217769613e+01,2.114696912629261405e+01,-7.427522869942669859e-01,-1.052972628990993087e+00,7.052541106088925371e-01,-2.477088326173282340e-02,2.000000000000000000e+00
2.165989697509738576e+01,-1.579356569846593494e+01,1.360514418206494369e+01,2.308312327506748929e+01,-8.107564966466074274e-01,-1.146386826661146108e+00,5.698811109935981722e-01,-2.001613072669842369e-02,2.000000000000000000e+00
2.350651170820306746e+01,-1.236544065308532048e+01,1.001322061330189861e+01,2.458556383119767830e+01,-8.635272342626736375e-01,-1.220853589025314490e+00,4.194583783890347695e-01,-1.473278123151930581e-02,2.000000000000000000e+00
2.489918447978433491e+01,-8.698869323672781206e+00,6.228273599338219668e+00,2.561325830806282156e+01,-8.996233016690377005e-01,-1.273322276801395425e+00,2.571452123556807745e-01,-9.031799943819779353e-03,2.000000000000000000e+00
2.580093205027853287e+01,-4.861030525061321939e+00,2.320769495858860054e+00,2.613597231818613764e+01,-9.179827660511141740e-01,-1.301419415193959095e+00,8.688554073828208546e-02,-3.051710800951376416e-03,2.000000000000000000e+00
2.618705254240350300e+01,-9.261689060063178491e-01,-1.632991350815793608e+00,2.613637562064006303e+01,-9.179969313822410326e-01,-1.303691687837391866e+00,-8.679009569818482706e-02,3.048358451903581540e-03,2.000000000000000000e+00
2.604677886668729414e+01,3.027282316720207422e+00,-5.553899448767486646e+00,2.561140611971849523e+01,-8.995582466192821869e-01,-1.279772878907772249e+00,-2.590468540165803413e-01,9.098591959462380696e-03,2.000000000000000000e+00
2.538403548619390904e+01,6.920091095950566817e+00,-9.363483556737968172e+00,2.457269206527867311e+01,-8.630751347907870130e-01,-1.230441356710442191e+00,-4.250818122858047721e-01,1.493029503894214086e-02,2.000000000000000000e+00
2.421716042297208915e+01,1.067565368442697249e+01,-1.298729434631506408e+01,2.304594141965812426e+01,-8.094505455207006150e-01,-1.157553921331322400e+00,-5.804583356869605915e-01,2.038763823607855213e-02,2.000000000000000000e+00
2.257764628235421256e+01,1.422316099256536681e+01,-1.635793283336275650e+01,2.106938094811070883e+01,-7.400271306636285740e-01,-1.063868167269412579e+00,-7.213906272802832476e-01,2.533765169981102433e-02,2.000000000000000000e+00
2.050809153502502014e+01,1.750015826289681442e+01,-1.941739797482645358e+01,1.869146896853739293e+01,-6.565069084251053955e-01,-9.527873862876353739e-01,-8.449385071726306373e-01,2.967706647813211224e-02,2.000000000000000000e+00
1.805962560990237620e+01,2.045434421800898761e+01,-2.211862603314967402e+01,1.596815889403752919e+01,-5.608551498232372534e-01,-8.280720181137526392e-01,-9.490968168649781544e-01,3.333545469780656301e-02,2.000000000000000000e+00
1.528915602661627382e+01,2.304448546660446695e+01,-2.442613205775525387e+01,1.296007203307425293e+01,-4.552010779742385327e-01,-6.935636394065756161e-01,-1.032781954038280547e+00,3.627475662101301707e-02,2.000000000000000000e+00
