# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.703092461865554696e+01,2.479757476285894313e+01,3.008275432014006512e+01,7.493148395099069603e-07,2.130121701249265698e-08,9.459993343132289123e-02,1.178018758874031846e+00,3.348823734293775167e-02,1.000000000000000000e+00
1.414333983227466085e+01,2.688739369806556212e+01,3.017065184975035663e+01,3.561953861366545127e+00,1.012577732022276744e-01,-3.600818704428043748e-02,1.170335646435416876e+00,3.326982495269471818e-02,1.000000000000000000e+00
1.107292252068823224e+01,2.863012240142911580e+01,2.986893070385163895e+01,7.078136283934156836e+00,2.012143745899321878e-01,-1.622625072749149799e-01,1.148000008321432786e+00,3.263487653210928735e-02,1.000000000000000000e+00
7.863669185504163828e+00,3.001452565543469575e+01,2.919323755438792745e+01,1.050593772886375277e+01,2.986585175524655300e-01,-2.825917415033298297e-01,1.112215030533097337e+00,3.161759576263074162e-02,1.000000000000000000e+00
4.558861483993775998e+00,3.103510714868841802e+01,2.816354502329177834e+01,1.380658461318894936e+01,3.924879624699295633e-01,-3.957115954310880812e-01,1.064305760773716303e+00,3.025565056053354865e-02,1.000000000000000000e+00
1.200343347217101897e+00,3.169156698524081506e+01,2.680329525159462989e+01,1.694542869929207640e+01,4.817177433592999547e-01,-5.006130144616502964e-01,1.005657940239174764e+00,2.858843421197219264e-02,1.000000000000000000e+00
-2.172016072636389517e+00,3.198819828116107544e+01,2.513859846200730530e+01,1.989204814471259297e+01,5.654830404772125396e-01,-5.965395212672153225e-01,9.376678654218517650e-01,2.665564006476958334e-02,1.000000000000000000e+00
-5.520698455532765614e+00,3.193327492340436180e+01,2.319751538398812585e+01,2.262021089051513556e+01,6.430381395394048072e-01,-6.829583408691844992e-01,8.617037991378549977e-01,2.449616453682074840e-02,1.000000000000000000e+00
-8.810811464916303848e+00,3.153845730602570541e+01,2.100941162196960121e+01,2.510776508206038571e+01,7.137533166470343415e-01,-7.595296697383109308e-01,7.790773302322391292e-01,2.214729294146101923e-02,1.000000000000000000e+00
-1.201019911909363103e+01,3.081823591073762358e+01,1.860443650695854245e+01,2.733641513093908060e+01,7.771084722665724254e-01,-8.260743755293011858e-01,6.910253247138073984e-01,1.964418640167949273e-02,1.000000000000000000e+00
-1.508949417152214068e+01,2.978943195019720491e+01,1.601308181646432871e+01,2.929148228566607770e+01,8.326863248310414356e-01,-8.825442736557720380e-01,5.986991753753121426e-01,1.701957624270182545e-02,1.000000000000000000e+00
-1.802211925830880190e+01,2.847074580077826056e+01,1.326580889258956120e+01,3.096165003204153265e+01,8.801651730852071420e-01,-9.289953389751197665e-01,5.031596884997987518e-01,1.430361863336141251e-02,1.000000000000000000e+00
-2.078419284722532723e+01,2.688238016876152869e+01,1.039279125904453593e+01,3.233867334413268679e+01,9.193106307909428843e-01,-9.655633906893598128e-01,4.053780786384842960e-01,1.152392286523961501e-02,1.000000000000000000e+00
-2.335444268826761061e+01,2.504570972113855021e+01,7.423691292605676395e+00,3.341712041103149744e+01,9.499682846407186965e-01,-9.924440856317653381e-01,3.062392058692356422e-01,8.705643380130904940e-03,1.000000000000000000e+00
-2.571406928629579625e+01,2.298302242987641719e+01,4.387524303128953918e+00,3.419411376601691188e+01,9.720563351828910292e-01,-1.009875962587895470e+00,2.065482080397993969e-01,5.871668308751376922e-03,1.000000000000000000e+00
-2.784665190287928027e+01,2.071726796639449475e+01,1.312504347830463658e+00,3.466911044865852887e+01,9.855593473595517517e-01,-1.018127161040673467e+00,1.070364758582634801e-01,3.042789328176094543e-03,1.000000000000000000e+00
-2.973796889883550065e+01,1.827192392259705045e+01,-1.773964333790276626e+00,3.484367826434154836e+01,9.905218901034540391e-01,-1.017484440620614272e+00,8.372012242097492951e-03,2.379961531931082397e-04,1.000000000000000000e+00
-3.137590999353811583e+01,1.567082235952432789e+01,-4.845380624822844595e+00,3.472132533040068836e+01,9.870436907449543495e-01,-1.008245392245667338e+00,-8.883359082139236085e-02,-2.525325128349943660e-03,1.000000000000000000e+00
-3.275035137786489514e+01,1.293804375691249930e+01,-7.876163246557039699e+00,3.430733715709082787e+01,9.752750036162187719e-01,-9.907124481669328242e-01,-1.840163549787272035e-01,-5.231141969589689703e-03,1.000000000000000000e+00
-3.385303975220963935e+01,1.009786056660531095e+01,-1.084163163784412909e+01,3.360864915380150819e+01,9.554129857098316858e-01,-9.651891501655627259e-01,-2.766507313713595928e-01,-7.864514281688179259e-03,1.000000000000000000e+00
