# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.944426843512960801e+01,6.164994692817160171e+00,3.008275424961008326e+01,-2.856577339116483927e-07,2.385811037619589570e-08,4.550046010932479179e-02,1.254976630686817307e+00,-1.048155460143184864e-01,2.000000000000000000e+00
2.860378232099854401e+01,9.879387691613246147e+00,3.002131424551313188e+01,3.794590157938765529e+00,-3.169238610341629792e-01,-8.561715760477350834e-02,1.246723286438029987e+00,-1.041262273746499933e-01,2.000000000000000000e+00
2.738972220202098029e+01,1.346494759640287775e+01,2.956782674017219037e+01,7.539812001276705367e+00,-6.297244844524505503e-01,-2.128207762340065812e-01,1.222562796306890576e+00,-1.021083452060529556e-01,2.000000000000000000e+00
2.582688128274358519e+01,1.687930500143276902e+01,2.873787576526196830e+01,1.118927563260491809e+01,-9.345273898003536583e-01,-3.337174897443457855e-01,1.183772136975558276e+00,-9.886855249704938620e-02,2.000000000000000000e+00
2.394560613229999646e+01,2.008586530751464494e+01,2.755366430792527410e+01,1.470108994172688810e+01,-1.227833834965047721e+00,-4.463471356700809967e-01,1.132022363619460403e+00,-9.454641563983305630e-02,2.000000000000000000e+00
2.178020422794579147e+01,2.305449550588575036e+01,2.604259639883145638e+01,1.803885741201517945e+01,-1.506603902321309141e+00,-5.492377261913090614e-01,1.069230276752963782e+00,-8.930202565729734865e-02,2.000000000000000000e+00
1.936739139176739499e+01,2.576170039541770507e+01,2.423579361396883769e+01,2.117216306896682099e+01,-1.768297335675047099e+00,-6.414079101685142836e-01,9.974156860787514178e-01,-8.330407689135670146e-02,2.000000000000000000e+00
1.674485013466503602e+01,2.819046023045283889e+01,2.216665074522643408e+01,2.407671054520403331e+01,-2.010884904401088580e+00,-7.223307003442083207e-01,9.185783917868435289e-01,-7.671959249105715639e-02,2.000000000000000000e+00
1.395000632133634788e+01,3.032976597605517455e+01,1.986954318758148119e+01,2.673411861161887870e+01,-2.232831409740944295e+00,-7.918702218865810716e-01,8.346040464781538937e-01,-6.970606200809652264e-02,2.000000000000000000e+00
1.101908196402623474e+01,3.217394971368628376e+01,1.737876261365853736e+01,2.913146151042892384e+01,-2.433057293457046466e+00,-8.502050352539757272e-01,7.472015477254410065e-01,-6.240621242861253692e-02,2.000000000000000000e+00
7.986407998231142003e+00,3.372192790282423402e+01,1.472768925347798330e+01,3.126067119527249005e+01,-2.610888712974170023e+00,-8.977500231344058834e-01,6.578686667979335434e-01,-5.494513748706210399e-02,2.000000000000000000e+00
4.883945319911070726e+00,3.497643855212254493e+01,1.194816676735873173e+01,3.311789109890412419e+01,-2.766003568109976829e+00,-9.350846665385177392e-01,5.678797057646836066e-01,-4.742926678849834765e-02,2.000000000000000000e+00
1.741070683798392027e+00,3.594328113328192131e+01,9.070136920498764965e+00,3.470277848522268016e+01,-2.898373233573206864e+00,-9.628906823029655948e-01,4.782917355639498824e-01,-3.994688681161753102e-02,2.000000000000000000e+00
-1.415583470761947460e+00,3.663066499539511511e+01,6.121349276005078721e+00,3.601790161718819405e+01,-3.008212210477172466e+00,-9.819028501753511717e-01,3.899586872223260725e-01,-3.256931780623337908e-02,2.000000000000000000e+00
-4.562025452691820249e+00,3.704859527916310213e+01,3.127336716494208524e+00,3.706811963919024322e+01,-3.095926334165658211e+00,-9.928702380417627760e-01,3.035556766313293187e-01,-2.535294539663724561e-02,2.000000000000000000e+00
-7.676884785812666756e+00,3.720839219960063815e+01,1.113360473063851330e-01,3.786010970599580361e+01,-3.162073280061144409e+00,-9.965291795642327033e-01,2.196011086834564474e-01,-1.834106671724174478e-02,2.000000000000000000e+00
-1.074117467668558135e+01,3.712226741853183398e+01,-2.905566328693777400e+00,3.840190527544699961e+01,-3.207324001908521183e+00,-9.935841967852507839e-01,1.384833728288794308e-01,-1.156612002330243555e-02,2.000000000000000000e+00
-1.373816936175670556e+01,3.680299800536488419e+01,-5.904381178179569645e+00,3.870255304783429295e+01,-3.232434079379458591e+00,-9.846963485603928978e-01,6.048205094452860364e-02,-5.051455970416880367e-03,2.000000000000000000e+00
-1.665316778206866744e+01,3.626366282632137228e+01,-8.868039150864417408e+00,3.877180758213593492e+01,-3.238218212445603150e+00,-9.704766619741187483e-01,-1.421049002995775079e-02,1.186858970278922149e-03,2.000000000000000000e+00
-1.947329987823037811e+01,3.551744274296044779e+01,-1.178124213194906744e+01,3.861989685460439148e+01,-3.225530640850793773e+00,-9.514835009652525821e-01,-8.547137097590865040e-02,7.138561944798416450e-03,2.000000000000000000e+00
