# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.639623971675333891e+01,-1.442950560897639178e+01,3.008275425062983643e+01,8.541123008853901410e-08,3.523978664432547703e-09,-1.142307550425663565e-01,1.044931985133449537e+00,4.311280949268209151e-02,2.000000000000000000e+00
-2.439882103330817742e+01,-1.694121827099935729e+01,2.953487985817464789e+01,3.159307681300015602e+00,1.303497568554756736e-01,-2.478044630042443019e-01,1.037808236597092204e+00,4.281889101962231547e-02,2.000000000000000000e+00
-2.206426670074259633e+01,-1.921846833189966475e+01,2.857872194476424355e+01,6.274633113029356224e+00,2.588848517293317886e-01,-3.835357798732059731e-01,1.015716723750938133e+00,4.190741812158509105e-02,2.000000000000000000e+00
-1.941087191868748363e+01,-2.121749492812721627e+01,2.720934335784747304e+01,9.298842844243084826e+00,3.836606073409101758e-01,-5.203229187908726683e-01,9.774594971761481066e-01,4.032896464853281959e-02,2.000000000000000000e+00
-1.646211270390232428e+01,-2.289297349300073492e+01,2.542560282829300178e+01,1.218094950672018228e+01,5.025733377815390091e-01,-6.567462895507424347e-01,9.216945176744444357e-01,3.802815945563480654e-02,2.000000000000000000e+00
-1.324781565412072304e+01,-2.419820992795661851e+01,2.323127452087181766e+01,1.486572151951051168e+01,6.133442453291069185e-01,-7.909618542489993409e-01,8.469708991493267725e-01,3.494514048797843497e-02,2.000000000000000000e+00
-9.805562215206649057e+00,-2.508564150936799564e+01,2.063652047956225033e+01,1.729344923936810474e+01,7.135097720575828140e-01,-9.205747399294184063e-01,7.517992001849407302e-01,3.101845493817927818e-02,2.000000000000000000e+00
-6.182315386549441349e+00,-2.550778682254477658e+01,1.765977363277813694e+01,1.939999817294011564e+01,8.004237953167178121e-01,-1.042497158445439442e+00,6.347753595892868805e-01,2.619017269829924249e-02,2.000000000000000000e+00
-2.436193433128443608e+00,-2.541883439948203716e+01,1.433005615110696951e+01,2.111735169251675970e+01,8.712800196207707293e-01,-1.152804388475745956e+00,4.947821800741644127e-01,2.041419936742305125e-02,2.000000000000000000e+00
1.361762829478620151e+00,-2.477709465782938736e+01,1.068970625699776988e+01,2.237491369533592689e+01,9.231657230197861663e-01,-1.246618250552551821e+00,3.312959472283532047e-01,1.366892703234607286e-02,2.000000000000000000e+00
5.126146698731599116e+00,-2.354855262289143525e+01,6.797348786357222394e+00,2.310193158178404005e+01,9.531617266660969978e-01,-1.318073132652395563e+00,1.448206981523882941e-01,5.975151740851111087e-03,2.000000000000000000e+00
8.756580941308509836e+00,-2.171168976631184222e+01,2.730738580829779494e+00,2.323143382438333759e+01,9.585048548251471345e-01,-1.360451460307710247e+00,-6.254935769919434119e-02,-2.580721597904379883e-03,2.000000000000000000e+00
1.213871034817194783e+01,-1.926353348286557932e+01,-1.411208739460033001e+00,2.270600927912237310e+01,9.368263832644148081e-01,-1.366604407381153408e+00,-2.864918285707578338e-01,-1.182035558496545916e-02,2.000000000000000000e+00
1.514772278130486249e+01,-1.622646909041428387e+01,-5.508238886703285431e+00,2.148546679351190392e+01,8.864680667342450526e-01,-1.329771995328263845e+00,-5.198866892818030383e-01,-2.144998536907174319e-02,2.000000000000000000e+00
1.765527022523345835e+01,-1.265468422145483451e+01,-9.421740691951661972e+00,1.955580199057144597e+01,8.068520991712644364e-01,-1.244840831756378829e+00,-7.525755105529390310e-01,-3.105048469846882070e-02,2.000000000000000000e+00
1.954008654394272426e+01,-8.638375731413427516e+00,-1.300204481350339059e+01,1.693797408844264751e+01,6.988432361688625694e-01,-1.109888986170095126e+00,-9.717826249321664944e-01,-4.009474279002799707e-02,2.000000000000000000e+00
2.070139505953139647e+01,-4.303438929452485517e+00,-1.610033733708604586e+01,1.369405906396515604e+01,5.650026681218558444e-01,-9.275943650716148570e-01,-1.163447678907281180e+00,-4.800264404675758795e-02,2.000000000000000000e+00
2.107260974035427736e+01,1.951392723571420129e-01,-1.858385098587491058e+01,9.928023702165244657e+00,4.096199567052385970e-01,-7.058807640879095624e-01,-1.314390176123749976e+00,-5.423037486505792593e-02,2.000000000000000000e+00
2.063168285993235074e+01,4.686223155391447293e+00,-2.035115286420571223e+01,5.779337681777064084e+00,2.384494761508450245e-01,-4.572819481472893965e-01,-1.414742718760890750e+00,-5.837081664918875035e-02,2.000000000000000000e+00
1.940476037138409637e+01,8.999438525980993475e+00,-2.134346309745473391e+01,1.409899994620655406e+00,5.817101087593845588e-02,-1.970088309600547816e-01,-1.459775727827114178e+00,-6.022883187733429899e-02,2.000000000000000000e+00
