# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.976416985215819366e+01,-4.366497558958898573e+00,3.008275432736350652e+01,-2.963805251887663417e-06,3.449420835077710024e-08,-2.833624694298816915e-02,1.246105285418659170e+00,-1.450277995168199399e-02,1.000000000000000000e+00
3.002792437005071946e+01,-5.969263551218588759e-01,2.979656450816739621e+01,3.767676171156870701e+00,-4.385004949331039459e-02,-1.604460678970364707e-01,1.237785995308775533e+00,-1.440595600331288743e-02,1.000000000000000000e+00
2.989057511179138871e+01,3.180604299353790410e+00,2.911236339444559107e+01,7.485013889260125453e+00,-8.711423556377251298e-02,-2.905683944863421408e-01,1.212933836265675636e+00,-1.411671447762175013e-02,1.000000000000000000e+00
2.935496226230892347e+01,6.915806746831611562e+00,2.804026031765701887e+01,1.110267068472978735e+01,-1.292182865290777971e-01,-4.160296863294510872e-01,1.172144556026525342e+00,-1.364198897680089437e-02,1.000000000000000000e+00
2.843203737457181290e+01,1.055987906916958252e+01,2.659817442160303713e+01,1.457395423808762658e+01,-1.696187744439713319e-01,-5.343722539896287316e-01,1.116556416121025741e+00,-1.299502714267151103e-02,1.000000000000000000e+00
2.714023427365359709e+01,1.406712414373242304e+01,2.481097722372279790e+01,1.785632991073384801e+01,-2.078206604773402966e-01,-6.434854016756675898e-01,1.047761691279856411e+00,-1.219436064371449621e-02,1.000000000000000000e+00
2.550445333412691085e+01,1.739631495618641566e+01,2.270928947487572103e+01,2.091262408567816422e+01,-2.433912999774631714e-01,-7.416976875652270262e-01,9.676847962301782236e-01,-1.126238675538511827e-02,1.000000000000000000e+00
2.355477809007052770e+01,2.051169614235122296e+01,2.032806598754772409e+01,2.371182876499132419e+01,-2.759698067688520218e-01,-8.278225512537034092e-01,8.784452249962283465e-01,-1.022377318096825277e-02,1.000000000000000000e+00
2.132506649876457416e+01,2.338357783062677697e+01,1.770511562253394899e+01,2.622948462007627057e+01,-3.052715112777879547e-01,-9.011583908293117062e-01,7.822235802379573499e-01,-9.103898835800641395e-03,1.000000000000000000e+00
1.885155316164581407e+01,2.598853596527006005e+01,1.487968923592149473e+01,2.844767630695677951e+01,-3.310879060093694926e-01,-9.614510752981069164e-01,6.811452811643248229e-01,-7.927500383351509042e-03,1.000000000000000000e+00
1.617153110890319567e+01,2.830930911511194026e+01,1.189119040207838296e+01,3.035473904947406254e+01,-3.532832306199115702e-01,-1.008831321251495883e+00,5.771892762368597829e-01,-6.717609789225296481e-03,1.000000000000000000e+00
1.332227037328149777e+01,3.033437919215146295e+01,8.778166298493360387e+00,3.194468686850593997e+01,-3.717878173702429678e-01,-1.043737202113385276e+00,4.721283292940511300e-01,-5.494859342006886728e-03,1.000000000000000000e+00
1.034006722071639750e+01,3.205745298083757433e+01,5.577442261030128634e+00,3.321656164243972142e+01,-3.865905151745939738e-01,-1.066835411438534997e+00,3.674936971075702941e-01,-4.277070553464932742e-03,1.000000000000000000e+00
7.259614387973609695e+00,3.347676778559610256e+01,2.323599475775848688e+00,3.417365475113577133e+01,-3.977296307141180431e-01,-1.078946111562420818e+00,2.645667543352132611e-01,-3.079156685676994777e-03,1.000000000000000000e+00
4.113484320247754233e+00,3.459442767849732547e+01,-9.514399674419360409e-01,3.482277539468705641e+01,-4.052844127744120173e-01,-1.080978777805182922e+00,1.643846253990225437e-01,-1.913188297568870931e-03,1.000000000000000000e+00
9.318734371561091523e-01,3.541570845240715215e+01,-4.218565215119641110e+00,3.517352583673275035e+01,-4.093666171743675641e-01,-1.073879557410147179e+00,6.776030717382844348e-02,-7.886274425601559179e-04,1.000000000000000000e+00
-2.257544589322642903e+00,3.594843502819322367e+01,-7.451531449326017409e+00,3.523766415161534837e+01,-4.101130901073521406e-01,-1.058591346030490099e+00,-2.469193874011130219e-02,2.873768038050936603e-04,1.000000000000000000e+00
-5.429660739237767153e+00,3.620242190707608643e+01,-1.062692013029135651e+01,3.502854455798933486e+01,-4.076792544712852795e-01,-1.036024955654020419e+00,-1.125286297740372282e-01,1.309662975491554353e-03,1.000000000000000000e+00
-8.561854224454581441e+00,3.618898229578523740e+01,-1.372399213530162498e+01,3.456064286695626464e+01,-4.022335868030089689e-01,-1.007040033703461734e+00,-1.954480955175590118e-01,2.274720085401251216e-03,1.000000000000000000e+00
-1.163387806114451628e+01,3.592052026817612642e+01,-1.672451534549646368e+01,3.384916959808369796e+01,-3.939531145341701457e-01,-9.724336861559821354e-01,-2.732639017215361399e-01,3.180378320981119920e-03,1.000000000000000000e+00
