# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.753860383271887535e+00,-2.995644090150163308e+01,3.008275417071571312e+01,8.396808026667201830e-07,7.385332970177849177e-08,-1.218888336205453532e-01,1.146737860596620306e+00,1.008602423911363899e-01,2.000000000000000000e+00
6.167465406368046743e+00,-2.906916025848241958e+01,2.951169005388959476e+01,3.467111973535659253e+00,3.049465497424848071e-01,-2.554059959997542206e-01,1.138921966607426173e+00,1.001728028381740354e-01,2.000000000000000000e+00
9.495680626417854597e+00,-2.778082688363782182e+01,2.853344034678086771e+01,6.886091147617018571e+00,6.056596246981522658e-01,-3.902974843500168212e-01,1.114811562237611131e+00,9.805219505809895097e-02,2.000000000000000000e+00
1.268774770683092790e+01,-2.609512421539588090e+01,2.714702646133818220e+01,1.020625163648531775e+01,8.976811957924424323e-01,-5.244111713277704867e-01,1.073589438124281870e+00,9.442654217542115203e-02,2.000000000000000000e+00
1.569152210141801085e+01,-2.402285428864254513e+01,2.535843161848950800e+01,1.337488248390272361e+01,1.176375120794863838e+00,-6.553074118789181668e-01,1.014746259680160190e+00,8.925104614893501764e-02,2.000000000000000000e+00
1.845460326478063706e+01,-2.158265824985524262e+01,2.318142180055897938e+01,1.633830393515523483e+01,1.437020047722553873e+00,-7.803027737599622649e-01,9.381740934142770438e-01,8.251621379067206052e-02,2.000000000000000000e+00
2.092576556974533020e+01,-1.880150496827182849e+01,2.063816330101552410e+01,1.904324230973016796e+01,1.674930340464411804e+00,-8.965469262661630578e-01,8.442550166826436886e-01,7.425565035259401592e-02,2.000000000000000000e+00
2.305657630224925114e+01,-1.571490288147906789e+01,1.775958179633393286e+01,2.143841568798102770e+01,1.885595546349819296e+00,-1.001130851086835083e+00,7.339347326273848449e-01,6.455253425883972218e-02,2.000000000000000000e+00
2.480317510397825131e+01,-1.236672030850123249e+01,1.458534630872440019e+01,2.347631545352779625e+01,2.064837090023059485e+00,-1.091225239889775489e+00,6.087675335561463230e-01,5.354357181717361164e-02,2.000000000000000000e+00
2.612810632440734082e+01,-8.808507837084970760e+00,1.116336217725259417e+01,2.511508572651450777e+01,2.208973577215375350e+00,-1.164240478995024919e+00,4.709185047675085722e-01,4.141919105436258491e-02,2.000000000000000000e+00
2.700200720616234662e+01,-5.098387801036139422e+00,7.548819739317336186e+00,2.632029926499748385e+01,2.314976992469519157e+00,-1.217990664134249723e+00,3.231173300162017981e-01,2.841947871962235972e-02,2.000000000000000000e+00
2.740505128538530855e+01,-1.299452463838923766e+00,3.802731372978887414e+00,2.706653534800794958e+01,2.380611480350026454e+00,-1.250845454751618790e+00,1.685579343187821599e-01,1.482535346264446732e-02,2.000000000000000000e+00
2.732797084599100046e+01,2.522228217028197328e+00,-9.958775286382337555e-03,2.733857569464870352e+01,2.404538531374643462e+00,-1.261848484805990322e+00,1.074992807296457076e-02,9.454997418175247609e-04,2.000000000000000000e+00
2.677254369406391632e+01,6.299805893712257188e+00,-3.822520298952537310e+00,2.713208788664910998e+01,2.386377091797844407e+00,-1.250785184775530912e+00,-1.466623213050279317e-01,-1.289954555854266015e-02,2.000000000000000000e+00
2.575150115960797947e+01,9.967926311218169744e+00,-7.568707894621041099e+00,2.645374133817788831e+01,2.326713763625874787e+00,-1.218190906818798824e+00,-3.000943018342198121e-01,-2.639451008223514528e-02,2.000000000000000000e+00
2.428786055387123000e+01,1.346488835163698639e+01,-1.118497244945590730e+01,2.532074199732554476e+01,2.227061879726349058e+00,-1.165298460147406567e+00,-4.462068748231798887e-01,-3.924570304833450290e-02,2.000000000000000000e+00
2.241374890326498459e+01,1.673452692489130200e+01,-1.461244370462993913e+01,2.375983722575566404e+01,2.089773978960509648e+00,-1.093933489029868200e+00,-5.820622339219527763e-01,-5.119473248188620429e-02,2.000000000000000000e+00
2.016886447864980525e+01,1.972765515831158822e+01,-1.779850722526949980e+01,2.180592119376226634e+01,1.917919145026406147e+00,-1.006374384471949712e+00,-7.052340166983812608e-01,-6.202818997330931949e-02,2.000000000000000000e+00
1.759873883690007190e+01,2.240302653025628032e+01,-2.069792159179397828e+01,1.950039861250072093e+01,1.715139090077060224e+00,-9.051964381870752918e-01,-8.138663497663980451e-01,-7.158284393673067236e-02,2.000000000000000000e+00
1.475287876830095080e+01,2.472787838069045918e+01,-2.327352971970868722e+01,1.688939116165922627e+01,1.485490402765103024e+00,-7.931157620705293620e-01,-9.066863158694874469e-01,-7.974673614050244164e-02,2.000000000000000000e+00
