# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008253246357365640e+01,-1.155181452518108526e-01,3.008275425993845786e+01,2.688211606094448314e-08,-1.466927931556560871e-09,-1.420515077443738720e-03,1.343346651113512147e+00,-7.330496048296995804e-02,3.000000000000000000e+00
2.989401761394311663e+01,3.953018443878721033e+00,2.987861756617058262e+01,4.061739760191197313e+00,-2.216447053082835073e-01,-1.330043499480332847e-01,1.334443872666932984e+00,-7.281914558055878339e-02,3.000000000000000000e+00
2.931117031284014374e+01,7.969535452319985502e+00,2.928035108416951360e+01,8.070025581997478881e+00,-4.403724875440915287e-01,-2.609540191483336602e-01,1.308237782772187385e+00,-7.138910785905544509e-02,3.000000000000000000e+00
2.834996313930068723e+01,1.188344443133905060e+01,2.830412153551608156e+01,1.197440581227032119e+01,-6.534302550632925533e-01,-3.819528493551673787e-01,1.266172798441952185e+00,-6.909366757825476102e-02,3.000000000000000000e+00
2.703553149753795992e+01,1.564967282407871707e+01,2.697523721831461430e+01,1.572997156112509387e+01,-8.583673787631168617e-01,-4.933233241724431228e-01,1.210428848779742328e+00,-6.605178108993413344e-02,3.000000000000000000e+00
2.539996707843791057e+01,1.923048608010696370e+01,2.532593448801310387e+01,1.929916766253750282e+01,-1.053134514225234186e+00,-5.931877774847645890e-01,1.143631514645959690e+00,-6.240672347581357332e-02,3.000000000000000000e+00
2.347981323143193677e+01,2.259641478914333845e+01,2.339286958753652002e+01,2.265270882040913136e+01,-1.236133594806572811e+00,-6.804949152901660359e-01,1.068552702695269918e+00,-5.830975465649086004e-02,3.000000000000000000e+00
2.131368585075215094e+01,2.572626783932020444e+01,2.121473950055510471e+01,2.576958362492811005e+01,-1.406218050807737763e+00,-7.549357795010633865e-01,9.878597137403428707e-01,-5.390642632594378619e-02,3.000000000000000000e+00
1.894021385508792932e+01,2.860657247496766331e+01,1.883022459651098401e+01,2.863648754947092812e+01,-1.562661868732828863e+00,-8.167966040432874664e-01,9.039393726836041365e-01,-4.932698491386870027e-02,3.000000000000000000e+00
1.639649955501926115e+01,3.123054785188630689e+01,1.627645295096429123e+01,3.124679213485678630e+01,-1.705103340799339007e+00,-8.667881008770885742e-01,8.188036802904287148e-01,-4.468122310592515661e-02,3.000000000000000000e+00
1.371708536025156633e+01,3.359690852593553956e+01,1.358797165506589977e+01,3.359934630227787267e+01,-1.833479653893133721e+00,-9.058851885963656869e-01,7.340622487922966455e-01,-4.005697568468678110e-02,3.000000000000000000e+00
1.093333006112626826e+01,3.570868911088471265e+01,1.079612761499590512e+01,3.569730037432240266e+01,-1.947962717679262212e+00,-9.351949590449654126e-01,6.509400481757492418e-01,-3.552108792525942443e-02,3.000000000000000000e+00
8.073190355326314460e+00,3.757211777323291102e+01,7.928853406074634513e+00,3.754698041389140428e+01,-2.048897738505310429e+00,-9.558573055075706426e-01,5.703235299526361324e-01,-3.112193251907932612e-02,3.000000000000000000e+00
5.161216848082498920e+00,3.919568288312825644e+01,5.010666857071218949e+00,3.915695625320442730e+01,-2.136752362761491941e+00,-9.689779517690408905e-01,4.928166238337046701e-01,-2.689246525127025542e-02,3.000000000000000000e+00
2.218715903919980637e+00,4.058936537251817356e+01,2.062835848511593628e+00,4.053727561857326833e+01,-2.212074883905508216e+00,-9.755874255586662880e-01,4.187976625161931588e-01,-2.285333132416883170e-02,3.000000000000000000e+00
-7.359833020531082459e-01,4.176403017567616871e+01,-8.963523011254410644e-01,4.169885750342120190e+01,-2.275461139490342344e+00,-9.766195742142940173e-01,3.484715422990573575e-01,-1.901571170516393877e-02,3.000000000000000000e+00
-3.687220295793843583e+00,4.273096712667812369e+01,-3.851280586371119252e+00,4.265303493400578105e+01,-2.327529560388823526e+00,-9.729037466036868365e-01,2.819140998859173131e-01,-1.538374472039604965e-02,3.000000000000000000e+00
-6.621680216611621539e+00,4.350155365632673465e+01,-6.788677934187657748e+00,4.341121940873038909e+01,-2.368902859613129852e+00,-9.651657677850531414e-01,2.191083056429328768e-01,-1.195650108133443010e-02,3.000000000000000000e+00
-9.528122343954539275e+00,4.408702450312301835e+01,-9.697346848443279654e+00,4.398467199383275528e+01,-2.400195541256353149e+00,-9.540339454167893196e-01,1.599718967452844753e-01,-8.729491795418872074e-03,3.000000000000000000e+00
-1.239704000771205372e+01,4.449829492799377562e+01,-1.256782264386453107e+01,4.438432810604891898e+01,-2.422004339073728918e+00,-9.400480257186522026e-01,1.043802776914063285e-01,-5.695917822125429360e-03,3.000000000000000000e+00
