# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.577841404206475318e+01,-1.550630403628314014e+01,3.008275411909239594e+01,1.190556581320834084e-06,-4.496878381818336656e-10,-1.239085034012540887e-01,1.047173700970468690e+00,-3.955303623991253056e-04,2.000000000000000000e+00
-2.365172216383958670e+01,-1.792177612609729920e+01,2.950542323836243952e+01,3.166073107876902881e+00,-1.195864680883533190e-03,-2.576115260089913983e-01,1.040020742665394460e+00,-3.928286022345891431e-04,2.000000000000000000e+00
-2.119728879221013074e+01,-2.008849828206759369e+01,2.851902582344604298e+01,6.287923012399286193e+00,-2.375025714957510956e-03,-3.937279912749451216e-01,1.017781532809871381e+00,-3.844285796543111221e-04,2.000000000000000000e+00
-1.843480079936957594e+01,-2.196271276684566942e+01,2.711787674394345515e+01,9.317906476505330104e+00,-3.519487666695371615e-03,-5.311360768308862612e-01,9.791619408225560317e-01,-3.698414856504292532e-04,2.000000000000000000e+00
-1.538941233945562104e+01,-2.349911476561104351e+01,2.530017842604201306e+01,1.220423521906838715e+01,-4.609689466540965730e-03,-6.683718786928298794e-01,9.227168717666965891e-01,-3.485214901247419184e-04,2.000000000000000000e+00
-1.209300201446813539e+01,-2.465111401630786858e+01,2.306923299758440749e+01,1.489055328847283732e+01,-5.624344779719828505e-03,-8.035142248457093350e-01,8.468897831466462023e-01,-3.198806678678764882e-04,2.000000000000000000e+00
-8.585643219162191642e+00,-2.537145877996399079e+01,2.043502387973386902e+01,1.731571385674252639e+01,-6.540357698641321126e-03,-9.340496298988524293e-01,7.500912690232450775e-01,-2.833186807443998289e-04,2.000000000000000000e+00
-4.917289036732525709e+00,-2.561335528214970125e+01,1.741623662382418303e+01,1.941386999988845119e+01,-7.332857031750394765e-03,-1.056721370436771501e+00,6.308376510572923923e-01,-2.382751252313395447e-04,2.000000000000000000e+00
-1.149582081188611937e+00,-2.533229284250829494e+01,1.404275056749109041e+01,2.111510578973397756e+01,-7.975434674657546838e-03,-1.167379378394691525e+00,4.879763411948982998e-01,-1.843146546710881578e-04,2.000000000000000000e+00
2.642449047632768444e+00,-2.448880924760508648e+01,1.035851798030388160e+01,2.234693154196014220e+01,-8.440710383681802181e-03,-1.260867518829044798e+00,3.210255553317408750e-01,-1.212552932928600001e-04,2.000000000000000000e+00
6.369117596867244657e+00,-2.305242207118793729e+01,6.424680623387639677e+00,2.303699688511457566e+01,-8.701356535322165436e-03,-1.331010046806434310e+00,1.306516013267687293e-01,-4.934871375485405101e-05,2.000000000000000000e+00
9.925872857324440801e+00,-2.100685389897166999e+01,2.322439473427110102e+00,2.311746226040681051e+01,-8.731749295396664182e-03,-1.370797073529232080e+00,-8.072567760690751992e-02,3.049107945432981046e-05,2.000000000000000000e+00
1.319496695977613854e+01,-1.835640425466853998e+01,-1.845089142428211204e+00,2.253131828945522841e+01,-8.510355521819570890e-03,-1.372892702084718142e+00,-3.082705614456814347e-01,1.164375755164527961e-04,2.000000000000000000e+00
1.604995711279646642e+01,-1.513281762304010236e+01,-5.953191433261602050e+00,2.124059179796791241e+01,-8.022832280486254589e-03,-1.330575367871530634e+00,-5.441889286986321128e-01,2.055468390604968095e-04,2.000000000000000000e+00
1.836381132692757845e+01,-1.140126311266121917e+01,-9.859419828392757879e+00,1.923564802325466871e+01,-7.265540403248246445e-03,-1.239114670739908330e+00,-7.776010739407275274e-01,2.937094717836107299e-04,2.000000000000000000e+00
2.002057757586627318e+01,-7.263394764859798514e+00,-1.341201502533948897e+01,1.654382796978837078e+01,-6.248806923144562507e-03,-1.097366333705252606e+00,-9.951695732461168786e-01,3.758877649332028129e-04,2.000000000000000000e+00
2.092926772842465866e+01,-2.855159070630830964e+00,-1.646293348925048505e+01,1.323472617419837327e+01,-4.998918551031769457e-03,-9.090811993286770365e-01,-1.182682805787987901e+00,4.467138148551815435e-04,2.000000000000000000e+00
2.103692241306923805e+01,1.661953102977731911e+00,-1.888355219103890903e+01,9.419428683318326279e+00,-3.557833850537733388e-03,-6.832790165642940172e-01,-1.327386441537957484e+00,5.013701545203338170e-04,2.000000000000000000e+00
2.033711686312847533e+01,6.115508792757935908e+00,-2.057948422498640184e+01,5.242384496727869880e+00,-1.980112982120054571e-03,-4.332583588473916669e-01,-1.420373897165281063e+00,5.364926580636929059e-04,2.000000000000000000e+00
1.887104204339361502e+01,1.033950352140499618e+01,-2.150045899583204090e+01,8.670776977645822114e-01,-3.275058910543575397e-04,-1.744054706092063034e-01,-1.458138453041340599e+00,5.507567944315725113e-04,2.000000000000000000e+00
