# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.821055780164384430e+01,-1.044684304909382355e+01,3.008275421520254866e+01,1.200718168448133838e-06,1.421846704818818807e-07,-4.470478294155694199e-02,1.199119821899153449e+00,1.419954000722291332e-01,2.000000000000000000e+00
2.916326873244920748e+01,-6.906434563003778671e+00,2.974669491211637151e+01,3.625589587402547664e+00,4.293291083668110408e-01,-1.770955259807205362e-01,1.191081945075002979e+00,1.410435839863529717e-01,2.000000000000000000e+00
2.972382035540568168e+01,-3.273233227608781437e+00,2.901065810003064982e+01,7.202351767500750235e+00,8.528762530732356684e-01,-3.082873202713873884e-01,1.166896424330238657e+00,1.381796227446241421e-01,2.000000000000000000e+00
2.988202953297956910e+01,4.042423842168078041e-01,2.788194344251694545e+01,1.068159263920655810e+01,1.264875279778563844e+00,-4.358613222391038433e-01,1.126791391133652454e+00,1.334305308443334281e-01,2.000000000000000000e+00
2.963499904438851829e+01,4.076239952988312432e+00,2.637511152512322710e+01,1.401598079014186382e+01,1.659721375090611684e+00,-5.574635097380493676e-01,1.071443017779691864e+00,1.268763781448180583e-01,2.000000000000000000e+00
2.898724811368821719e+01,7.693160352948308578e+00,2.451162461700621975e+01,1.716088511146574902e+01,2.032129485722964368e+00,-6.709100855423908438e-01,1.001949744909667706e+00,1.186472379844300123e-01,2.000000000000000000e+00
2.795051020682155851e+01,1.120693220803900836e+01,2.231917970972608245e+01,2.007558513306942771e+01,2.377277641978658984e+00,-7.742808499555720037e-01,9.197777909962014942e-01,1.089167346122318220e-01,2.000000000000000000e+00
2.654322959030911733e+01,1.457225928950200178e+01,1.983080322353177394e+01,2.272425905616527331e+01,2.690923956969276887e+00,-8.659912259898410181e-01,8.266845163001201868e-01,9.789296822701089307e-02,2.000000000000000000e+00
2.478979579630521357e+01,1.774771274884006900e+01,1.708375381543539007e+01,2.507673690167302283e+01,2.969495811702590249e+00,-9.448388388142379135e-01,7.246271568158367815e-01,8.580770758363802375e-02,2.000000000000000000e+00
2.271958246071297083e+01,2.069658570429634281e+01,1.411832426270861518e+01,2.710896488422923412e+01,3.210144844560723687e+00,-1.010021740032498005e+00,6.156667665267824274e-01,7.290501518496153577e-02,2.000000000000000000e+00
2.036587880019312990e+01,2.338747079820360497e+01,1.097663887084169332e+01,2.880317477581171559e+01,3.410767006723443018e+00,-1.061129752264533099e+00,5.018768751509423698e-01,5.943043086485781668e-02,2.000000000000000000e+00
1.776478719548491370e+01,2.579457435820950550e+01,7.701510566809977476e+00,3.014779629085988688e+01,3.569992187133352868e+00,-1.098113915137527208e+00,3.852636813237233504e-01,4.562152135573875611e-02,2.000000000000000000e+00
1.495415024945642557e+01,2.789778877448105021e+01,4.335409597099646462e+00,3.113715447262644531e+01,3.687148378090297829e+00,-1.121240161118118195e+00,2.677022336197643626e-01,3.170032307769209828e-02,2.000000000000000000e+00
1.197256759914474600e+01,2.968255059000254548e+01,9.195908093512930037e-01,3.177099847563360413e+01,3.762205875386805953e+00,-1.131033670674785441e+00,1.508909203285074274e-01,1.786795298353026362e-02,2.000000000000000000e+00
8.858540154911562325e+00,3.113953207813250046e+01,-2.506601744379675978e+00,3.205391922631726231e+01,3.795708319803440478e+00,-1.128220119707693536e+00,3.632394191579113585e-02,4.301348847994400371e-03,2.000000000000000000e+00
5.649764507161904703e+00,3.226421534354240350e+01,-5.906248586331868111e+00,3.199470946945692162e+01,3.788696916138836635e+00,-1.113668843225862570e+00,-7.472016116476781766e-02,-8.848089227020509984e-03,2.000000000000000000e+00
2.382560043557364615e+00,3.305640212533349853e+01,-9.245221811757264874e+00,3.160570970334449470e+01,3.742632981235604284e+00,-1.088341301567261166e+00,-1.811776644257925839e-01,-2.145439886361589707e-02,2.000000000000000000e+00
-9.085445443581954272e-01,3.351968301082108326e+01,-1.249238852234452501e+01,3.090217128293748061e+01,3.659322524976396540e+00,-1.053246945548025559e+00,-2.821885830388936034e-01,-3.341574379194359873e-02,2.000000000000000000e+00
-4.191104498939409062e+00,3.366090936529172950e+01,-1.561970243131861480e+01,2.990166352371672787e+01,3.540846041683079815e+00,-1.009407315825258777e+00,-3.770794635916355775e-01,-4.465237611276756668e-02,2.000000000000000000e+00
-7.434935839380512945e+00,3.348968622416650476e+01,-1.860219359713955356e+01,2.862354046697388910e+01,3.389495366405023358e+00,-9.578283799214184491e-01,-4.653422991298113431e-01,-5.510413949359729835e-02,2.000000000000000000e+00
