# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007772279516505165e+01,5.501775622105959940e-01,3.008275426041889489e+01,3.833669414143869858e-07,1.334586662363190790e-08,1.308364816209991316e-03,1.109670581435562742e+00,3.863013205307540970e-02,0.000000000000000000e+00
-2.994303284677722132e+01,-2.810058605364972983e+00,2.988663209983538493e+01,3.355178774268819275e+00,1.168013294035465388e-01,-1.306231973376392741e-01,1.102288244512090065e+00,3.837313627884742645e-02,0.000000000000000000e+00
-2.940967053500698114e+01,-6.132866414837423896e+00,2.929258877590650911e+01,6.665670891071369120e+00,2.320470156208969126e-01,-2.610792882961180950e-01,1.080194005406896141e+00,3.760398605667816113e-02,0.000000000000000000e+00
-2.848348075321137429e+01,-9.373723845528969534e+00,2.830728245943213395e+01,9.887095940018065576e+00,3.441920766163002465e-01,-3.886152133237827377e-01,1.043536113199555748e+00,3.632784227090258417e-02,0.000000000000000000e+00
-2.717471063410999932e+01,-1.248862104920726424e+01,2.694176345725347232e+01,1.297566536712180252e+01,4.517121342083083024e-01,-5.117765885372863588e-01,9.925595886728819650e-01,3.455323464678706352e-02,0.000000000000000000e+00
-2.549804882059634892e+01,-1.543437150013133952e+01,2.521150778593040087e+01,1.588849448561386524e+01,5.531142758689644445e-01,-6.290952363850705886e-01,9.276149374001988468e-01,3.229236507272026380e-02,0.000000000000000000e+00
-2.347267930297131500e+01,-1.816894294587644865e+01,2.313646494727180780e+01,1.858393415511608993e+01,6.469486012227678717e-01,-7.390869212743349514e-01,8.491705528803178415e-01,2.956153938127501282e-02,0.000000000000000000e+00
-2.112233843301518732e+01,-2.065183568406027703e+01,2.074110801463848119e+01,2.102194980821820636e+01,7.318214168154453247e-01,-8.402525084708806213e-01,7.578284313664847005e-01,2.638171441779567708e-02,0.000000000000000000e+00
-1.847535386634922361e+01,-2.284452171364007000e+01,1.805446453723427069e+01,2.316456097428742922e+01,8.064105369276236557e-01,-9.310837315608274656e-01,6.543423935153982463e-01,2.277913237703787022e-02,0.000000000000000000e+00
-1.556467442116308852e+01,-2.471092765819801329e+01,1.511013756174462053e+01,2.497632437542189621e+01,8.694821012329604359e-01,-1.010073639213122876e+00,5.396390682395167948e-01,1.878605129832544574e-02,0.000000000000000000e+00
-1.242784646088909462e+01,-2.621799706561119692e+01,1.194627173516592045e+01,2.642489536004498163e+01,9.199101195659784569e-01,-1.075734075098303100e+00,4.148396379219262964e-01,1.444150206545290194e-02,0.000000000000000000e+00
-9.106935416855696630e+00,-2.733631336754110919e+01,8.605463447393441712e+00,2.748164894673899994e+01,9.566980918565833880e-01,-1.126620447790008583e+00,2.812817442378264254e-01,9.792050997665913484e-03,0.000000000000000000e+00
-5.648354841585100594e+00,-2.804079115684795909e+01,5.134577270465378263e+00,2.812236744309357661e+01,9.790029456907773930e-01,-1.161365174023044178e+00,1.405391745690544869e-01,4.892485178087106062e-03,0.000000000000000000e+00
-2.102590940693535693e+00,-2.831142105295703715e+01,1.584456913831001401e+00,2.832797970069147553e+01,9.861607714416071868e-01,-1.178720165281607724e+00,-5.562476313210350243e-03,-1.936423278370002230e-04,0.000000000000000000e+00
1.476229134470521620e+00,-2.813405679489895661e+01,-1.990520805805636728e+00,2.808533970944409219e+01,9.777139268914726289e-01,-1.177608684615651269e+00,-1.549380733519130915e-01,-5.393743272792210150e-03,0.000000000000000000e+00
5.030925236498769770e+00,-2.750121186207789847e+01,-5.533048385071319686e+00,2.738801185653746018e+01,9.534383738645358930e-01,-1.157185481029437302e+00,-3.052454304846264344e-01,-1.062628088505714573e-02,0.000000000000000000e+00
8.502055675238286980e+00,-2.641283119595540896e+01,-8.983693068740416621e+00,2.623702758594217244e+01,9.133700192483505953e-01,-1.116903405205906363e+00,-4.539026351878936993e-01,-1.580137297490880749e-02,0.000000000000000000e+00
1.182891278475227992e+01,-2.487698741968359073e+01,-1.228190498321520252e+01,2.464156288346482881e+01,8.578282997742822102e-01,-1.056583007748816083e+00,-5.981230756822425443e-01,-2.082201131051464316e-02,0.000000000000000000e+00
1.495072365343298415e+01,-2.291044890113822774e+01,-1.536722805501145395e+01,2.261948395428728276e+01,7.874351782815810497e-01,-9.764804130634995305e-01,-7.349708311377394221e-01,-2.558598987573336425e-02,0.000000000000000000e+00
1.780806894634272197e+01,-2.053903899196464522e+01,-1.818072516585194265e+01,2.019768025161157254e+01,7.031267371945336686e-01,-8.773464122466647641e-01,-8.614389670110814690e-01,-2.998863050712977096e-02,0.000000000000000000e+00
