# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.603021668499635233e+00,-2.786635652742495139e+01,-1.136380912464921167e+01,-2.585701987416136305e+01,2.993243235216436204e-07,5.776951756978468744e+00,-3.845331317286362904e-01,-6.999999999993052058e-02,0.000000000000000000e+00
-4.360241162317938901e+00,-2.782023496354609549e+01,-1.111718872747900377e+01,-2.587248117825718552e+01,-2.983089979362731070e-03,5.795899247859460424e+00,-3.409336114483774716e-01,-6.999748224578862532e-02,0.000000000000000000e+00
-4.117161320932169133e+00,-2.777210882157951488e+01,-1.086978166158488790e+01,-2.588607457255046995e+01,-5.966076062208447439e-03,5.814596090496901404e+00,-2.969194410660915828e-01,-6.998986830473538645e-02,0.000000000000000000e+00
-3.873802191561254382e+00,-2.772196494445318393e+01,-1.062160408759472752e+01,-2.589778234393392609e+01,-8.948377023075569647e-03,5.833035254681359305e+00,-2.524891768685543214e-01,-6.997706794238195416e-02,0.000000000000000000e+00
-3.630184090718207024e+00,-2.766979031179175763e+01,-1.037267246088415362e+01,-2.590758684502119280e+01,-1.192970783087856507e-02,5.851209597123146366e+00,-2.076414468464263807e-01,-6.995898996406872683e-02,0.000000000000000000e+00
-3.386327604326915264e+00,-2.761557204382302899e+01,-1.012300353265764485e+01,-2.591547049790256096e+01,-1.490978033128902147e-02,5.869111860622490795e+00,-1.623749537552363620e-01,-6.993554222093317785e-02,0.000000000000000000e+00
-3.141901503890099256e+00,-2.755921477059209224e+01,-9.872252796289657795e+00,-2.592142296273294733e+01,-1.789259680739423153e-02,5.886759878738759610e+00,-1.166222978943924071e-01,-6.990658594050980223e-02,0.000000000000000000e+00
-2.897631827455656950e+00,-2.750086842874952708e+01,-9.621160748764559401e+00,-2.592540963732824721e+01,-2.086926056422515330e-02,5.904095262740169048e+00,-7.051428582259078315e-02,-6.987211051376202020e-02,0.000000000000000000e+00
-2.652836601246243209e+00,-2.744035256068595530e+01,-9.369022017757650644e+00,-2.592742463857841528e+01,-2.384804531540443001e-02,5.921160312521817737e+00,-2.391708836375208008e-02,-6.983192150147934929e-02,0.000000000000000000e+00
-2.408239418628021600e+00,-2.737782840474399748e+01,-9.116577532282532204e+00,-2.592744491917150995e+01,-2.682010906401819869e-02,5.937898369587033542e+00,2.303665043497786155e-02,-6.978603817125764164e-02,0.000000000000000000e+00
-2.163161935544296366e+00,-2.731310482190670186e+01,-8.863122789678820723e+00,-2.592545334849371841e+01,-2.979365709146300153e-02,5.954349503018803169e+00,7.048224115057179218e-02,-6.973423215647565898e-02,0.000000000000000000e+00
-1.917977000612615113e+00,-2.724625798911598551e+01,-8.609037860280889021e+00,-2.592143136127150882e+01,-3.276411887963481817e-02,5.970481516159176216e+00,1.183534476285337256e-01,-6.967646711671049431e-02,0.000000000000000000e+00
-1.672707166345076546e+00,-2.717727612034860130e+01,-8.354341671422892190e+00,-2.591536195204799498e+01,-3.573118361707149776e-02,5.986286309191417132e+00,1.666509466228781600e-01,-6.961264419358460798e-02,0.000000000000000000e+00
