# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.499433413589922637e+01,-1.674082921300351856e+01,3.008275422290864753e+01,1.091097962202525196e-06,2.278849869918886384e-08,-3.794906497869066087e-02,1.117325906398410673e+00,2.333629137677348947e-02,0.000000000000000000e+00
-2.285171722295100949e+01,-1.937266293947147133e+01,2.976715121219609372e+01,3.378280576020712189e+00,7.055823141936740095e-02,-1.703909233198263040e-01,1.109834531641741950e+00,2.317982771372485706e-02,0.000000000000000000e+00
-2.040136824473187360e+01,-2.174348415341236063e+01,2.905061669703302130e+01,6.710957678540214744e+00,1.401639959359959609e-01,-3.023006751445360130e-01,1.087189093531867101e+00,2.270685869093528458e-02,0.000000000000000000e+00
-1.767236676160420217e+01,-2.381714974137596030e+01,2.793719813292357301e+01,9.951830316248482688e+00,2.078523469851166761e-01,-4.320569178479732875e-01,1.049227749956410216e+00,2.191400409975677310e-02,0.000000000000000000e+00
-1.469813528011157544e+01,-2.556009452479807464e+01,2.643598592505700751e+01,1.305442153345041056e+01,2.726525742536548558e-01,-5.579528883937885375e-01,9.959336695146414620e-01,2.080091240222760665e-02,0.000000000000000000e+00
-1.151638663546622077e+01,-2.694186703722060727e+01,2.456136786693635088e+01,1.597245383087214421e+01,3.335981332436636082e-01,-6.782008824841757599e-01,9.274609016221839752e-01,1.937080104996939320e-02,0.000000000000000000e+00
-8.168998900554509390e+00,-2.793572619457026462e+01,2.233325725075850343e+01,1.866041439965308157e+01,3.897384506596842657e-01,-7.909430702278825720e-01,8.441632584898320912e-01,1.763105970860830846e-02,0.000000000000000000e+00
-4.701812837058935379e+00,-2.851928507455250283e+01,1.977728283758122174e+01,2.107420258287073977e+01,4.401524471872959032e-01,-8.942695567347640484e-01,7.466254585840593760e-01,1.559390071514367947e-02,0.000000000000000000e+00
-1.164312344166607449e+00,-2.867519929431268011e+01,1.692490643433286124e+01,2.317187948034645473e+01,4.839641936200009820e-01,-9.862458220845444767e-01,6.356945832985329004e-01,1.327701607699183217e-02,0.000000000000000000e+00
2.390825043417282192e+00,-2.839187716724116228e+01,1.381344462087971436e+01,2.491450794558874549e+01,5.203604549019380521e-01,-1.064950389783477336e+00,5.125097987404844124e-01,1.070419823649449570e-02,0.000000000000000000e+00
5.908343374428926431e+00,-2.766418481279749741e+01,1.048594998210724505e+01,2.626708059050537969e+01,5.486100722868701984e-01,-1.128523827130890833e+00,3.785269204696169454e-01,7.905853126153120081e-03,0.000000000000000000e+00
9.331169759347163861e+00,-2.649411618034572413e+01,6.990951294954949269e+00,2.719950001967225006e+01,5.680844363554001797e-01,-1.175228326274859958e+00,2.355355826944486308e-01,4.919358761736125976e-03,0.000000000000000000e+00
1.260139284619576294e+01,-2.489137520089240141e+01,3.381964522345432655e+00,2.768760680292072607e+01,5.782789570871198492e-01,-1.203517965357947972e+00,8.566277484046969093e-02,1.789139106479580715e-03,0.000000000000000000e+00
1.566139249429757818e+01,-2.287382929560806133e+01,-2.831934050892321864e-01,2.771418470986436233e+01,5.788340590292387899e-01,-1.212115850160978114e+00,-6.863899022089769986e-02,-1.433583045403067149e-03,0.000000000000000000e+00
1.845515142884942250e+01,-2.046776618989163055e+01,-3.943351465518270871e+00,2.726990380484426879e+01,5.695548786277878639e-01,-1.200094722626870336e+00,-2.246244179570570654e-01,-4.691469908435922168e-03,0.000000000000000000e+00
2.092967253278646211e+01,-1.770792264655147719e+01,-7.535146116750361500e+00,2.635413285514254511e+01,5.504282320565020425e-01,-1.166955004282388852e+00,-3.793096255018955643e-01,-7.922200579112657903e-03,0.000000000000000000e+00
2.303650293146094441e+01,-1.463719136741128146e+01,-1.099445069303060940e+01,2.497554381934159551e+01,5.216352404646603658e-01,-1.112693007085028496e+00,-5.295514871190176720e-01,-1.106012823263638999e-02,0.000000000000000000e+00
2.473322109294338844e+01,-1.130603909395648365e+01,-1.425793478885048771e+01,2.315245585992940391e+01,4.835585149697087526e-01,-1.037852084193412905e+00,-6.721461588917168051e-01,-1.403833789394226192e-02,0.000000000000000000e+00
2.598486956810206294e+01,-7.771552652560382413e+00,-1.726478552349180973e+01,2.091284005562782156e+01,4.367822550781991220e-01,-9.435486489869300275e-01,-8.039461984989407783e-01,-1.679109258273199512e-02,0.000000000000000000e+00
2.676519401654404717e+01,-4.096183090747199884e+00,-1.995843586775959722e+01,1.829396554959681254e+01,3.820848581933986021e-01,-8.314680186282982222e-01,-9.219857459785086862e-01,-1.925644781900757649e-02,0.000000000000000000e+00
