# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.372532223823421837e+01,2.676915476105799740e+01,3.008275448101177219e+01,2.621783567136048987e-06,-9.313367843599706930e-08,9.450156761977790421e-02,1.120870907410180362e+00,-3.981672314003039531e-02,1.000000000000000000e+00
-1.678299506238208849e+01,2.529976637531146366e+01,3.017028804823262078e+01,3.389148354792377305e+00,-1.203927953086527669e-01,-3.619247559414717763e-02,1.113553252853977105e+00,-3.955677792816657268e-02,1.000000000000000000e+00
-1.962361989024943654e+01,2.350282742679197767e+01,2.986732195925214128e+01,6.734626981349652652e+00,-2.392343098522842215e-01,-1.630156535665154838e-01,1.092198171981404897e+00,-3.879818089695198646e-02,1.000000000000000000e+00
-2.221674642143751655e+01,2.140920408905364170e+01,2.918742948242965696e+01,9.995285485059673292e+00,-3.550627572123663533e-01,-2.847804336565444849e-01,1.057730087138885944e+00,-3.757377032275601575e-02,1.000000000000000000e+00
-2.453598694123813928e+01,1.905144016778752203e+01,2.814753029127555450e+01,1.313281872421913299e+01,-4.665174229551882212e-01,-4.004605274407765370e-01,1.011090786906550631e+00,-3.591700138306930246e-02,1.000000000000000000e+00
-2.655881076727766654e+01,1.646336164735950902e+01,2.676744478581575493e+01,1.611176694808706600e+01,-5.723386695359319321e-01,-5.091659810294069111e-01,9.532221190588754389e-01,-3.386133135814459877e-02,1.000000000000000000e+00
-2.826637197985262873e+01,1.367973014985067337e+01,2.506950712452815822e+01,1.889952060963226188e+01,-6.713681072620116819e-01,-6.101211941510875647e-01,8.850547348745432252e-01,-3.143981979485590411e-02,1.000000000000000000e+00
-2.964331334613852320e+01,1.073600404168935718e+01,2.307826318495365570e+01,2.146625492425783932e+01,-7.625462696211342539e-01,-7.026430927913127622e-01,8.075030674877374803e-01,-2.868495012255546997e-02,1.000000000000000000e+00
-3.067762025219715127e+01,7.668107370894068353e+00,2.082019830854364528e+01,2.378490532946285185e+01,-8.449117415342904946e-01,-7.861234232132614519e-01,7.214634867431622967e-01,-2.562856410794605438e-02,1.000000000000000000e+00
-3.136046642283613650e+01,4.512316733401353197e+00,1.832356623796034256e+01,2.583108187004911471e+01,-9.175981180594809938e-01,-8.600112734362381772e-01,6.278178768299931267e-01,-2.230198894345439276e-02,1.000000000000000000e+00
-3.168612432593139516e+01,1.305106248099492827e+00,1.561821028980747350e+01,2.758306020749450482e+01,-9.798336850174750312e-01,-9.238005513138868308e-01,5.274380153233718671e-01,-1.873619280402340215e-02,1.000000000000000000e+00
-3.165188886960800474e+01,-1.916931443199648699e+00,1.273545824308944319e+01,2.902174978585440712e+01,-1.030940288148392225e+00,-9.770186074424771494e-01,4.211936783945627871e-01,-1.496207276867982106e-02,1.000000000000000000e+00
-3.125804312509237803e+01,-5.117185494907574572e+00,9.708017431141438891e+00,3.013070909141903186e+01,-1.070333875180862870e+00,-1.019218354508583335e+00,3.099615699886473230e-01,-1.101077201191975885e-02,1.000000000000000000e+00
-3.050786334733257377e+01,-8.259074178507844977e+00,6.569934923814223282e+00,3.089617169412634468e+01,-1.097525420901739102e+00,-1.049972432374466136e+00,1.946374712770095883e-01,-6.914111388990016108e-03,1.000000000000000000e+00
-2.940766199904358302e+01,-1.130614799535593562e+01,3.356525402302333205e+00,3.130713152417666123e+01,-1.112123956439248218e+00,-1.068871195553696918e+00,7.614807949548518806e-02,-2.705009987209178526e-03,1.000000000000000000e+00
-2.796685676098367423e+01,-1.422220265875369982e+01,1.043021080651929111e-01,3.135545575797245732e+01,-1.113840579312837642e+00,-1.075523492050839414e+00,-4.453607870097187060e-02,1.582056152636212784e-03,1.000000000000000000e+00
-2.619808931030742727e+01,-1.697137932640579905e+01,-3.149058156207480863e+00,3.103603614892024609e+01,-1.102493829160748451e+00,-1.069560767526401390e+00,-1.663854379181806675e-01,5.910513755262046531e-03,1.000000000000000000e+00
-2.411736947032925116e+01,-1.951833298661590987e+01,-6.364799096514570209e+00,3.034699399645122853e+01,-1.078016968859270897e+00,-1.050645485678600055e+00,-2.882968952601269730e-01,1.024117727100761974e-02,1.000000000000000000e+00
-2.174422574355634552e+01,-2.182846258278184237e+01,-9.503221022942298646e+00,2.928991894209024238e+01,-1.040466467281017771e+00,-1.018483669871105723e+00,-4.090802393224511335e-01,1.453176679265774998e-02,1.000000000000000000e+00
-1.910190638184926115e+01,-2.386815843691208272e+01,-1.252380928093626622e+01,2.787016059540870927e+01,-9.900323587303896389e-01,-9.728427283296026129e-01,-5.274434354569832450e-01,1.873638534355491145e-02,1.000000000000000000e+00
