# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.946186134460654316e+01,-6.080364932674942047e+00,3.008275438857477369e+01,-3.102820130607142346e-06,-1.582558296631120243e-07,-5.303604974555492513e-02,1.279559997818765948e+00,6.526250978250323909e-02,2.000000000000000000e+00
2.989097800398171501e+01,-2.213453418575347609e+00,2.972142957525880647e+01,3.868802057940237571e+00,1.973238711614171692e-01,-1.854139952969141580e-01,1.270980550684407406e+00,6.482492478962363636e-02,2.000000000000000000e+00
2.991846986069688086e+01,1.683137395868762098e+00,2.896077047119630166e+01,7.685564721244871222e+00,3.919935318854409489e-01,-3.160730249248793755e-01,1.245253102690550229e+00,6.351272541699543028e-02,2.000000000000000000e+00
2.954368748566033176e+01,5.557143248640151079e+00,2.781070476561602334e+01,1.139903468660656927e+01,5.813948654333624955e-01,-4.419197318143925357e-01,1.202962345095992536e+00,6.135573318065700582e-02,2.000000000000000000e+00
2.877542645269531008e+01,9.357261262847028860e+00,2.629021589441185824e+01,1.496080863081163415e+01,7.630591150762087160e-01,-5.601114756201936995e-01,1.145405899195805155e+00,5.842013178641965870e-02,2.000000000000000000e+00
2.763127554960738053e+01,1.303536238106268463e+01,2.442625752395009897e+01,1.832736249660927186e+01,9.347663855242347442e-01,-6.682563492972556363e-01,1.074471297754092669e+00,5.480219270704916879e-02,2.000000000000000000e+00
2.613637326096100111e+01,1.654828808580058208e+01,2.225217254412816814e+01,2.146155783062113542e+01,1.094622471987479084e+00,-7.645472541864876126e-01,9.924565262787126141e-01,5.061912209305215876e-02,2.000000000000000000e+00
2.432175508113666851e+01,1.985915903254512926e+01,1.980580998957566763e+01,2.433358813371138041e+01,1.241107127705530999e+00,-8.478192561810129479e-01,9.018668962758371599e-01,4.599870052287629435e-02,2.000000000000000000e+00
2.222252681873568747e+01,2.293808279656110471e+01,1.712759299548487490e+01,2.692130236588734249e+01,1.373090563948921705e+00,-9.175324675156748544e-01,8.052223094274469917e-01,4.106945273037661964e-02,2.000000000000000000e+00
1.987605100763405730e+01,2.576233373642197577e+01,1.425870628596885226e+01,2.921001477998389007e+01,1.489823750801382518e+00,-9.736984891932985997e-01,7.048985730614409917e-01,3.595255407993044883e-02,2.000000000000000000e+00
1.732037592116839164e+01,2.831601171075545764e+01,1.123962659315306212e+01,3.119185399891113875e+01,1.590905217581424669e+00,-1.016771483778326601e+00,6.030183695893326368e-01,3.075626958598236607e-02,2.000000000000000000e+00
1.459287353332053705e+01,3.058947440593168565e+01,8.108903468732215458e+00,3.286493284201138465e+01,1.676238710775070251e+00,-1.047529525713889242e+00,5.013873303994978992e-01,2.557269343430589037e-02,2.000000000000000000e+00
1.172929175809893820e+01,3.257847598479696671e+01,4.902405181974704540e+00,3.423231453291565884e+01,1.745980466637381712e+00,-1.066959502528388892e+00,4.014755243135684215e-01,2.047680482166884183e-02,2.000000000000000000e+00
8.763064322307393184e+00,3.428329458393101703e+01,1.652819187644835708e+00,3.530102000582747479e+01,1.800488579972760350e+00,-1.076159422946506572e+00,3.044275260916332604e-01,1.552698148854798552e-02,2.000000000000000000e+00
5.724888853539796152e+00,3.570785878841170558e+01,-1.610584520004393561e+00,3.608108835332025421e+01,1.840275083338020812e+00,-1.076261077248790610e+00,2.110923332272224284e-01,1.076652559140434985e-02,2.000000000000000000e+00
2.642595126824855978e+00,3.685890686011825323e+01,-4.861912503496252036e+00,3.658472788109107654e+01,1.865962647550741815e+00,-1.068373715001473823e+00,1.220656815495192449e-01,6.225821962091189141e-03,2.000000000000000000e+00
-4.589183597179743446e-01,3.774529504093776211e+01,-8.078570190855002053e+00,3.682562676407142988e+01,1.878249422484233877e+00,-1.053546564834079602e+00,3.773237004594956479e-02,1.924496837536805033e-03,2.000000000000000000e+00
-3.557553367044467674e+00,3.837737788250125703e+01,-1.124100831342536111e+01,3.681837340076882725e+01,1.877879472896642365e+00,-1.032746466509145922e+00,-4.169056101914250800e-02,-2.126379889171251675e-03,2.000000000000000000e+00
-6.633872091186494124e+00,3.876651994249404964e+01,-1.433248727124888333e+01,3.657800703343115600e+01,1.865619858320928248e+00,-1.006846740644696148e+00,-1.161167481177835248e-01,-5.922403344014708776e-03,2.000000000000000000e+00
-9.670846133358800500e+00,3.892469229297426381e+01,-1.733874973008147080e+01,3.611967376980359745e+01,1.842243088843818377e+00,-9.766245928835878276e-01,-1.855570519690701303e-01,-9.464127465681468343e-03,2.000000000000000000e+00
