# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.785844788233691638e+00,-2.905774807613421373e+01,3.008275423432079876e+01,1.131474398619047861e-06,-4.536090675300030739e-08,-2.586589811110318049e-02,1.141171859754037454e+00,-4.574967857480324862e-02,0.000000000000000000e+00
-4.378182599737110436e+00,-2.968217952309818486e+01,2.980395791604984979e+01,3.450394528737988686e+00,-1.383266151340658834e-01,-1.581096106877746821e-01,1.133542470596461627e+00,-4.544381570349444871e-02,0.000000000000000000e+00
-9.118783217368812144e-01,-2.990865639393528497e+01,2.912558907593944824e+01,6.854472793601463998e+00,-2.747964072428061288e-01,-2.892874537002594337e-01,1.110593147493552868e+00,-4.452377535506376466e-02,0.000000000000000000e+00
2.566686347229962362e+00,-2.973089898178492163e+01,2.805358622005384461e+01,1.016584657231659961e+01,-4.075496684824422289e-01,-4.176069245117376982e-01,1.072385700254654406e+00,-4.299203549011468284e-02,0.000000000000000000e+00
6.010210062759716365e+00,-2.914804185508473111e+01,2.659935566720297118e+01,1.333863908019812250e+01,-5.347471945863626619e-01,-5.412565733090075604e-01,1.019196362626296981e+00,-4.085967034344122062e-02,0.000000000000000000e+00
9.371114821452957599e+00,-2.816482017894036005e+01,2.477978510763076514e+01,1.632815486549232276e+01,-6.545971410273735414e-01,-6.584330789094043901e-01,9.515254164618863753e-01,-3.814673625782340205e-02,0.000000000000000000e+00
1.260222142955933045e+01,-2.679168172915059642e+01,2.261717697947863570e+01,1.909156070672418437e+01,-7.653823202512464174e-01,-7.673709862448594432e-01,8.701034118782048354e-01,-3.488252105063939512e-02,0.000000000000000000e+00
1.565746577608764056e+01,-2.504481387282443094e+01,2.013908914839736397e+01,2.158858390235380043e+01,-8.654881961694498305e-01,-8.663752623400053920e-01,7.758929645863643643e-01,-3.110561606901890083e-02,0.000000000000000000e+00
1.849265643442263141e+01,-2.294606114883087855e+01,1.737805921816493182e+01,2.378222215711856435e+01,-9.534313435640158207e-01,-9.538562704677190363e-01,6.700846595674040396e-01,-2.686375196784353964e-02,0.000000000000000000e+00
2.106620526326427623e+01,-2.052275689138809156e+01,1.437125280140293171e+01,2.563940517961705368e+01,-1.027885971591910197e+00,-1.028364449605567277e+00,5.540880770562833790e-01,-2.221343894066880181e-02,0.000000000000000000e+00
2.333990597216915575e+01,-1.780739402134981120e+01,1.115994402408892938e+01,2.713166098073223864e+01,-1.087710635746457433e+00,-1.088626327879552713e+00,4.295139968709601463e-01,-1.721925328973741148e-02,0.000000000000000000e+00
2.527959842761596931e+01,-1.483725819646023503e+01,7.788989243558162912e+00,2.823566216009754015e+01,-1.131970138529020176e+00,-1.133576274991443311e+00,2.981536909850708850e-01,-1.195300726342672822e-02,0.000000000000000000e+00
2.685586859119789693e+01,-1.165385800313900333e+01,4.306095501314812779e+00,2.893375409658945330e+01,-1.159956704651541548e+00,-1.162387396541003870e+00,1.619475296506888151e-01,-6.492490472994426678e-03,0.000000000000000000e+00
2.804460937893929895e+01,-8.302327652707916172e+00,7.610984127349880168e-01,2.921434179605992298e+01,-1.171205489795598798e+00,-1.174495891806781600e+00,2.295130796002470275e-02,-9.201199215241422091e-04,0.000000000000000000e+00
2.882752728208183157e+01,-4.830677649612010072e+00,-2.794892753496688087e+00,2.907218507521760387e+01,-1.165506414559739135e+00,-1.169620198579931936e+00,-1.167049233404291730e-01,4.678710472296859595e-03,0.000000000000000000e+00
2.919251710780637410e+01,-1.289003174050575851e+00,-6.310356708306509077e+00,2.850855552589610653e+01,-1.142910457170571270e+00,-1.147772445316677326e+00,-2.548600992474877591e-01,1.021736342554759383e-02,0.000000000000000000e+00
2.913391987242222925e+01,2.271367191368021565e+00,-9.734249156667507563e+00,2.753126527628891296e+01,-1.103730806523161245e+00,-1.109262187705871927e+00,-3.893675838456469585e-01,1.560978011868040076e-02,0.000000000000000000e+00
2.865264526932125477e+01,5.798790520720878305e+00,-1.301692223814561444e+01,2.615454751643544284e+01,-1.048538072437433799e+00,-1.054691402350825369e+00,-5.181421617196620977e-01,2.077236408531621045e-02,0.000000000000000000e+00
2.775614922287092057e+01,9.242198329744397256e+00,-1.611097721902599744e+01,2.439880498872325276e+01,-9.781502026206492229e-01,-9.849413764214781652e-01,-6.392039363432469035e-01,2.562574110244492803e-02,0.000000000000000000e+00
2.645827804853874810e+01,1.255198085806150132e+01,-1.897207831090436869e+01,2.229023089759191834e+01,-8.936172849046370992e-01,-9.011519228810616067e-01,-7.507194497693048252e-01,3.009640768236385155e-02,0.000000000000000000e+00
