# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.471853824873954864e+01,-1.714543587949958692e+01,3.008275427304540273e+01,-3.539739470426184198e-07,4.641357576051774458e-09,-4.123773022188392812e-02,1.116112100827481912e+00,-1.463462340576598270e-02,0.000000000000000000e+00
-2.252748725086294357e+01,-1.973295703937557377e+01,2.975713918877443476e+01,3.374608827439482539e+00,-4.424835936707047224e-02,-1.737256243482331319e-01,1.108623709457106310e+00,-1.453643453429045128e-02,0.000000000000000000e+00
-2.003276175900465006e+01,-2.205432506675937532e+01,2.903030748156648144e+01,6.703604940510276222e+00,-8.789863822161389506e-02,-3.057789642700296517e-01,1.085965234787885203e+00,-1.423933333496890143e-02,0.000000000000000000e+00
-1.726382952231062617e+01,-2.407362715867086322e+01,2.790600412125394669e+01,9.940688046809848188e+00,-1.303437404284072398e-01,-4.357790474830941507e-01,1.047938728896349536e+00,-1.374072428597895162e-02,0.000000000000000000e+00
-1.425453261694600293e+01,-2.575750497926731342e+01,2.639302429417293894e+01,1.303916409398266474e+01,-1.709714068147334121e-01,-5.620118934630033980e-01,9.944885611282325844e-01,-1.303987795013019160e-02,0.000000000000000000e+00
-1.104305155816338591e+01,-2.707570770286600492e+01,2.450549911724918672e+01,1.595241975595555672e+01,-2.091704367025733202e-01,-6.826715288749588550e-01,9.257294929262293026e-01,-1.213829909606915433e-02,0.000000000000000000e+00
-7.671794521939793832e+00,-2.800170927205160964e+01,2.226315641466188922e+01,1.863449271272351382e+01,-2.443381654996965302e-01,-7.958699498887265023e-01,8.419782408727289891e-01,-1.104014055746388792e-02,0.000000000000000000e+00
-4.187214483455319325e+00,-2.851337696135395561e+01,1.969155150609956806e+01,2.104072516322726827e+01,-2.758890336550978151e-01,-8.996545874700538903e-01,7.437880724856920089e-01,-9.752656858086678274e-03,0.000000000000000000e+00
-6.394946457820385177e-01,-2.859369586877876301e+01,1.682222164675359011e+01,2.312853834987740953e+01,-3.032647423366577333e-01,-9.920363370613216603e-01,6.319840394937088490e-01,-8.286666195616099531e-03,0.000000000000000000e+00
2.917909443806923075e+00,-2.823151925436149412e+01,1.369273744103950818e+01,2.485830999213207448e+01,-3.259457584672080244e-01,-1.071028973085443647e+00,5.076965699656280639e-01,-6.656990906502622748e-03,0.000000000000000000e+00
6.428892781737237883e+00,-2.742231721062569605e+01,1.034661772417101488e+01,2.619434438435000700e+01,-3.434640347879868716e-01,-1.134700909862097040e+00,3.723902585677263954e-01,-4.882834967987565063e-03,0.000000000000000000e+00
9.835506035672791469e+00,-2.616888827028169828e+01,6.833073576578639674e+00,2.710591589952361957e+01,-3.554166924306185749e-01,-1.181239478436512336e+00,2.278839937284792283e-01,-2.988047908400663470e-03,0.000000000000000000e+00
1.307896014995515799e+01,-2.448198685454234891e+01,3.206540464397887646e+00,2.756835702761547680e+01,-3.614802874332570526e-01,-1.209026784297744239e+00,7.635768611591597921e-02,-1.001213031928985427e-03,0.000000000000000000e+00
1.610084603888639876e+01,-2.238079616652387216e+01,-4.740544418204173382e-01,2.756414200654370461e+01,-3.614250194669058058e-01,-1.216724352898771455e+00,-7.966006921438695265e-02,1.044514357084286478e-03,0.000000000000000000e+00
1.884450265580720796e+01,-1.989320722547506293e+01,-4.146257355071469419e+00,2.708389573413261786e+01,-3.551279608349382499e-01,-1.203361357481427696e+00,-2.373254805454056982e-01,3.111846050051297018e-03,0.000000000000000000e+00
2.125654417997242618e+01,-1.705582056992507489e+01,-7.745341767245733422e+00,2.612726550113094248e+01,-3.425844867626025581e-01,-1.168420361121408124e+00,-3.935393886312797407e-01,5.160145422385652159e-03,0.000000000000000000e+00
2.328844925779866770e+01,-1.391364004703682156e+01,-1.120578882672126753e+01,2.470357510230780562e+01,-3.239168521963843861e-01,-1.111912245858035497e+00,-5.450324361346920998e-01,7.146544187492264236e-03,0.000000000000000000e+00
2.489816387706261835e+01,-1.051938439027268402e+01,-1.446299675657654049e+01,2.283217268638640363e+01,-2.993787528626835059e-01,-1.034430995248206475e+00,-6.884755011497278865e-01,9.027390417102610851e-03,0.000000000000000000e+00
2.605157778941580204e+01,-6.932460522219435539e+00,-1.745507916655665070e+01,2.054242861064041392e+01,-2.693552971369706506e-01,-9.371807178092723678e-01,-8.206068805661249632e-01,1.075991618795458724e-02,0.000000000000000000e+00
2.672381095948978924e+01,-3.217568768381451338e+00,-2.012471705633496910e+01,1.787332260378404669e+01,-2.343575928638507722e-01,-8.219677676944980860e-01,-9.383700114137999426e-01,1.230404340399491800e-02,0.000000000000000000e+00
