# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.661580762356479823e+01,1.402037416117571489e+01,3.008275431329334992e+01,1.998754191490093035e-06,2.639012106619986753e-07,3.109067402213172571e-02,1.165325992896450114e+00,1.538613109417739655e-01,2.000000000000000000e+00
2.486614641391764380e+01,1.711572357881477302e+01,2.997735517663711136e+01,3.523489946700026465e+00,4.652164163453962331e-01,-1.003494892173685260e-01,1.157628311642635577e+00,1.528449641545714943e-01,2.000000000000000000e+00
2.278914765912117701e+01,1.998590342440460432e+01,2.947740058931228901e+01,7.000718875351271464e+00,9.243248586767611741e-01,-2.289947289963419896e-01,1.134872379742482007e+00,1.498404336324667963e-01,2.000000000000000000e+00
2.041581905849456646e+01,2.259630985822446547e+01,2.859419723776614219e+01,1.038700923902560191e+01,1.371426423183549126e+00,-3.530026466537227181e-01,1.097760271563247292e+00,1.449404162544305208e-01,2.000000000000000000e+00
1.778066645750907071e+01,2.491709986777015828e+01,2.734436563566553247e+01,1.364024108807393709e+01,1.800959892910751092e+00,-4.707068991093144583e-01,1.047223412417927602e+00,1.382678907582369499e-01,2.000000000000000000e+00
1.492095943704734218e+01,2.692339999206831536e+01,2.574928762983680031e+01,1.672137648404628862e+01,2.207770977622848907e+00,-5.806409590680959854e-01,9.843806074483325563e-01,1.299705761743175092e-01,2.000000000000000000e+00
1.187588833311931857e+01,2.859549777973150242e+01,2.383444980185617723e+01,1.959501693449352899e+01,2.587185913508871504e+00,-6.815571412976216825e-01,9.104926663679056009e-01,1.202149408012779253e-01,2.000000000000000000e+00
8.685836092037547473e+00,2.991882534641314706e+01,2.162879157648230688e+01,2.222972540996550350e+01,2.935053980004100005e+00,-7.724317980538002448e-01,8.269194626592664132e-01,1.091805326094083539e-01,2.000000000000000000e+00
5.391618277639514289e+00,3.088387695156305313e+01,1.916399440154189548e+01,2.459830520200834059e+01,3.247784318205943599e+00,-8.524646636221938634e-01,7.350779389820949472e-01,9.705443457504035754e-02,2.000000000000000000e+00
2.033943576743128201e+00,3.148597738281205949e+01,1.647389648168348586e+01,2.667784603723118408e+01,3.522352019445548432e+00,-9.210670517636999621e-01,6.364086657819099102e-01,8.402684931838719229e-02,2.000000000000000000e+00
-1.347348890333499805e+00,3.172504961473052276e+01,1.359370970154619229e+01,2.844987268214931575e+01,3.756317746008625225e+00,-9.778515186355281052e-01,5.323391795696279516e-01,7.028625855214190588e-02,2.000000000000000000e+00
-4.713481154942752660e+00,3.160524307504947572e+01,1.055967686990284449e+01,2.990010740234010811e+01,3.947796367941037055e+00,-1.022607972722365144e+00,4.242674579311385141e-01,5.601724123991070475e-02,2.000000000000000000e+00
-8.027434218347321959e+00,3.113459767407279699e+01,7.408297740349785165e+00,3.101849769601020057e+01,4.095460624790688620e+00,-1.055288595207494406e+00,3.135333783003093067e-01,4.139670521669670117e-02,2.000000000000000000e+00
-1.125402332943120598e+01,3.032466156330058737e+01,4.176084261657075913e+00,3.179891579663182100e+01,4.198501450084457964e+00,-1.075983236312642255e+00,2.014123983765248038e-01,2.659305279642264208e-02,2.000000000000000000e+00
-1.436023598774632148e+01,2.919012391422415931e+01,8.990903813804145273e-01,3.223899274266151593e+01,4.256606063080417890e+00,-1.084900620874868160e+00,8.910364944519805208e-02,1.176460869911504642e-02,2.000000000000000000e+00
-1.731545284873967105e+01,2.774842304794120551e+01,-2.387466035874247439e+00,3.233987672139727465e+01,4.269926062218791785e+00,-1.082348926681000911e+00,-2.227659696789074939e-02,-2.941242565337495729e-03,2.000000000000000000e+00
-2.009150065167138166e+01,2.601941638303493676e+01,-5.649403860721765369e+00,3.210596802220629087e+01,4.239042430241480197e+00,-1.068717909865417370e+00,-1.316939727623988032e-01,-1.738793042965571661e-02,2.000000000000000000e+00
-2.266275343098764594e+01,2.402505214767505493e+01,-8.853821247969273500e+00,3.154467784660083396e+01,4.164933689199205702e+00,-1.044463789549282318e+00,-2.381956506934933548e-01,-3.144965039802932738e-02,2.000000000000000000e+00
-2.500617600288200748e+01,2.178907414795365938e+01,-1.196927170719148847e+01,3.066618944152305914e+01,4.048944362198563240e+00,-1.010096280094612942e+00,-3.409072579616646004e-01,-4.501095653858644408e-02,2.000000000000000000e+00
-2.710137181226406966e+01,1.933671851332625735e+01,-1.496594777034120405e+01,2.948321421014966859e+01,3.892752772016698337e+00,-9.661672770509349695e-01,-4.390299088138800987e-01,-5.796636968926985323e-02,2.000000000000000000e+00
