# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.972554003578482096e+01,2.271288531945397082e+01,3.008275401684512929e+01,-2.425964522601020690e-06,1.838296979084219629e-07,1.197908469404093124e-01,1.195319711213221225e+00,-9.057645297086529268e-02,2.000000000000000000e+00
1.709679607701634296e+01,2.521387428489591898e+01,3.024734300927973152e+01,3.614294550071592838e+00,-2.738765012125013998e-01,-1.046087537683415558e-02,1.187565480995744771e+00,-8.998886902823485801e-02,2.000000000000000000e+00
1.424885691579056335e+01,2.739213190265268238e+01,3.002453715294561931e+01,7.182600814424771940e+00,-5.442681976823812162e-01,-1.355948950382308560e-01,1.165199814830662817e+00,-8.829409005775551433e-02,2.000000000000000000e+00
1.122537627095267254e+01,2.923357945998150242e+01,2.943233097347265215e+01,1.066284628665738055e+01,-8.079870064542992170e-01,-2.540336667570843310e-01,1.129702816410406374e+00,-8.560427228109065978e-02,2.000000000000000000e+00
8.069244728096272468e+00,3.073038084750278287e+01,2.849293185313493026e+01,1.401761704598033909e+01,-1.062197853192061059e+00,-3.645718989479012073e-01,1.082657271927966125e+00,-8.203935278103700879e-02,2.000000000000000000e+00
4.821718350769626404e+00,3.188024972520499745e+01,2.723166555415821222e+01,1.721435836191820812e+01,-1.304433873184722703e+00,-4.663485015765532204e-01,1.025666933639860501e+00,-7.772085736318180837e-02,2.000000000000000000e+00
1.521820157480926472e+00,3.268567536824261310e+01,2.567599926478066052e+01,2.022531912656382858e+01,-1.532592200649462777e+00,-5.588042563791659756e-01,9.602942602429552776e-01,-7.276718277556490366e-02,2.000000000000000000e+00
-1.794062221587839012e+00,3.315315937041825833e+01,2.385470147984959155e+01,2.302735569105000479e+01,-1.744919104259399667e+00,-6.416342733630298056e-01,8.880164992262437051e-01,-6.729026880840131841e-02,2.000000000000000000e+00
-5.092421523384381921e+00,3.329249231342793536e+01,2.179713524144801085e+01,2.560164336035544963e+01,-1.939988125396565621e+00,-7.147402371128955822e-01,8.101975004073340703e-01,-6.139346243882622817e-02,2.000000000000000000e+00
-8.342706574872300607e+00,3.311608853332623426e+01,1.953270622636949483e+01,2.793329844889265701e+01,-2.116671439065686666e+00,-7.781847625298828897e-01,7.280733017524846362e-01,-5.517042558312085926e-02,2.000000000000000000e+00
-1.151729790621850391e+01,3.263840521501887082e+01,1.709044014524566535e+01,3.001098010458038345e+01,-2.274109681746234291e+00,-8.321510082412391096e-01,6.427477401887473629e-01,-4.870480250195683564e-02,2.000000000000000000e+00
-1.459141424588216829e+01,3.187544561401136889e+01,1.449866898026415640e+01,3.182649510231711076e+01,-2.411682004253570710e+00,-8.769083401552062451e-01,5.551951115201385623e-01,-4.207042135799585192e-02,2.000000000000000000e+00
-1.754296325091719666e+01,3.084434485164066331e+01,1.178481613246799853e+01,3.337441464405488745e+01,-2.528977034411309610e+00,-9.127839278636398213e-01,4.662677621616038159e-01,-3.533186948652903420e-02,2.000000000000000000e+00
-2.035236979749958763e+01,2.956302980296653260e+01,8.975252223983794408e+00,3.465172270932517762e+01,-2.625766230488260966e+00,-9.401401175262905641e-01,3.767063464861495903e-01,-2.854527065541107717e-02,2.000000000000000000e+00
-2.300238037553754111e+01,2.804995004380672441e+01,6.095220219638809667e+00,3.565749287653432731e+01,-2.701979392034183913e+00,-9.593567233057898047e-01,2.871518245643027156e-01,-2.175919420482743186e-02,2.000000000000000000e+00
-2.547786888692190388e+01,2.632386821491778761e+01,3.168804488948275377e+00,3.639260504998968315e+01,-2.757683194609068522e+00,-9.708177175590344543e-01,1.981578118983503556e-01,-1.501559085979036270e-02,2.000000000000000000e+00
-2.776565191818314560e+01,2.440369778898518760e+01,2.189294454106800458e-01,3.685950031338435906e+01,-2.793062613579968989e+00,-9.749015109739660456e-01,1.102025596099077132e-01,-8.350700539895339336e-03,2.000000000000000000e+00
-2.985430904742080926e+01,2.230838600996034771e+01,-2.732611009481704656e+00,3.706196910860904836e+01,-2.808404873175205818e+00,-9.719740808274452970e-01,2.370049130619311661e-02,-1.795926575997759678e-03,2.000000000000000000e+00
-3.173401093517824734e+01,2.005684165261999041e+01,-5.665095306361486394e+00,3.700497457976479154e+01,-2.804086060214095344e+00,-9.623844788263242744e-01,-6.098678678993074698e-02,4.621329987033899467e-03,2.000000000000000000e+00
-3.339639037191174964e+01,1.766786174416710509e+01,-8.558844978811134041e+00,3.669450757861814338e+01,-2.780560137011655275e+00,-9.464620531424245975e-01,-1.435415824979095478e-01,1.087699573136737333e-02,2.000000000000000000e+00
