# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.419524243052011769e+01,1.787630685761151383e+01,3.008275424789307806e+01,-7.638263852527416020e-07,3.176989760156345710e-08,1.828869445838143815e-02,1.156991784990088590e+00,-4.812286074871256758e-02,0.000000000000000000e+00
2.199850610748154622e+01,2.060657236840685869e+01,2.993836915916013197e+01,3.498281908366262627e+00,-1.455043461155538509e-01,-1.133469911932064589e-01,1.149327127241679625e+00,-4.780406396700821042e-02,0.000000000000000000e+00
1.951088487546818229e+01,2.306442774626265901e+01,2.939815202802834548e+01,6.950362717383562483e+00,-2.890870458553498334e-01,-2.426592910757767729e-01,1.126565010867411232e+00,-4.685731726505622946e-02,0.000000000000000000e+00
1.676698697506067504e+01,2.521940927530647869e+01,2.847183520816179936e+01,1.031121342790684281e+01,-4.288752041101717705e-01,-3.678881952896664864e-01,1.089221176741291819e+00,-4.530407189824520175e-02,0.000000000000000000e+00
1.380445674981641879e+01,2.704564835176183024e+01,2.717432354779083781e+01,1.353769580375720061e+01,-5.630745684406214258e-01,-4.873833985853643358e-01,1.038018529116266242e+00,-4.317439568654624082e-02,0.000000000000000000e+00
1.066332920991244571e+01,2.852212315016871358e+01,2.552532482161963046e+01,1.658914705682547819e+01,-6.899938479358921350e-01,-5.996279478641795002e-01,9.738635459440436737e-01,-4.050599184687739968e-02,0.000000000000000000e+00
7.385385967796279871e+00,2.963281355241065285e+01,2.354892378133544639e+01,1.942788674391643156e+01,-8.080657966186497454e-01,-7.032565440726585848e-01,8.978206925640107583e-01,-3.734313477942342169e-02,0.000000000000000000e+00
4.013479567885378074e+00,3.036677770411271382e+01,2.127308421381165005e+01,2.201967944899138274e+01,-9.158664578281149327e-01,-7.970699312607649745e-01,8.110847957186811952e-01,-3.373552101763837435e-02,0.000000000000000000e+00
5.909396386460699091e-01,3.071812015070732471e+01,1.872915238073601785e+01,2.433406175947033745e+01,-1.012128764174063944e+00,-8.800423390009313174e-01,7.149546679022615869e-01,-2.973717218346309116e-02,0.000000000000000000e+00
-2.839044165408831422e+00,3.068590216549488403e+01,1.595130743891778380e+01,2.634463656872146942e+01,-1.095754778486076386e+00,-9.513261472415719400e-01,6.108062288038481613e-01,-2.540531702515558266e-02,0.000000000000000000e+00
-6.233960755518966224e+00,3.027397604158891653e+01,1.297602978660634321e+01,2.802925968903698006e+01,-1.165823455623398619e+00,-1.010251493477013263e+00,5.000680634573184680e-01,-2.079937480527663599e-02,0.000000000000000000e+00
-9.552490113341033151e+00,2.949076689834754106e+01,9.841559202544601703e+00,2.937016879896318500e+01,-1.221596005792552786e+00,-1.056323101618840132e+00,3.841984455969194023e-01,-1.597999963110434060e-02,0.000000000000000000e+00
-1.275494141274644377e+01,2.834901435885998566e+01,6.587388964244782485e+00,3.035403598030352867e+01,-1.262518079723505826e+00,-1.089214121637964716e+00,2.646655480140998051e-01,-1.100825734227087009e-02,0.000000000000000000e+00
-1.580367455316980951e+01,2.686547282573389950e+01,3.253748705727396384e+00,3.097197713597087443e+01,-1.288220160387227198e+00,-1.108758551911079859e+00,1.429289940973675344e-01,-5.944858182342319108e-03,0.000000000000000000e+00
-1.866344065178817502e+01,2.506059307093365618e+01,-1.188586480779623145e-01,3.121949827579311432e+01,-1.298515328856491680e+00,-1.114941916399869060e+00,2.042500093243548864e-02,-8.495388544805700104e-04,0.000000000000000000e+00
-2.130168624267975730e+01,2.295818562832980092e+01,-3.490101570353683513e+00,3.109640563102364297e+01,-1.293395525690834047e+00,-1.107891426679471936e+00,-1.014464313894292147e-01,4.219470314777692965e-03,0.000000000000000000e+00
-2.368881614093481147e+01,2.058506886466813057e+01,-6.820240480733257726e+00,3.060667891488615311e+01,-1.273026279451276555e+00,-1.087865822902975177e+00,-2.213323135528649788e-01,9.205894322219545373e-03,0.000000000000000000e+00
-2.579840301163197935e+01,1.797072059118356080e+01,-1.007050332494103451e+01,2.975831578574191383e+01,-1.237740237443207825e+00,-1.055245351452125169e+00,-3.379349610342077259e-01,1.405575846168181930e-02,0.000000000000000000e+00
-2.760736707003635004e+01,1.514692440842507182e+01,-1.320344026101330748e+01,2.856315434407169107e+01,-1.188029782817793700e+00,-1.010522196351203439e+00,-4.500189320894174005e-01,1.871767689639118951e-02,0.000000000000000000e+00
-2.909612279442979599e+01,1.214741441003153355e+01,-1.618325278930072031e+01,2.703667472531496685e+01,-1.124538782205540377e+00,-9.542914471051173742e-01,-5.564166992484633756e-01,2.314308855392735106e-02,0.000000000000000000e+00
