# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.973201607129141166e+01,4.580319365809302212e+00,3.008275428142073693e+01,9.817764254904659538e-07,-1.052178744131992971e-07,2.685587513175935470e-02,1.228986571531419214e+00,-1.317116106519553576e-01,2.000000000000000000e+00
2.904615366849603220e+01,8.256007486763712322e+00,2.996453870327183822e+01,3.715982187619712107e+00,-3.982451968335902759e-01,-1.045436888249723084e-01,1.220870406080464043e+00,-1.308417938055995711e-01,2.000000000000000000e+00
2.797846641731123185e+01,1.182329028813682648e+01,2.945244451433705279e+01,7.383236625862404701e+00,-7.912681963685597175e-01,-2.326955930542149442e-01,1.196955124648599433e+00,-1.282787713043361255e-01,2.000000000000000000e+00
2.654933697072606691e+01,1.523801875467088962e+01,2.855989471501888488e+01,1.095529272710124857e+01,-1.174088703387650812e+00,-3.552811381345838959e-01,1.158235787686620943e+00,-1.241291846833177531e-01,2.000000000000000000e+00
2.478508354226309862e+01,1.846062851952844142e+01,2.730687670902184649e+01,1.438928573107947528e+01,-1.542112862478274060e+00,-4.703036724590190509e-01,1.106093802621193944e+00,-1.185410806351182289e-01,2.000000000000000000e+00
2.271671982236970067e+01,2.145701003273725149e+01,2.571884916749349870e+01,1.764700054964674791e+01,-1.891245127823997008e+00,-5.761550563126814906e-01,1.042188639553327745e+00,-1.116923060824750874e-01,2.000000000000000000e+00
2.037863348057314994e+01,2.419898475492215084e+01,2.382550844262789269e+01,2.069553979078968808e+01,-2.217959855948560488e+00,-6.716430274948917978e-01,9.683439106874836000e-01,-1.037782992069096188e-01,2.000000000000000000e+00
1.780732582246335483e+01,2.666440732588751317e+01,2.165955847503334297e+01,2.350761496485649005e+01,-2.519332514552298008e+00,-7.559833421363616468e-01,8.864416934224887967e-01,-9.500076395809338436e-02,2.000000000000000000e+00
1.504017401105450880e+01,2.883707460700390968e+01,1.925547359752911092e+01,2.606164448703678715e+01,-2.793050185527200302e+00,-8.287687294734634724e-01,7.983301450783814035e-01,-8.555776903994807836e-02,2.000000000000000000e+00
1.211447110371278768e+01,3.070629470084683632e+01,1.664848414448731617e+01,2.834147547630676200e+01,-3.037381749896382210e+00,-8.899163190258549960e-01,7.057555142299900552e-01,-7.563646150331801432e-02,2.000000000000000000e+00
9.066530026005493070e+00,3.226641609804522659e+01,1.387361918172622310e+01,3.033605669141245187e+01,-3.251142836065409103e+00,-9.396101192526671309e-01,6.103119210492607971e-01,-6.540768465950003163e-02,2.000000000000000000e+00
5.931126836631062993e+00,3.351617071706117912e+01,1.096505623549692743e+01,3.203887721153007107e+01,-3.433635662717223980e+00,-9.782386653567936019e-01,5.134157469267577323e-01,-5.502323339264506008e-02,2.000000000000000000e+00
2.741001166657448973e+00,3.445806697671005736e+01,7.955535147026015608e+00,3.344744562913547981e+01,-3.584593223437440024e+00,-1.006339014232916274e+00,4.162927441007814311e-01,-4.461447268696576429e-02,2.000000000000000000e+00
-4.733840775813407120e-01,3.509774328458521353e+01,4.876022140966847829e+00,3.456269109303139686e+01,-3.704115095949830572e+00,-1.024545997834759303e+00,3.199809478521276063e-01,-3.429264972930226585e-02,2.000000000000000000e+00
-3.684002699003917414e+00,3.544338826271118137e+01,1.755463431291576004e+00,3.538841777639741082e+01,-3.792608976960193168e+00,-1.033550688063168188e+00,2.253407680645879152e-01,-2.414997543085586548e-02,2.000000000000000000e+00
-6.865311647264245920e+00,3.550520996682092090e+01,-1.379341490001983139e+00,3.593079030160799903e+01,-3.850735534665245208e+00,-1.034067183967569026e+00,1.330708356592804065e-01,-1.426132270399455698e-02,2.000000000000000000e+00
-9.994193410805815247e+00,3.529497021676505852e+01,-4.503753818187745672e+00,3.619786739916270335e+01,-3.879358430555267745e+00,-1.026807407186018262e+00,4.372737888632204084e-02,-4.686303037086135548e-03,2.000000000000000000e+00
-1.304985820902873250e+01,3.482559293476592188e+01,-7.595258401683221194e+00,3.619920220924732490e+01,-3.879501483368238635e+00,-1.012463068913782127e+00,-4.225605531770834644e-02,4.528619949653551330e-03,2.000000000000000000e+00
-1.601373900747839230e+01,3.411083054833715522e+01,-1.063341077385196876e+01,3.594549855769919589e+01,-3.852311831871845449e+00,-9.916932286177601030e-01,-1.245502058921594823e-01,1.334815904835101250e-02,2.000000000000000000e+00
-1.886927661616924823e+01,3.316500936372394648e+01,-1.359966352563688829e+01,3.544832819701358773e+01,-3.799029631324512657e+00,-9.651170372232715788e-01,-2.029105742915640886e-01,2.174611112711570191e-02,2.000000000000000000e+00
