# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.416446190080672451e+01,-2.443537545576008796e+01,-1.136371163804104079e+01,-2.585702249700731059e+01,-8.741921928789864182e-06,5.411810778626341190e+00,-7.275393623402448551e-02,-6.499999999976866505e-01,0.000000000000000000e+00
-1.393356819900799515e+01,-2.446408660621923659e+01,-1.113270428519530597e+01,-2.585919534582859214e+01,-2.770555311409017563e-02,5.430773210221857106e+00,-2.916115204783744155e-02,-6.499766016711711059e-01,0.000000000000000000e+00
-1.370161508265563022e+01,-2.449103792924080381e+01,-1.090083973123505068e+01,-2.585950150272819315e+01,-5.540676036128200366e-02,5.449529471046077767e+00,1.486562001544557143e-02,-6.499058123516732177e-01,0.000000000000000000e+00
-1.346877714076195254e+01,-2.451619159355525923e+01,-1.066829437898611133e+01,-2.585792333023395528e+01,-8.309037523944451387e-02,5.468060266744120490e+00,5.929863909927010623e-02,-6.497867839667593737e-01,0.000000000000000000e+00
-1.323491051000746310e+01,-2.453954555804471838e+01,-1.043492643040725554e+01,-2.585444240897534840e+01,-1.107723621825673632e-01,5.486371751585161327e+00,1.041708045048022335e-01,-6.496185249413730656e-01,0.000000000000000000e+00
-1.299987107303348921e+01,-2.456109267197096813e+01,-1.020059438432009991e+01,-2.584903522126550968e+01,-1.384683826416808206e-01,5.504469170575186254e+00,1.495157637606593093e-01,-6.493998958687831058e-01,0.000000000000000000e+00
-1.276399453802916284e+01,-2.458078252668389752e+01,-9.965635042755204509e+00,-2.584169001210695171e+01,-1.661376048582796638e-01,5.522320815803871241e+00,1.952745466471915436e-01,-6.491302052480687479e-01,0.000000000000000000e+00
-1.252729779158593715e+01,-2.459859796971836587e+01,-9.730066913936525452e+00,-2.583239168851910961e+01,-1.937770268971823473e-01,5.539920052621214452e+00,2.414492046959913207e-01,-6.488085532321006266e-01,0.000000000000000000e+00
-1.228947761935855532e+01,-2.461454209732566056e+01,-9.493590343483752747e+00,-2.582110876875237082e+01,-2.214207761337054770e-01,5.557283300389596725e+00,2.881047796237030667e-01,-6.484334872302461861e-01,0.000000000000000000e+00
-1.205071128004860448e+01,-2.462858126885869936e+01,-9.256383920501418672e+00,-2.580782807717485028e+01,-2.490468372347240944e-01,5.574391027006377008e+00,3.352127010063363777e-01,-6.480041743144576705e-01,0.000000000000000000e+00
-1.181101643455507677e+01,-2.464069460807082024e+01,-9.018467316691893387e+00,-2.579253091459879954e+01,-2.766518801055044552e-01,5.591235554138499708e+00,3.827754711876742433e-01,-6.475195663629255138e-01,0.000000000000000000e+00
-1.157041113424176970e+01,-2.465086130890009386e+01,-8.779860581688369692e+00,-2.577519869596475033e+01,-3.042325355144777088e-01,5.607809052554482143e+00,4.307955392966460462e-01,-6.469786000287118810e-01,0.000000000000000000e+00
-1.132875332719513572e+01,-2.465906542237748056e+01,-8.540425196228262905e+00,-2.575579941004102125e+01,-3.318036631620131516e-01,5.624114254768184828e+00,4.793076113336490196e-01,-6.463797803640858319e-01,0.000000000000000000e+00
