# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.926142576259182704e+01,-6.981480056023976921e+00,3.008275421952463802e+01,2.424788478450068396e-06,6.786156162008616377e-08,-1.846456039989810560e-02,1.107073474423736936e+00,3.098321171492324916e-02,0.000000000000000000e+00
-2.823498382914322136e+01,-1.017918390898186054e+01,2.982644600960113834e+01,3.347303310514415209e+00,9.367960622280802063e-02,-1.506622620167604176e-01,1.099678687157050527e+00,3.077625683364057507e-02,0.000000000000000000e+00
-2.683033726589174606e+01,-1.324048037593759553e+01,2.917060217384154797e+01,6.649710743819845504e+00,1.861027299258652679e-01,-2.819148359779702906e-01,1.077426066759636702e+00,3.015348186439675490e-02,0.000000000000000000e+00
-2.506291840542977667e+01,-1.612265544283675212e+01,2.812032082013898204e+01,9.862113094018045700e+00,2.760069182468042337e-01,-4.107407996590246024e-01,1.040281412411987905e+00,2.911392964286972293e-02,0.000000000000000000e+00
-2.295258360438871037e+01,-1.878412021457785741e+01,2.668526440728857096e+01,1.293946639587461789e+01,3.621315441869846774e-01,-5.356048887235140832e-01,9.883124040738254790e-01,2.765949430036091644e-02,0.000000000000000000e+00
-2.052371955751188182e+01,-2.118474766602443538e+01,2.487984130818644957e+01,1.583709711508259232e+01,4.432263478463513984e-01,-6.549117027458282170e-01,9.217068049819849840e-01,2.579543068964530034e-02,0.000000000000000000e+00
-1.780532484376082181e+01,-2.328631319679807987e+01,2.272338737162438349e+01,1.851111158971389870e+01,5.180628952935718567e-01,-7.670048618614222491e-01,8.407948330320379471e-01,2.353098048366230460e-02,0.000000000000000000e+00
-1.483107403120431478e+01,-2.505299558802930093e+01,2.024034453688174295e+01,2.091886824762096708e+01,5.854477943209666080e-01,-8.701708185022324349e-01,7.460757669479314291e-01,2.088011679148390337e-02,0.000000000000000000e+00
-1.163934061076698789e+01,-2.645195580081630382e+01,1.746041746641584069e+01,2.301953506173833475e+01,6.442382957176245872e-01,-9.626493504455516659e-01,6.382481304076000894e-01,1.786238890907042298e-02,0.000000000000000000e+00
-8.273180280346787541e+00,-2.745399130250168085e+01,1.441870913962145728e+01,2.477472964048248372e+01,6.933602072171506370e-01,-1.042651935932828344e+00,5.182433035161295720e-01,1.450386298979795471e-02,0.000000000000000000e+00
-4.780150309108717188e+00,-2.803429712663547946e+01,1.115572177245234897e+01,2.614930112405658846e+01,7.318297761091712150e-01,-1.108392242664177907e+00,3.872574854359643326e-01,1.083801656949357969e-02,0.000000000000000000e+00
-1.212113008977808049e+00,-2.817326538344072873e+01,7.717351201580845199e+00,2.711215315372276535e+01,7.587767213431534374e-01,-1.158125880678783082e+00,2.467858441085035714e-01,6.906694300701119067e-03,0.000000000000000000e+00
2.375253625009477343e+00,-2.785736781936978801e+01,4.154615706054740620e+00,2.763721552352532385e+01,7.734714267470562676e-01,-1.190206021725199070e+00,9.864665422673113415e-02,2.760783492230791010e-03,0.000000000000000000e+00
5.923017674133550514e+00,-2.708004378582439742e+01,5.233156611895211086e-01,2.770443788709259891e+01,7.753527514924318798e-01,-1.203150248745011863e+00,-5.499941720385215227e-02,-1.539246153749057947e-03,0.000000000000000000e+00
9.369868480165568059e+00,-2.584257329963456229e+01,-3.116615134914846763e+00,2.730084167871534007e+01,7.640574697786305380e-01,-1.195721149068631028e+00,-2.116480436782814389e-01,-5.923307077470083351e-03,0.000000000000000000e+00
1.265319109900534045e+01,-2.415487019373913924e+01,-6.701970508935929161e+00,2.642154056427885678e+01,7.394488297749176597e-01,-1.167015851789922287e+00,-3.684681405715883318e-01,-1.031216687354571601e-02,0.000000000000000000e+00
1.571042594284130978e+01,-2.203611031048219715e+01,-1.016744864472330967e+01,2.507066666076005035e+01,7.016424753460263064e-01,-1.116559794796913252e+00,-5.223454813723910073e-01,-1.461866896062927190e-02,0.000000000000000000e+00
1.848061206981004645e+01,-1.951515440572269711e+01,-1.344705509183807024e+01,2.326213975300637316e+01,6.510279738069708610e-01,-1.044397750198748698e+00,-6.699528479984065976e-01,-1.874969584955070781e-02,0.000000000000000000e+00
2.090618278431451316e+01,-1.663061684123836415e+01,-1.647583340004049646e+01,2.102015063671574069e+01,5.882823430449798385e-01,-9.511710289065702373e-01,-8.078535784349696325e-01,-2.260906708864810627e-02,0.000000000000000000e+00
2.293482108535086184e+01,-1.343058427302168489e+01,-1.919173519526423632e+01,1.837931803030488709e+01,5.143744429476619917e-01,-8.381716806497196970e-01,-9.326303856348279187e-01,-2.610114446553378834e-02,0.000000000000000000e+00
