# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008266874044744199e+01,7.173086435528429339e-02,3.008275425994759189e+01,-7.859916612007467052e-08,-5.618251273063756823e-09,2.963383378302600173e-04,1.206293813164505124e+00,8.622561898536308667e-02,1.000000000000000000e+00
2.987486388994089026e+01,3.727886442811692458e+00,2.988366793491589490e+01,3.647334706964462825e+00,2.607106903166388490e-01,-1.314954985208225957e-01,1.198281025246656251e+00,8.565286665050489412e-02,1.000000000000000000e+00
2.927078023658638628e+01,7.334630573794203023e+00,2.928818611426071428e+01,7.246326437756985150e+00,5.179658352275650079e-01,-2.609401800324281928e-01,1.174459302030847141e+00,8.395009506437471625e-02,1.000000000000000000e+00
2.828107350744230430e+01,1.084482126287735859e+01,2.830685208683188137e+01,1.074992788274750133e+01,7.684025032892305429e-01,-3.857977915044588091e-01,1.135461541684528619e+00,8.116254365011110750e-02,1.000000000000000000e+00
2.692291625170166469e+01,1.421383635909931265e+01,2.695673195353855078e+01,1.411358973487775970e+01,1.008836319737754339e+00,-5.040170302386589585e-01,1.082295539861855227e+00,7.736224942153431539e-02,1.000000000000000000e+00
2.521930865290385171e+01,1.740062338947841880e+01,2.526072794480221617e+01,1.729630940999926381e+01,1.236336428790224762e+00,-6.138076982627866940e-01,1.016282370620915643e+00,7.264364246453312857e-02,1.000000000000000000e+00
2.319820181223482081e+01,2.036853778685138039e+01,2.324670370506498784e+01,2.026146922427256669e+01,1.448285406382612495e+00,-7.136913148498427173e-01,9.389806835508293092e-01,6.711813471220076655e-02,1.000000000000000000e+00
2.089150806212463607e+01,2.308593455005463824e+01,2.094649601998708732e+01,2.297742890079229383e+01,1.642421612414254772e+00,-8.025277531973226131e-01,8.521050938405675401e-01,6.090828648473231577e-02,1.000000000000000000e+00
1.833406048890505957e+01,2.552652085760604095e+01,1.839487518285341849e+01,2.541787975954770218e+01,1.816864508169079961e+00,-8.795193720196855525e-01,7.574458953407071649e-01,5.414206759656850498e-02,1.000000000000000000e+00
1.556259318948221981e+01,2.766947049635117040e+01,1.562852552699502340e+01,2.756196127987445266e+01,1.970122988174266121e+00,-9.441954707812569847e-01,6.567965303387169884e-01,4.694767291173327500e-02,1.000000000000000000e+00
1.261479886780634985e+01,2.949933182663460940e+01,1.268510280548508362e+01,2.939417154150822142e+01,2.101088978546266084e+00,-9.963818499889599556e-01,5.518931485756862765e-01,3.944920203551596782e-02,1.000000000000000000e+00
9.528483005793766836e+00,3.100578198893730786e+01,9.602387778382473371e+00,3.090412406915415744e+01,2.209020056293598877e+00,-1.036161035910435846e+00,4.443677172622592098e-01,3.176330762862487195e-02,1.000000000000000000e+00
6.340857896515323944e+00,3.218325311155023627e+01,6.417579356636538002e+00,3.208617667155768061e+01,2.293512918814483825e+00,-1.063827522616498822e+00,3.357157564058391719e-01,2.399688913540439644e-02,1.000000000000000000e+00
3.087970491881186330e+00,3.303048449808846954e+01,3.166721383610132445e+00,3.293898613073939430e+01,2.354471553180362609e+00,-1.079842498760969383e+00,2.272771012949644787e-01,1.624571769040887570e-02,1.000000000000000000e+00
-1.957386870364411502e-01,3.355003465336923085e+01,-1.157396168955506510e-01,3.346502252019894996e+01,2.392072519706906597e+00,-1.084791006548491588e+00,1.202277792303850373e-01,8.593855468909544076e-03,1.000000000000000000e+00
-3.477746571760955696e+00,3.374778148318071658e+01,-3.397266653265100800e+00,3.367007141778814372e+01,2.406729370238629429e+00,-1.079343512224937518e+00,1.558099483972585388e-02,1.113726116972048362e-03,1.000000000000000000e+00
-6.727658199307846587e+00,3.363243735112853017e+01,-6.647444074691163607e+00,3.356275069909344211e+01,2.399058108645129916e+00,-1.064223033903721305e+00,-8.580560666533677827e-02,-6.133366072502842610e-03,1.000000000000000000e+00
-9.917317014252343910e+00,3.321509329949625311e+01,-9.838088959712903758e+00,3.315405618185648962e+01,2.369844713583246776e+00,-1.040178172810977797e+00,-1.832179779641734396e-01,-1.309638115258496098e-02,1.000000000000000000e+00
-1.302085271514089015e+01,3.250880387818664019e+01,-1.294329995244774523e+01,3.245694762647175224e+01,2.320015545902815113e+00,-1.007961840714744595e+00,-2.760714567624575899e-01,-1.973352758983896310e-02,1.000000000000000000e+00
-1.601466670848293461e+01,3.152821727194299584e+01,-1.593944359856913628e+01,3.148597977096150657e+01,2.250610975107056877e+00,-9.683152189850745550e-01,-3.638951958391256070e-01,-2.601114932747281006e-02,1.000000000000000000e+00
