# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.155243988401405097e+01,2.777612705774550506e+01,3.008275422234107666e+01,-8.312861705661589440e-07,3.959443585499489160e-09,5.136817992514569609e-02,1.134903206127474862e+00,-5.405581618352627363e-03,0.000000000000000000e+00
-1.470409448890924686e+01,2.641795276190919139e+01,3.003902423049537873e+01,3.431527212042642105e+00,-1.634447794326791825e-02,-7.986827553020053871e-02,1.127431564955399868e+00,-5.369993943597078066e-03,0.000000000000000000e+00
-1.766318056363592248e+01,2.471356302740595012e+01,2.960167468068449637e+01,6.818206991870484401e+00,-3.247534607919565219e-02,-2.081673750264636524e-01,1.105399824836531097e+00,-5.265056034563184509e-03,0.000000000000000000e+00
-2.039413564397400691e+01,2.268981221828610373e+01,2.878184407969346736e+01,1.011689065587213676e+01,-4.818708579639280343e-02,-3.320733713336006532e-01,1.069475054692199167e+00,-5.093945162651583938e-03,0.000000000000000000e+00
-2.286503678605737022e+01,2.037661850965768551e+01,2.759489748039386114e+01,1.328661421219983829e+01,-6.328458424281079020e-02,-4.502546960978872637e-01,1.020429731058220213e+00,-4.860340659227337969e-03,0.000000000000000000e+00
-2.504774622258614869e+01,1.780648310629467801e+01,2.606003849997735244e+01,1.628891664438028641e+01,-7.758465032113953663e-02,-5.615020938707269149e-01,9.591218929357234746e-01,-4.568329392516119747e-03,0.000000000000000000e+00
-2.691795409462954680e+01,1.501409605036125505e+01,2.419996176275008892e+01,1.908803074296793412e+01,-9.091692362630236779e-02,-6.647219908121325682e-01,8.864799321978202862e-01,-4.222333323806629068e-03,0.000000000000000000e+00
-2.845522598564802053e+01,1.203596423261970116e+01,2.204052768809288665e+01,2.165106984462159545e+01,-1.031247638898727115e-01,-7.589302489942135743e-01,8.034908547211812024e-01,-3.827053594830892840e-03,0.000000000000000000e+00
-2.964307120608367896e+01,8.909966117197292590e+00,1.961037757997246800e+01,2.394826187374928850e+01,-1.140663657281920235e-01,-8.432485186170454172e-01,7.111886476134239299e-01,-3.387415120482423041e-03,0.000000000000000000e+00
-3.046889287033547333e+01,5.675130197279028899e+00,1.694070989824001927e+01,2.595298832483963380e+01,-1.236149443165073664e-01,-9.168945898496725366e-01,6.106508957088595535e-01,-2.908550473073217516e-03,0.000000000000000000e+00
-3.092403117394716716e+01,2.371228556848987257e+00,1.406492160385649903e+01,2.764198030035057485e+01,-1.316596691239386718e-01,-9.791799070864618537e-01,5.029919651069019171e-01,-2.395767415301084790e-03,0.000000000000000000e+00
-3.100374028525243730e+01,-9.614707572378673461e-01,1.101837064398414867e+01,2.899539226795796054e+01,-1.381060152217002679e-01,-1.029504143203288979e+00,3.893622681368406613e-01,-1.854545399252475460e-03,0.000000000000000000e+00
-3.070719057739094637e+01,-4.282501348239114769e+00,7.838102015941514011e+00,2.999691841005471815e+01,-1.428763174596250074e-01,-1.067353018888181682e+00,2.709473329318358159e-01,-1.290531134752553009e-03,0.000000000000000000e+00
-3.003747235784838310e+01,-7.551459680060427004e+00,4.562608017491800894e+00,3.063389637675029320e+01,-1.459102646451425067e-01,-1.092297441418436765e+00,1.489691034543804693e-01,-7.095447814295982158e-04,0.000000000000000000e+00
-2.900158255058449797e+01,-1.072835461442028837e+01,1.231500396459223268e+00,3.089742921775283335e+01,-1.471654803088786323e-01,-1.103995249745096219e+00,2.468466363008503528e-02,-1.175738717218998992e-04,0.000000000000000000e+00
-2.761045631373121267e+01,-1.377378280285982193e+01,-2.114639451017188421e+00,3.078248192904867864e+01,-1.466179825596927444e-01,-1.102193929745704848e+00,-1.006079471253240043e-01,4.791989895742345285e-04,0.000000000000000000e+00
-2.587893275886967359e+01,-1.664935299455893158e+01,-5.434665418595452380e+00,3.028801274275462418e+01,-1.442628094225990587e-01,-1.086736836878937185e+00,-2.255732415792605083e-01,1.074412832468558130e-03,0.000000000000000000e+00
-2.382578472717045770e+01,-1.931792272590734783e+01,-8.687073796180548868e+00,2.941709151280970502e+01,-1.401145827137439126e-01,-1.057571007749833925e+00,-3.488345113221545390e-01,1.661510349137440036e-03,0.000000000000000000e+00
-2.147367482086104218e+01,-2.174400188823925006e+01,-1.183039277855519522e+01,2.817701409538448587e+01,-1.342080528380894533e-01,-1.014757207879705803e+00,-4.689773376771592117e-01,2.233754616503266961e-03,0.000000000000000000e+00
-1.884914010043836541e+01,-2.389410036883646526e+01,-1.482350932724346393e+01,2.657942171990455194e+01,-1.265986673575583144e-01,-9.584824106611264938e-01,-5.845515972916986991e-01,2.784238648933515074e-03,0.000000000000000000e+00
