# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.866868660460959362e+01,-9.114741807187256128e+00,3.008275435935027531e+01,-8.379132605540462464e-07,4.298982980710519541e-08,-1.158217513816103272e-01,9.765073225609001151e-01,-5.010051256030285255e-02,3.000000000000000000e+00
-2.724615349119797969e+01,-1.176459509386588564e+01,2.952996505026496266e+01,2.952422192535589573e+00,-1.514764525805401552e-01,-2.495125993998822955e-01,9.698407442448151450e-01,-4.975847826834962212e-02,3.000000000000000000e+00
-2.544593201599023047e+01,-1.425101645871385969e+01,2.856772290529211489e+01,5.863585245713188066e+00,-3.008360710300145846e-01,-3.860031764529249232e-01,9.490664473781854626e-01,-4.869263585523946752e-02,3.000000000000000000e+00
-2.327412983448463990e+01,-1.652883278352060969e+01,2.718816152753900184e+01,8.688647034662773549e+00,-4.457781931942580433e-01,-5.248515239467428373e-01,9.127421195928857589e-01,-4.682898629685281616e-02,3.000000000000000000e+00
-2.074000476372166801e+01,-1.854863470300669448e+01,2.538513306925025503e+01,1.137778124662847645e+01,-5.837464390540072490e-01,-6.653406853018446476e-01,8.590039290448188147e-01,-4.407190416513795395e-02,3.000000000000000000e+00
-1.785740808382009348e+01,-2.025577770366590613e+01,2.315528103357727829e+01,1.387478911659477276e+01,-7.118574846776508647e-01,-8.063151297382659122e-01,7.855044991526772824e-01,-4.030095537099136205e-02,3.000000000000000000e+00
-1.464683513208844268e+01,-2.158941615886404009e+01,2.049970180188967461e+01,1.611555958640170516e+01,-8.268220594162255521e-01,-9.459411266334071255e-01,6.893592581364524907e-01,-3.536814458313748688e-02,3.000000000000000000e+00
-1.113837794941413151e+01,-2.248168371838185919e+01,1.742651015533479253e+01,1.802639580269246622e+01,-9.248590855021064927e-01,-1.081352674450666296e+00,5.671323987198040317e-01,-2.909719487909338820e-02,3.000000000000000000e+00
-7.375866242245023408e+00,-2.285736389662223544e+01,1.395468577888962258e+01,1.952244858407263806e+01,-1.001615305791216493e+00,-1.208141258783431260e+00,4.149254452952784722e-01,-2.128809175653560010e-02,3.000000000000000000e+00
-3.422602877007107747e+00,-2.263465679978073197e+01,1.011977146337004108e+01,2.050671063891973489e+01,-1.052113681279251756e+00,-1.319650047091958101e+00,2.286956939376869336e-01,-1.173342096049432084e-02,3.000000000000000000e+00
6.310759503609636445e-01,-2.172819740833508817e+01,5.981992408411841211e+00,2.087060155331634803e+01,-1.070783404389465066e+00,-1.406089131555751992e+00,5.032404331832718292e-03,-2.581916495764668973e-04,3.000000000000000000e+00
4.658674480940525164e+00,-2.005623469836672967e+01,1.637128663335603029e+00,2.049803894831924467e+01,-1.051668773049880157e+00,-1.453659890401384658e+00,-2.572474863039737603e-01,1.319829418675435434e-02,3.000000000000000000e+00
8.488556570754466790e+00,-1.755472135086101204e+01,-2.770657176279996747e+00,1.927613073601023430e+01,-9.889777656974935161e-01,-1.444291725203537435e+00,-5.542633404247097051e-01,2.843693724266136563e-02,3.000000000000000000e+00
1.189981726778617421e+01,-1.420106512653605257e+01,-7.037689201525221705e+00,1.711653108308140148e+01,-8.781777265815156053e-01,-1.357318664245542816e+00,-8.729346431099884729e-01,4.478663092536919188e-02,3.000000000000000000e+00
1.463209297976496082e+01,-1.004717912552812642e+01,-1.090011335785718316e+01,1.398986420784105889e+01,-7.177615070246035067e-01,-1.175025419741686949e+00,-1.186921945668050427e+00,6.089600812320862533e-02,3.000000000000000000e+00
1.642052380108726339e+01,-5.252317118947237518e+00,-1.405726759201687415e+01,9.967554437354010588e+00,-5.113935909610273223e-01,-8.927856484382290514e-01,-1.456694206887711784e+00,7.473689620401871569e-02,3.000000000000000000e+00
1.705819975092907725e+01,-9.318622335278003987e-02,-1.622812871753263764e+01,5.250346535063565412e+00,-2.693733538383064618e-01,-5.294401685986134254e-01,-1.638900327072113638e+00,8.408513128834227413e-02,3.000000000000000000e+00
1.646397647360134187e+01,5.072605221537656917e+00,-1.722701526434398644e+01,1.540379201692188005e-01,-7.903042379612534862e-03,-1.278375624207271355e-01,-1.704087303282534327e+00,8.742960279914824273e-02,3.000000000000000000e+00
1.471359861217663578e+01,9.885868535755632180e+00,-1.701728122134979060e+01,-4.956596716667215574e+00,2.543022774355639948e-01,2.599446125427788967e-01,-1.650533292555240727e+00,8.468197016485221051e-02,3.000000000000000000e+00
1.201056765940389859e+01,1.406606750444747789e+01,-1.570786292589615840e+01,-9.752981490030027345e+00,5.003847491488495614e-01,5.927882931079909712e-01,-1.502086991641032876e+00,7.706581041709062441e-02,3.000000000000000000e+00
