# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007339015572970098e+01,-7.505388642324690718e-01,3.008275426295705657e+01,-1.567786060308051788e-06,-1.356509060218558105e-07,-2.098272510426588133e-03,1.100170181504685596e+00,9.519097386457547882e-02,1.000000000000000000e+00
-2.978365393111214843e+01,-4.083227934372598789e+00,2.987625612960394506e+01,3.326450466664025996e+00,2.878173438594250344e-01,-1.340840009994187232e-01,1.092845277701962603e+00,9.455719489276960543e-02,1.000000000000000000e+00
-2.909686779061715711e+01,-7.361454495130275610e+00,2.927147287824686117e+01,6.608528809139748716e+00,5.717954401324926161e-01,-2.647337296827396713e-01,1.070894138650760885e+00,9.265789754873254847e-02,1.000000000000000000e+00
-2.802030995967220761e+01,-1.054102355548104164e+01,2.827457783939667735e+01,9.802035771598852421e+00,8.481099984711105710e-01,-3.926411383015133150e-01,1.034408608943532704e+00,8.950102858138254958e-02,1.000000000000000000e+00
-2.656554844077820832e+01,-1.357823811857512553e+01,2.689604520987046499e+01,1.286316302395986888e+01,1.112970552932880830e+00,-5.163743811447275567e-01,9.835624963397755494e-01,8.510162650945964080e-02,1.000000000000000000e+00
-2.474851544908977274e+01,-1.643018976112694318e+01,2.515073171492274540e+01,1.574877915155757968e+01,1.362645206912021845e+00,-6.344685884675053122e-01,9.186231159336444296e-01,7.948282046750056173e-02,1.000000000000000000e+00
-2.258961790261061964e+01,-1.905505107237586060e+01,2.305799436016356196e+01,1.841671816848592869e+01,1.593485596428274365e+00,-7.454192401690337144e-01,8.399678154250044271e-01,7.267726003612434704e-02,1.000000000000000000e+00
-2.011385572103097275e+01,-2.141244558897786021e+01,2.064181792314881747e+01,2.082614502028131653e+01,1.801958514830929836e+00,-8.476800040954473037e-01,7.481047733177847991e-01,6.472891478249367947e-02,1.000000000000000000e+00
-1.735091544073050329e+01,-2.346390232366972839e+01,1.793091987936610465e+01,2.293800595280989185e+01,1.984684880454654854e+00,-9.396662044700866412e-01,6.436970495775586887e-01,5.569515521611215214e-02,1.000000000000000000e+00
-1.433528512445224301e+01,-2.517334996120115065e+01,1.495887760592915861e+01,2.471551785916029331e+01,2.138482076802911358e+00,-1.019762960216414882e+00,5.275916928340612655e-01,4.564927125642186112e-02,1.000000000000000000e+00
-1.110629929613730127e+01,-2.650773381166188258e+01,1.176418869491284624e+01,2.612478162823899552e+01,2.260417021837678675e+00,-1.086342840387676700e+00,4.008503993019865708e-01,3.468312496106089327e-02,1.000000000000000000e+00
-7.708118807234127345e+00,-2.743771838427917587e+01,8.390268354578772403e+00,2.713548238594225381e+01,2.347866755550560569e+00,-1.137793033211659921e+00,2.647813286655480436e-01,2.290990335909445785e-02,1.000000000000000000e+00
-4.189596616930010953e+00,-2.793848240753551337e+01,4.885335066496900858e+00,2.772168464562627932e+01,2.398587239452985909e+00,-1.172554085614792685e+00,1.209691075331884025e-01,1.046671446581440984e-02,1.000000000000000000e+00
-6.040568963118203571e-01,-2.799058915140346215e+01,1.302211472303913542e+00,2.786270461149298683e+01,2.410788831634698592e+00,-1.189170970398059746e+00,-2.869754046077254220e-02,-2.483022054136051204e-03,1.000000000000000000e+00
2.991180601304360476e+00,-2.758093468376501534e+01,-2.302127449681083959e+00,2.754406643364339757e+01,2.383219025644817801e+00,-1.186358568748453024e+00,-1.820098981388875159e-01,-1.574819945868447327e-02,1.000000000000000000e+00
6.535428665394287684e+00,-2.670371395154061389e+01,-5.867158211010742974e+00,2.675848000643782143e+01,2.315247053383022280e+00,-1.163079352201713546e+00,-3.364343608212381764e-01,-2.910960048406223757e-02,1.000000000000000000e+00
9.965543362009292139e+00,-2.536137120403444101e+01,-9.329695551105077200e+00,2.550681019682621553e+01,2.206947746478648664e+00,-1.118631982337012998e+00,-4.891280252160550845e-01,-4.232124615583813393e-02,1.000000000000000000e+00
1.321712368268061333e+01,-2.356544895786137062e+01,-1.262507053173992588e+01,2.379895220475145834e+01,2.059177275854143563e+00,-1.052745304270193305e+00,-6.369797312441241033e-01,-5.511394688610317394e-02,1.000000000000000000e+00
1.622594713860861049e+01,-2.133728277711357535e+01,-1.568854835016068527e+01,2.165455922526306409e+01,1.873636111861971099e+00,-9.656715040506613779e-01,-7.766785151674002741e-01,-6.720122530258053339e-02,1.000000000000000000e+00
1.892971940831614575e+01,-1.870840437311595039e+01,-1.845706738509261058e+01,1.910348741261338290e+01,1.652907524297032582e+00,-8.582670428914458416e-01,-9.048163077791805398e-01,-7.828820209274398034e-02,1.000000000000000000e+00
