# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.215622065878332769e+00,-2.943362241493295173e+01,3.008275396519860934e+01,2.115630521437594780e-06,6.670334732478133688e-09,-1.573097231241867289e-01,1.129053527060032147e+00,3.559773260891874527e-03,2.000000000000000000e+00
-2.735389668404488717e+00,-2.947467420565055107e+01,2.940384293124539283e+01,3.413602379665832132e+00,1.076268766999316506e-02,-2.913434033289327152e-01,1.121299326182867206e+00,3.535325175588078118e-03,2.000000000000000000e+00
7.826383081137365805e-01,-2.910415799932438574e+01,2.831443557202982220e+01,6.779145740197272119e+00,2.137385089304113389e-02,-4.279393515406287873e-01,1.097107392086698052e+00,3.459050846638373530e-03,2.000000000000000000e+00
4.288750208910230732e+00,-2.830662391594511362e+01,2.680968668731631155e+01,1.004480127265748024e+01,3.167007951738815691e-02,-5.651004451817067675e-01,1.055167800351012986e+00,3.326820236082498033e-03,2.000000000000000000e+00
7.728233003619555674e+00,-2.707241959872305159e+01,2.489145687175679811e+01,1.315504248587402181e+01,4.147630503316342143e-02,-7.003928353078678892e-01,9.943709772851168083e-01,3.135134988297390030e-03,2.000000000000000000e+00
1.104187504840427181e+01,-2.539917923955560752e+01,2.256966553038787282e+01,1.605144689027082805e+01,5.060832818741463346e-02,-8.309332779071586517e-01,9.139416972501326342e-01,2.881550907827041923e-03,2.000000000000000000e+00
1.416691280574525891e+01,-2.329338616345851065e+01,1.986362413638783408e+01,1.867394514025732377e+01,5.887675738345689302e-02,-9.534165853886116260e-01,8.135972911374449446e-01,2.565176772147089064e-03,2.000000000000000000e+00
1.703851365067909995e+01,-2.077186842733796723e+01,1.680319318375107684e+01,2.096258085232933865e+01,6.609255718080610242e-02,-1.064199189054567007e+00,6.937180409630950839e-01,2.187211565822793236e-03,2.000000000000000000e+00
1.959179718894380429e+01,-1.786308154386601643e+01,1.342961959252781412e+01,2.285975332887096911e+01,7.207411934011180576e-02,-1.159450029282465211e+00,5.555107561272558669e-01,1.751460217257254110e-03,2.000000000000000000e+00
2.176445769428383414e+01,-1.460788445293565374e+01,9.795754094701571546e+00,2.431294372370704338e+01,7.665585810319111570e-02,-1.235376752959156832e+00,4.011323978364630949e-01,1.264723371985675051e-03,2.000000000000000000e+00
2.349977416783284312e+01,-1.105964574914078291e+01,5.965533238453836873e+00,2.527768208350359913e+01,7.969756492634146039e-02,-1.288513882906093144e+00,2.337419729097522936e-01,7.369610077556650951e-04,2.000000000000000000e+00
2.474984638534290582e+01,-7.283388632631276671e+00,2.012474165383610014e+00,2.572053688389381776e+01,8.109383413688250886e-02,-1.316047024581348701e+00,5.744360161293227129e-02,1.811129340904748738e-04,2.000000000000000000e+00
2.547865228474959665e+01,-3.353969683925066558e+00,-1.982739025748898598e+00,2.562173013405500654e+01,8.078230805096903167e-02,-1.316123995935075230e+00,-1.228936087548235523e-01,-3.874691251521752847e-04,2.000000000000000000e+00
2.566458977832374089e+01,6.468028203128379783e-01,-5.935599964588465838e+00,2.497702892524358376e+01,7.874964080412241718e-02,-1.288097356230632373e+00,-3.019399700932966502e-01,-9.519812889043481087e-04,2.000000000000000000e+00
2.530207452164396287e+01,4.633776527279055202e+00,-9.761639910279665600e+00,2.379856332119443962e+01,7.503407706366932439e-02,-1.232644086122635319e+00,-4.742934084195165045e-01,-1.495391451905267108e-03,2.000000000000000000e+00
2.440196618488988989e+01,8.522444591001546499e+00,-1.338041932149589996e+01,2.211441911551219874e+01,6.972416804059175521e-02,-1.151732741203649324e+00,-6.348933504059213195e-01,-2.001744220380868682e-03,2.000000000000000000e+00
2.299074765956862265e+01,1.223287559501413568e+01,-1.671920338814272000e+01,1.996702276678278665e+01,6.295367937948387338e-02,-1.048440031098519798e+00,-7.793920277078977277e-01,-2.457331591010879224e-03,2.000000000000000000e+00
2.110858067151146145e+01,1.569313001147348352e+01,-1.971590302497386560e+01,1.741053308060252292e+01,5.489336743811167041e-02,-9.266520996181222269e-01,-9.044238421997640165e-01,-2.851542227904159399e-03,2.000000000000000000e+00
1.880656838367998773e+01,1.884178051609695714e+01,-2.232097520841363547e+01,1.450764215518462663e+01,4.574089304436323999e-02,-7.907098712385600692e-01,-1.007738404364878715e+00,-3.177280917028834587e-03,2.000000000000000000e+00
1.614357905469379872e+01,2.162945920098422548e+01,-2.449828051548504249e+01,1.132614791540429167e+01,3.571001509835299709e-02,-6.450573819655598395e-01,-1.088199821288670099e+00,-3.430966321337886992e-03,2.000000000000000000e+00
