# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.766061447244683080e+01,1.182634826470510347e+01,3.008275429995445194e+01,5.494039179154697194e-07,-2.959551326231490975e-08,9.138501322035819108e-02,1.255572563755765758e+00,-6.763569195641040699e-02,2.000000000000000000e+00
2.623787323172643937e+01,1.535293236600453426e+01,3.016096232232583318e+01,3.796452539270049442e+00,-2.045088447179143065e-01,-3.914025591515390978e-02,1.247390131820016013e+00,-6.719491739519731222e-02,2.000000000000000000e+00
2.447697669511391183e+01,1.868197315886327203e+01,2.985058228221075538e+01,7.544275131640548082e+00,-4.063980717384522157e-01,-1.646897714196944862e-01,1.223715356662678166e+00,-6.591959500770487590e-02,2.000000000000000000e+00
2.241241075271071992e+01,2.177964629353412107e+01,2.917002613716957171e+01,1.119887468837440281e+01,-6.032655224765416380e-01,-2.831443322545514341e-01,1.186155364848654026e+00,-6.389629813936650859e-02,2.000000000000000000e+00
2.008178017045042907e+01,2.461923798845891298e+01,2.814336895902143354e+01,1.472096182065122427e+01,-7.929947402046939597e-01,-3.928910662314618607e-01,1.136585550647069676e+00,-6.122605128908009675e-02,2.000000000000000000e+00
1.752414436532736985e+01,2.718108789727294905e+01,2.679879624507238844e+01,1.807715223690688688e+01,-9.737873663687367509e-01,-4.928245385841488191e-01,1.076996758250262198e+00,-5.801609805901816741e-02,2.000000000000000000e+00
1.477860757577587236e+01,2.945212797665002924e+01,2.516712631860101368e+01,2.124009679290391972e+01,-1.144170146177736935e+00,-5.823044696494370509e-01,1.009367429206704303e+00,-5.437301394070466476e-02,2.000000000000000000e+00
1.188317725655491408e+01,3.142520097635698662e+01,2.328049272102093781e+01,2.418830390761028326e+01,-1.302985362430555183e+00,-6.610883649691314812e-01,9.355675960284239867e-01,-5.039753460373214838e-02,2.000000000000000000e+00
8.873946790057178902e+00,3.309822691884581758e+01,2.117126504840222978e+01,2.690569509721708386e+01,-1.449366892842094634e+00,-7.292519531989778425e-01,8.572964415543680161e-01,-4.618119231822993137e-02,2.000000000000000000e+00
5.784537760324850453e+00,3.447334832866310705e+01,1.887120009775423668e+01,2.938103910481936154e+01,-1.582709727511505848e+00,-7.871101973162641929e-01,7.760484403751777283e-01,-4.180449204740534219e-02,2.000000000000000000e+00
2.645787180860586840e+00,3.555609748970069717e+01,1.641082690417449541e+01,3.160731009644973355e+01,-1.702635395965897080e+00,-8.351452642447949604e-01,6.931025240148795952e-01,-3.733632779315791683e-02,2.000000000000000000e+00
-5.143673008378416567e-01,3.635463467901888635e+01,1.381904171726840502e+01,3.358103330711146128e+01,-1.808956718155525056e+00,-8.739454698584347980e-01,6.095277177273784597e-01,-3.283428624131842777e-02,2.000000000000000000e+00
-3.670871559428319664e+00,3.687908792553589166e+01,1.112286301052563786e+01,3.530167261865564399e+01,-1.901644814250566862e+00,-9.041566939843243000e-01,5.261988103676278339e-01,-2.834549087262265565e-02,2.000000000000000000e+00
-6.801451670591232457e+00,3.714099581756706669e+01,8.347307435971149658e+00,3.677107841235310559e+01,-1.980799361339585785e+00,-9.264455303407068687e-01,4.438173241498822863e-01,-2.390773157015150044e-02,2.000000000000000000e+00
-9.886430143375793733e+00,3.715284683849165503e+01,5.515377695942442315e+00,3.799299246912343619e+01,-2.046621923194324122e+00,-9.414724769985579611e-01,3.629351012534908216e-01,-1.955073519217537942e-02,2.000000000000000000e+00
-1.290852216779997086e+01,3.692771348968744149e+01,2.648106053973085849e+00,3.897263205379939421e+01,-2.099393545552215468e+00,-9.498737143586877263e-01,2.839773439648178299e-01,-1.529740670786126217e-02,2.000000000000000000e+00
-1.585260631570639767e+01,3.647896650730049117e+01,-2.353471774365480940e-01,3.971633750920155137e+01,-2.139455772571112746e+00,-9.522494357544096788e-01,2.072644035032449594e-01,-1.116500292658632355e-02,2.000000000000000000e+00
-1.870551101291285789e+01,3.582005554684302240e+01,-3.117583520194878943e+00,4.023128706899205298e+01,-2.167195284252457554e+00,-9.491571998968806323e-01,1.330308839985260005e-01,-7.166161598736148219e-03,2.000000000000000000e+00
-2.145577938252922223e+01,3.496435168546474159e+01,-5.982812024419461139e+00,4.052525993803443782e+01,-2.183031133958043046e+00,-9.411089011097918400e-01,6.144300622358622732e-02,-3.309836772303549265e-03,2.000000000000000000e+00
-2.409349672064891479e+01,3.392502382735297317e+01,-8.816739223470007047e+00,4.060645508785075464e+01,-2.187404987210222806e+00,-9.285702099251870179e-01,-7.387806776077421311e-03,3.979693709183843020e-04,2.000000000000000000e+00
