# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.981446533987857350e+01,4.008710853511712635e+00,3.008275429893124553e+01,4.107438507539029615e-06,-1.016649101154287749e-07,1.126826728801672006e-02,1.187854986712641114e+00,-2.940109026565411801e-02,0.000000000000000000e+00
2.917147844542698820e+01,7.547280670608345510e+00,2.991703735829915445e+01,3.591597585686555849e+00,-8.889711791075836922e-02,-1.204127057065231821e-01,1.179978995107900941e+00,-2.920614833865733256e-02,0.000000000000000000e+00
2.814246286541454012e+01,1.098602529672692718e+01,2.935543216624906648e+01,7.135711319354143711e+00,-1.766189433531705766e-01,-2.496705921478129808e-01,1.156595896765236553e+00,-2.862738359653510881e-02,0.000000000000000000e+00
2.674391860492865192e+01,1.428059498425502127e+01,2.840838170621556813e+01,1.058620649384745249e+01,-2.620235771016363180e-01,-3.744811487609665535e-01,1.118318361864488741e+00,-2.767996049240845427e-02,0.000000000000000000e+00
2.499788211301384067e+01,1.738973053267121216e+01,2.709222786353616286e+01,1.389926880292730793e+01,-3.440265531337246552e-01,-4.929818986028712269e-01,1.066057095177716185e+00,-2.638642025690584453e-02,0.000000000000000000e+00
2.293127893574002840e+01,2.027597910033006201e+01,2.542866523798142708e+01,1.703420389586300487e+01,-4.216206287367144090e-01,-6.035193104992039315e-01,1.000975805588109280e+00,-2.477556633009389553e-02,0.000000000000000000e+00
2.057509907061566423e+01,2.290635683239364795e+01,2.344401215177449060e+01,1.995420375005467406e+01,-4.938947533134669943e-01,-7.046864218042604433e-01,9.244361878362752361e-01,-2.288110258191524554e-02,0.000000000000000000e+00
1.796360063488236136e+01,2.525268924837591911e+01,2.116846677852174707e+01,2.262679000306328803e+01,-5.600450414769340135e-01,-7.953403034601332910e-01,8.379422005369498994e-01,-2.074025411432448007e-02,0.000000000000000000e+00
1.513343093921215043e+01,2.729187780455341894e+01,1.863527157651317268e+01,2.502419514316076743e+01,-6.193842080551863472e-01,-8.746094169861449164e-01,7.430829693138576442e-01,-1.839235403315456902e-02,0.000000000000000000e+00
1.212281765196287608e+01,2.900594931438463320e+01,1.587991825202094986e+01,2.712351922320078401e+01,-6.713454469812719649e-01,-9.418866043205119665e-01,6.414812772788539563e-01,-1.587756851465341179e-02,0.000000000000000000e+00
8.970779219180760933e+00,3.038199517505339387e+01,1.293935712262337745e+01,2.890677483164069983e+01,-7.154835443895875002e-01,-9.968134430765119847e-01,5.347474258585755980e-01,-1.323575479571360326e-02,0.000000000000000000e+00
5.716385692299783550e+00,3.141198861822807231e+01,9.851240184670174926e+00,3.036080449754434696e+01,-7.514728342729273258e-01,-1.039257292620379580e+00,4.244401820965559846e-01,-1.050549456438856950e-02,0.000000000000000000e+00
2.398255732918936900e+00,3.209246503638099313e+01,6.653380005516876139e+00,3.147703097146246165e+01,-7.791010175812308480e-01,-1.069281943593722195e+00,3.120412187949925809e-01,-7.723461317265744100e-03,0.000000000000000000e+00
-9.460962365623273307e-01,3.242421994349307113e+01,3.383062447955749619e+00,3.225124494092374050e+01,-7.982639078798663412e-01,-1.087119538752790104e+00,1.989295638864990723e-01,-4.923787945294921115e-03,0.000000000000000000e+00
-4.280537737778079332e+00,3.241189370741449238e+01,7.671610515508309192e-02,3.268323058680523019e+01,-8.089561633404236396e-01,-1.093139289177012419e+00,8.637312948640467336e-02,-2.137857065856762270e-03,0.000000000000000000e+00
-7.570755282280657639e+00,3.206358500416296664e+01,-3.230572357023861585e+00,3.277644082341879539e+01,-8.112632484737214433e-01,-1.087819756980611174e+00,-2.448165891104100989e-02,6.059556692929917235e-04,0.000000000000000000e+00
-1.078439128232182398e+01,3.139044976980525448e+01,-6.505247331848683423e+00,3.253761818736840183e+01,-8.053520505930513718e-01,-1.071722729709598143e+00,-1.326075144774896963e-01,3.282223458813402980e-03,0.000000000000000000e+00
-1.389130106653497165e+01,3.040630646197903530e+01,-9.715591596504403071e+00,3.197643797765710971e+01,-7.914620470273117103e-01,-1.045470387900278242e+00,-2.370962820639071489e-01,5.868468178850423135e-03,0.000000000000000000e+00
-1.686362328037374070e+01,2.912726590848164676e+01,-1.283184540956411901e+01,3.110515089614160189e+01,-7.698964599670345965e-01,-1.009725733873871878e+00,-3.371516884597310915e-01,8.344980941701649058e-03,0.000000000000000000e+00
-1.967578177062827294e+01,2.757142322690683756e+01,-1.582624943224798386e+01,2.993827805926779462e+01,-7.410147075736626121e-01,-9.651775012677740184e-01,-4.320794564450181063e-01,1.069457740463056368e-02,0.000000000000000000e+00
