# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.518839757751899100e+01,2.596699183386776255e+01,3.008275396091451626e+01,-4.649053638061673155e-06,2.850439462243059552e-07,7.497108432159155234e-02,1.165495479722989725e+00,-7.145915212548598072e-02,1.000000000000000000e+00
1.215497345799422746e+01,2.777388146252349443e+01,3.011089809724201416e+01,3.524060388575808389e+00,-2.160680773009016065e-01,-5.590836329525861181e-02,1.157862829150345441e+00,-7.099117713297817267e-02,1.000000000000000000e+00
8.963448774476491465e+00,2.921994019029995471e+01,2.974775533517285098e+01,7.002502341291162224e+00,-4.293391855833955661e-01,-1.829946868376600699e-01,1.135544279021430514e+00,-6.962277657147493415e-02,1.000000000000000000e+00
5.658057127019643140e+00,3.029546459551088233e+01,2.900728279552447120e+01,1.039232102608013619e+01,-6.371766017625841716e-01,-3.046991377388026945e-01,1.099543968895250190e+00,-6.741551649828886328e-02,1.000000000000000000e+00
2.282509378303012149e+00,3.099624031378849054e+01,2.790791174994093282e+01,1.365373279316714417e+01,-8.371411006926982035e-01,-4.196637060664569763e-01,1.051004398494622905e+00,-6.443944614391171333e-02,1.000000000000000000e+00
-1.120756755421202122e+00,3.132313897823246052e+01,2.647182083368269900e+01,1.675061393579845870e+01,-1.027017856575473287e+00,-5.267624303741912373e-01,9.911566025387834600e-01,-6.077004301881350906e-02,1.000000000000000000e+00
-4.511021380211356124e+00,3.128160843216632259e+01,2.472427149361323728e+01,1.965062690597440564e+01,-1.204824181530881555e+00,-6.250876735561257114e-01,9.212788921573830114e-01,-5.648568325663583245e-02,1.000000000000000000e+00
-7.849672611382547238e+00,3.088117997804380366e+01,2.269298565230158005e+01,2.232530816949297758e+01,-1.368814912187673150e+00,-7.139333105160970971e-01,8.426627166148883408e-01,-5.166554851964802464e-02,1.000000000000000000e+00
-1.110058260167318700e+01,3.013495598134725384e+01,2.040751356342554956e+01,2.475013396232860430e+01,-1.517486441355016424e+00,-7.927766161927956023e-01,7.565834322074241891e-01,-4.638783377399502417e-02,1.000000000000000000e+00
-1.423022181672140540e+01,2.905912622803025869e+01,1.789875864236394065e+01,2.690437501947603494e+01,-1.649567811120820959e+00,-8.612538256430681827e-01,6.642817210467434341e-01,-4.072860803350444869e-02,1.000000000000000000e+00
-1.720780916813979999e+01,2.767251104987141730e+01,1.519850729842113779e+01,2.877099568697786225e+01,-1.764014527182981906e+00,-9.191388112508144248e-01,5.669487907061319110e-01,-3.476090691665223442e-02,1.000000000000000000e+00
-2.000536980417942345e+01,2.599613854787656564e+01,1.233903482247888839e+01,3.033649065812596746e+01,-1.859998548778281524e+00,-9.663217751393489152e-01,4.657173503459081654e-01,-2.855417937249854834e-02,1.000000000000000000e+00
-2.259770171767535629e+01,2.405289428816604769e+01,9.352819868815178239e+00,3.159067967143268874e+01,-1.936895701152737681e+00,-1.002789011689571463e+00,3.616585916050588656e-01,-2.217410257235605253e-02,1.000000000000000000e+00
-2.496235355167119963e+01,2.186720504561572653e+01,6.272282672883912724e+00,3.252652901420928799e+01,-1.994274731544089629e+00,-1.028605936872289295e+00,2.557814023083937460e-01,-1.568253370040512823e-02,1.000000000000000000e+00
-2.707963751592998136e+01,1.946469125616250651e+01,3.129478531837861510e+00,3.313998750756461931e+01,-2.031887253052769626e+00,-1.043902766819324590e+00,1.490310450638755446e-01,-9.137428935520875567e-03,1.000000000000000000e+00
-2.893246882169243861e+01,1.687200477364280715e+01,-4.396117408585986652e-02,3.342976640766580232e+01,-2.049654249892609581e+00,-1.048860859444844751e+00,4.229681791016298709e-02,-2.593313142822899209e-03,1.000000000000000000e+00
-3.050634145221690119e+01,1.411658330674258011e+01,-3.217028714865559635e+00,3.339719478119331342e+01,-2.047657210134355310e+00,-1.043703204891739400e+00,-6.358503395974168804e-02,3.898541601991732664e-03,1.000000000000000000e+00
-3.178925579321549577e+01,1.122646039430407860e+01,-6.359467498779773464e+00,3.304606139288758015e+01,-2.026128431475136438e+00,-1.028686285714533799e+00,-1.678259942471811428e-01,1.028978958920599360e-02,1.000000000000000000e+00
-3.277163017065716133e+01,8.230148535187474579e+00,-9.441828289585490808e+00,3.238247959376698759e+01,-1.985442737230889154e+00,-1.004094265710571587e+00,-2.696778589827624195e-01,1.653455674877849640e-02,1.000000000000000000e+00
-3.344624513501567264e+01,5.156530968791822822e+00,-1.243553448983021781e+01,3.141478478203931957e+01,-1.926111189433958204e+00,-9.702355085704328364e-01,-3.684260151201001476e-01,2.258902854579172836e-02,1.000000000000000000e+00
