# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.566095738394946402e+01,2.568475289968175090e+01,3.008275448989978429e+01,2.403412858953402065e-06,-2.191625523284557175e-07,1.124562762817172823e-01,1.175468917870203800e+00,-1.071887281882288601e-01,2.000000000000000000e+00
1.268778163777812829e+01,2.766421182262851275e+01,3.022499964378788917e+01,3.554260878574053706e+00,-3.241061481351715790e-01,-1.791796009583002114e-02,1.167829872884080800e+00,-1.064921385088362510e-01,2.000000000000000000e+00
9.551397193495748894e+00,2.928847218709453770e+01,2.997900935319039206e+01,7.063140814258842326e+00,-6.440740962053880247e-01,-1.435027666758985632e-01,1.145727063345931995e+00,-1.044766262245357402e-01,2.000000000000000000e+00
6.296459849458085678e+00,3.055005517428882200e+01,2.936164580550936876e+01,1.048479512947078618e+01,-9.560881093124803387e-01,-2.628019226299405653e-01,1.110493549785774636e+00,-1.012637505366283525e-01,2.000000000000000000e+00
2.966130237456904517e+00,3.144713655617118064e+01,2.839382071812590524e+01,1.378157964018143744e+01,-1.256715487409386656e+00,-3.746350545258247955e-01,1.063551117560218362e+00,-9.698316129107321937e-02,2.000000000000000000e+00
-3.985274525916689403e-01,3.198283951171749706e+01,2.709957852119594790e+01,1.692019767312973499e+01,-1.542919971514270960e+00,-4.781125589116660968e-01,1.006347149214770864e+00,-9.176684249178254649e-02,2.000000000000000000e+00
-3.759008271741647977e+00,3.216452950004743627e+01,2.550525338675647191e+01,1.987172800307392961e+01,-1.812064291254281256e+00,-5.726035576830175167e-01,9.403051238495926389e-01,-8.574459843390104530e-02,2.000000000000000000e+00
-7.079608149230435465e+00,3.200312098964254659e+01,2.363875151657386553e+01,2.261147088827170748e+01,-2.061896125139935254e+00,-6.576979482082782047e-01,8.667896260496280592e-01,-7.904086293608769687e-02,2.000000000000000000e+00
-1.032757180900714289e+01,3.151244330042755593e+01,2.152893269135006804e+01,2.511874506433153087e+01,-2.290529588828608798e+00,-7.331692568246763742e-01,7.870827220404847946e-01,-7.177254512804107089e-02,2.000000000000000000e+00
-1.347312133514546595e+01,3.070866770474626151e+01,1.920510625667263227e+01,2.737661501611031767e+01,-2.496420365578445377e+00,-7.989389276375331583e-01,7.023704515310991159e-01,-6.404779766786117268e-02,2.000000000000000000e+00
-1.648939217343233210e+01,2.960981302437210871e+01,1.669664231747918137e+01,2.937158024073868745e+01,-2.678337370746991297e+00,-8.550437622008499883e-01,6.137375366163094759e-01,-5.596553425714898694e-02,2.000000000000000000e+00
-1.935233635308711797e+01,2.823532260697584206e+01,1.403266094159625688e+01,3.109327364504493829e+01,-2.835335249237919797e+00,-9.016080241064947653e-01,5.221673646148563552e-01,-4.761542807603690031e-02,2.000000000000000000e+00
-2.204058746424405868e+01,2.660570889009870399e+01,1.124179897949966467e+01,3.253416246524295019e+01,-2.966727102948096828e+00,-9.388197428567468528e-01,4.285460508255829470e-01,-3.907828225803799960e-02,2.000000000000000000e+00
-2.453528901377555371e+01,2.474227292927532673e+01,8.352059953791252767e+00,3.368925691290522906e+01,-3.072057922759595883e+00,-9.669109837026201859e-01,3.336697856660074679e-01,-3.042669986134631868e-02,2.000000000000000000e+00
-2.681994535486182230e+01,2.266686324402103736e+01,5.390685766593223960e+00,3.455585839898234468e+01,-3.151081629576905296e+00,-9.861423930625013989e-01,2.382527485791380850e-01,-2.172580552263277121e-02,2.000000000000000000e+00
-2.888023899251135163e+01,2.040170860496998984e+01,2.384109042675680357e+00,3.513331750253287566e+01,-3.203739003965371701e+00,-9.967907217221517735e-01,1.429371226632122349e-01,-1.303415867168539882e-02,2.000000000000000000e+00
-3.070388172537939653e+01,1.796927640112251368e+01,-6.420903020759833879e-01,3.542283397150114865e+01,-3.230139448610461539e+00,-9.991396269493253435e-01,4.830243215730917195e-02,-4.404604998591604703e-03,2.000000000000000000e+00
-3.228046601414646943e+01,1.539217744748700412e+01,-3.663188959183081295e+00,3.542728099291843336e+01,-3.230544963858629881e+00,-9.934728593740047575e-01,-4.512473980444314803e-02,4.114837403124863013e-03,2.000000000000000000e+00
-3.360134045161320415e+01,1.269308879762682807e+01,-6.655321300705702825e+00,3.515105929075094338e+01,-3.205356843183379212e+00,-9.800695557700732641e-01,-1.368618420403374669e-01,1.248016562818374600e-02,2.000000000000000000e+00
-3.465949550100268084e+01,9.894706847820582851e+00,-9.595459934885750997e+00,3.459997565908383876e+01,-3.155104596862162936e+00,-9.592012204932889308e-01,-2.264616527017172531e-01,2.065059838458598376e-02,2.000000000000000000e+00
