# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.958783937571367062e+01,5.434322499585200639e+00,3.008275419492914438e+01,-1.801724928363057643e-06,-9.526897451483939960e-09,3.780265630421700274e-02,1.047236714706468508e+00,5.537425072447167522e-03,1.000000000000000000e+00
-3.007613718627421306e+01,2.304555447281412484e+00,2.999763962720673760e+01,3.166439692169381814e+00,1.674303650318947553e-02,-9.373811856161187728e-02,1.040313472295450348e+00,5.500817364207922361e-03,1.000000000000000000e+00
-3.016741031610512636e+01,-8.556629312389276709e-01,2.951653123501957410e+01,6.291111309580737831e+00,3.326521789201470486e-02,-2.234116858597345601e-01,1.019708471746685996e+00,5.391865257149207336e-03,1.000000000000000000e+00
-2.986105435196986235e+01,-4.004595868646568135e+00,2.864637411709383841e+01,9.332854317511600328e+00,4.934890151341857906e-02,-3.503664373362551654e-01,9.855992841438635521e-01,5.211507685665844186e-03,1.000000000000000000e+00
-2.915910934298610613e+01,-7.100410667361224171e+00,2.739673165781777797e+01,1.225089333637693123e+01,6.477848128132528138e-02,-4.737228308722406522e-01,9.380767454125789051e-01,4.960224958674443706e-03,1.000000000000000000e+00
-2.806634744422124328e+01,-1.010095823890459243e+01,2.577991155421693392e+01,1.500463534157470669e+01,7.933931533965674077e-02,-5.925358970683738402e-01,8.771550527110755224e-01,4.638092145831090168e-03,1.000000000000000000e+00
-2.659050821113833152e+01,-1.296346178162531793e+01,2.381125347842631612e+01,1.755340597163314698e+01,9.281633175113587764e-02,-7.057524747487361472e-01,8.027886920400717496e-01,4.244868584869814637e-03,1.000000000000000000e+00
-2.474262857088222134e+01,-1.564436290545719999e+01,2.150948141726901497e+01,1.985635779367097342e+01,1.049935434368095832e-01,-8.121713585193910401e-01,7.148940208131395746e-01,3.780112002760358317e-03,1.000000000000000000e+00
-2.253757677790197533e+01,-1.809909668482844580e+01,1.889726947909324650e+01,2.187234551562521290e+01,1.156533883415253872e-01,-9.103957788071119772e-01,6.133835220648047315e-01,3.243359640097824917e-03,1.000000000000000000e+00
-1.999467683120043304e+01,-2.028207812390898113e+01,1.600185848324930760e+01,2.356002547108069578e+01,1.245772554752565819e-01,-9.987883503054227896e-01,4.982099907620574086e-01,2.634361893015521768e-03,1.000000000000000000e+00
-1.713855076409529232e+01,-2.214674370443268359e+01,1.285587688725870592e+01,2.487804863689738966e+01,1.315465055234706082e-01,-1.075422056656551550e+00,3.694312376733267511e-01,1.953424444836103762e-03,1.000000000000000000e+00
-1.400013451291078148e+01,-2.364581706285022378e+01,9.498291949229777487e+00,2.578550544561518265e+01,1.363448228610796842e-01,-1.138035221961222421e+00,2.272989016221915737e-01,1.201877874512082174e-03,1.000000000000000000e+00
-1.061788156910547087e+01,-2.473186263471958313e+01,5.975493564291520343e+00,2.624268774536616178e+01,1.387622445325780163e-01,-1.183996916986873149e+00,7.237952010385345636e-02,3.827178361170346325e-04,1.000000000000000000e+00
-7.039067892057632392e+00,-2.535825741012860135e+01,2.342402165800591796e+00,2.621228027845293340e+01,1.386014603781357823e-01,-1.210296234031412954e+00,-9.428755193375014387e-02,-4.985599213296829915e-04,1.000000000000000000e+00
-3.321228092814934918e+00,-2.548068015461593561e+01,-1.336387740053239348e+00,2.566108481829427745e+01,1.356869296726714580e-01,-1.213573891973361851e+00,-2.709858482534788227e-01,-1.432879318805942333e-03,1.000000000000000000e+00
4.665099874623472864e-01,-2.505932199121117065e+01,-4.985694284158443068e+00,2.456243543559893894e+01,1.298776522169331205e-01,-1.190227621337798691e+00,-4.550771684823845531e-01,-2.406290466390821961e-03,1.000000000000000000e+00
4.242428958335924705e+00,-2.406194873540934509e+01,-8.519321504227976405e+00,2.289939038868524790e+01,1.210840459481057896e-01,-1.136629263374369980e+00,-6.427328172318551580e-01,-3.398548548808144262e-03,1.000000000000000000e+00
7.911889008783155930e+00,-2.246792950899338592e+01,-1.184045970165049866e+01,2.066875453502806792e+01,1.092892160590457629e-01,-1.049497914537615317e+00,-8.286798154095519342e-01,-4.381771878735106832e-03,1.000000000000000000e+00
1.136836357065882197e+01,-2.027312636880162344e+01,-1.484358735695601084e+01,1.788570136420463541e+01,9.457339470781399304e-02,-9.264594173249282028e-01,-1.006049812426442536e+00,-5.319642996877201740e-03,1.000000000000000000e+00
1.449630802726769652e+01,-1.749532528230909989e+01,-1.741827372554313769e+01,1.458859633697784020e+01,7.713944516434839693e-02,-7.667868820040120159e-01,-1.166442826804863886e+00,-6.167745710229257869e-03,1.000000000000000000e+00
