# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.112328235839572699e+01,-2.141912810407187706e+01,3.008275430094712632e+01,-1.015987271202334341e-06,-2.177076553755430410e-09,-4.715336536246583776e-02,1.169032913697035436e+00,2.505025628102410494e-03,0.000000000000000000e+00
2.339871921280796840e+01,-1.869259795607330688e+01,2.973919534153089472e+01,3.534612032390215930e+00,7.574032880336249718e-03,-1.796384387009902772e-01,1.161187358335266095e+00,2.488214025094779864e-03,0.000000000000000000e+00
2.535871567922299619e+01,-1.571419958057237665e+01,2.899481090779132231e+01,7.021484415991498196e+00,1.504576834689423312e-02,-3.113541893636530000e-01,1.137498753862465906e+00,2.437453639648759322e-03,0.000000000000000000e+00
2.697289269141493762e+01,-1.252160524191647006e+01,2.785509256515653931e+01,1.041253371329490740e+01,2.231217230898589754e-02,-4.402055274082842251e-01,1.097970681594524267e+00,2.352752145875129305e-03,0.000000000000000000e+00
2.821572104055274366e+01,-9.156696392139373586e+00,2.633193428609483533e+01,1.366017505748430949e+01,2.927127902254399172e-02,-5.640719792033810354e-01,1.042931658010529006e+00,2.234813495039698460e-03,0.000000000000000000e+00
2.906722484696760489e+01,-5.664849925941119579e+00,2.444361821730126394e+01,1.671832318300389275e+01,3.582433611717533023e-02,-6.808694231385824525e-01,9.730447674178560602e-01,2.085058556618515913e-03,0.000000000000000000e+00
2.951355669063713805e+01,-2.094072762958517853e+00,2.221460233715402666e+01,1.954340959261118726e+01,4.187798420077765843e-02,-7.886149638057340372e-01,8.893026449995071747e-01,1.905614367877720176e-03,0.000000000000000000e+00
2.954740407188355178e+01,1.505961073681453710e+00,1.967512025456857216e+01,2.209534809493392515e+01,4.734632583150479024e-02,-8.854900795207961695e-01,7.930075202114915678e-01,1.699271370491580585e-03,0.000000000000000000e+00
2.916821087556790815e+01,5.084950460963799657e+00,1.686059622536886948e+01,2.433842274839599540e+01,5.215282822064591650e-02,-9.698985753919537878e-01,6.857366227778036727e-01,1.469409281860453026e-03,0.000000000000000000e+00
2.838219470630414420e+01,8.593045451831986981e+00,1.381088958479986317e+01,2.624205733789924722e+01,5.623197208167471373e-02,-1.040515459129781384e+00,5.692945032128915450e-01,1.219894926633099475e-03,0.000000000000000000e+00
2.720215782641887259e+01,1.198189764121257461e+01,1.056941412554659365e+01,2.778141829811742269e+01,5.953054358557866715e-02,-1.096323058554488306e+00,4.456557694718678575e-01,9.549595317279903220e-04,0.000000000000000000e+00
2.564710702287905519e+01,1.520564219484689161e+01,7.182171967477232855e+00,2.893783360882888189e+01,6.200853197762574986e-02,-1.136632596868208722e+00,3.169020335804065280e-01,6.790636143906049471e-04,0.000000000000000000e+00
2.374171129973878536e+01,1.822176686795501155e+01,3.696754016938406551e+00,2.969901686872093904e+01,6.363960972690996254e-02,-1.161090556426112030e+00,1.851575300961527115e-01,3.967590242264212169e-04,0.000000000000000000e+00
2.151560637288771716e+01,2.099187315136548548e+01,1.613096608224626749e-01,3.005910654667837179e+01,6.441121663474788650e-02,-1.169670724549221275e+00,5.252587329418212381e-02,1.125534253131269934e-04,0.000000000000000000e+00
1.900262403427408131e+01,2.348223773047661922e+01,-3.376394115321314615e+00,3.001851152522715438e+01,6.432422886227612269e-02,-1.162652953960382929e+00,-7.896553457785271402e-02,-1.692088268317076035e-04,0.000000000000000000e+00
1.623994638494098197e+01,2.566423678111601703e+01,-6.869868703160216583e+00,2.958360683824244219e+01,6.339230695151212847e-02,-1.140591970053644211e+00,-2.074137834660713109e-01,-4.444501408955585549e-04,0.000000000000000000e+00
1.326725615644796719e+01,2.751458596742183715e+01,-1.027467137265536046e+01,2.876629721488965430e+01,6.164096057913440174e-02,-1.104278939182393948e+00,-3.310776148958318732e-01,-7.094393155982726355e-04,0.000000000000000000e+00
1.012589654982633824e+01,2.901543382485143496e+01,-1.354906169939352623e+01,2.758348445140260452e+01,5.910640723075059888e-02,-1.054699047834178005e+00,-4.484041192306172929e-01,-9.608487470785518399e-04,0.000000000000000000e+00
6.858073718907707672e+00,3.015431559521910998e+01,-1.665452868909997619e+01,2.605646715935418456e+01,5.583428597024674145e-02,-9.929878786640830013e-01,-5.580448410165020912e-01,-1.195788939727795075e-03,0.000000000000000000e+00
3.506142560421024790e+00,3.092398435611412566e+01,-1.955617203918577829e+01,2.421031366846626653e+01,5.187831368418030498e-02,-9.203894584920427890e-01,-6.588616806755860367e-01,-1.411821152449349755e-03,0.000000000000000000e+00
