# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.606122647017178551e+01,-2.323265626152617358e+01,-1.136370970027640936e+01,-2.585701867076118887e+01,-1.137486838320711513e-05,5.320911356492494804e+00,2.027892251630924736e-01,-8.099999999968523490e-01,0.000000000000000000e+00
-1.583409582972234553e+01,-2.326797291853902294e+01,-1.113665531339260184e+01,-2.584745387294844932e+01,-3.451375352776331340e-02,5.339879738828116729e+00,2.463781767545378254e-01,-8.099708426670125805e-01,0.000000000000000000e+00
-1.560569735303256955e+01,-2.330162744285948762e+01,-1.090867257205077578e+01,-2.583601611318567137e+01,-6.903242185841040879e-02,5.358673146550752442e+00,2.904385784301418139e-01,-8.098825167084073851e-01,0.000000000000000000e+00
-1.537620025479381702e+01,-2.333357405385225292e+01,-1.067993418456275023e+01,-2.582269346368286023e+01,-1.035398290854789849e-01,5.377272063881229691e+00,3.349441775031305468e-01,-8.097337869285899936e-01,0.000000000000000000e+00
-1.514546363818222297e+01,-2.336381146706471412e+01,-1.045030353080206709e+01,-2.580745729369126096e+01,-1.380551790123716316e-01,5.395682178295732712e+00,3.799287714276678440e-01,-8.095232342200403552e-01,0.000000000000000000e+00
-1.491365797023365758e+01,-2.339229639807686567e+01,-1.021995408028453411e+01,-2.579029836164700740e+01,-1.725509857896838639e-01,5.413884017343542077e+00,4.253656780938044890e-01,-8.092496593175082520e-01,0.000000000000000000e+00
-1.468079883399560437e+01,-2.341900784644856159e+01,-9.988904798603181590e+00,-2.577119914300077852e+01,-2.070231207000912121e-01,5.431870639011179058e+00,4.712582256705371564e-01,-8.089117609827547462e-01,0.000000000000000000e+00
-1.444674598263256726e+01,-2.344394085549853912e+01,-9.757020366638375464e+00,-2.575012753946272781e+01,-2.414903501818503884e-01,5.449646711490143680e+00,5.176407623335338437e-01,-8.085079248273885355e-01,0.000000000000000000e+00
-1.421167168038094530e+01,-2.346705597801198095e+01,-9.524475299790697846e+00,-2.572707841390898764e+01,-2.759253057345354421e-01,5.467192833808422137e+00,5.644859338628730461e-01,-8.080370083846359908e-01,0.000000000000000000e+00
-1.397543619952405436e+01,-2.348834579912628939e+01,-9.291135231438998332e+00,-2.570201736320898078e+01,-3.103464495011529767e-01,5.484512956892153568e+00,6.118284472232367044e-01,-8.074972618042437489e-01,0.000000000000000000e+00
-1.373805632847262004e+01,-2.350778566325701391e+01,-9.057020964508275540e+00,-2.567492351989123378e+01,-3.447491408432552529e-01,5.501598893918273170e+00,6.596721434882901747e-01,-8.068871562238587591e-01,0.000000000000000000e+00
-1.349954932596608614e+01,-2.352535094262295701e+01,-8.822153753687860700e+00,-2.564577613507031018e+01,-3.791286772478585920e-01,5.518442269562991775e+00,7.080208335426478872e-01,-8.062051356510557820e-01,0.000000000000000000e+00
-1.325993292469748219e+01,-2.354101704333546508e+01,-8.586555307841852169e+00,-2.561455458511033356e+01,-4.134802944076574338e-01,5.535034516074467170e+00,7.568782945274372675e-01,-8.054496165971525290e-01,0.000000000000000000e+00
-1.301938228884428916e+01,-2.355475110156207208e+01,-8.350401758564906629e+00,-2.558126073911305554e+01,-4.477768503186647653e-01,5.551356329964075798e+00,8.062159788224849688e-01,-8.046195528897871485e-01,0.000000000000000000e+00
