# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.346499085585507238e+00,-2.989603748091929347e+01,3.008275441495267088e+01,-1.261515393036205523e-06,-8.218258354397711685e-08,-1.394868970621370996e-01,1.135361590224796879e+00,7.396417775350173918e-02,2.000000000000000000e+00
1.416121996154757756e-01,-2.965793886073563712e+01,2.945810542531787846e+01,3.432696834187461299e+00,2.236262006780180001e-01,-2.732642299487967330e-01,1.127593576650983254e+00,7.345812334606717509e-02,2.000000000000000000e+00
3.627406702661851057e+00,-2.900816155481452085e+01,2.842459067157496122e+01,6.817397870057988030e+00,4.441256708160040700e-01,-4.090262051594790171e-01,1.103492032567860548e+00,7.188800603185982463e-02,2.000000000000000000e+00
7.060262030311366566e+00,-2.793802910822025964e+01,2.697921894178762159e+01,1.010293691585756548e+01,6.581651416699326740e-01,-5.447171811749644821e-01,1.061986281306517732e+00,6.918407559197349566e-02,2.000000000000000000e+00
1.038591978201805333e+01,-2.644527988596821189e+01,2.512577850924646583e+01,1.323525534006980031e+01,8.622229138402336401e-01,-6.779168437731729613e-01,1.002253569138101597e+00,6.529273297605081572e-02,2.000000000000000000e+00
1.354727032451794244e+01,-2.453526002538764672e+01,2.287593537971784485e+01,1.615831149083272322e+01,1.052648102238309180e+00,-8.058541971365087431e-01,9.238337244189164243e-01,6.018399987802221240e-02,2.000000000000000000e+00
1.648553249038448243e+01,-2.222205467018059011e+01,2.025022627090693916e+01,1.881537616824327586e+01,1.225745030824410886e+00,-9.254586551176892106e-01,8.267537738476921083e-01,5.385963697709870990e-02,2.000000000000000000e+00
1.914183622149180408e+01,-1.952943213134232536e+01,1.727882085507588172e+01,2.115070692696791355e+01,1.377882306595145323e+00,-1.033456026846517162e+00,7.116503071785833523e-01,4.636111549983738117e-02,2.000000000000000000e+00
2.145916125153329190e+01,-1.649149069926588140e+01,1.400194889154606948e+01,2.311154245158765264e+01,1.505622745004409291e+00,-1.126512448984412273e+00,5.798738083449819225e-01,3.777641396740945984e-02,2.000000000000000000e+00
2.338461307030589964e+01,-1.315282057426693818e+01,1.046980796691260096e+01,2.465037758564895753e+01,1.605871578828802049e+00,-1.201425505653420878e+00,4.335524943625427285e-01,2.824417703980628552e-02,2.000000000000000000e+00
2.487188692595524486e+01,-9.568017495034199627e+00,6.741806039127949290e+00,2.572735286972605806e+01,1.676032126828171265e+00,-1.255349079081020891e+00,2.755930639284746575e-01,1.795376428403035185e-02,2.000000000000000000e+00
2.588367109159145585e+01,-5.800525495892600247e+00,2.885144030760521616e+00,2.631250937659483924e+01,1.714152687062282521e+00,-1.286026248751981127e+00,1.096049218800627389e-01,7.140313706570356606e-03,2.000000000000000000e+00
2.639378474540312780e+01,-1.920738135259195456e+00,-1.027308981645909780e+00,2.638769804952704945e+01,1.719050922494667288e+00,-1.291999699938472190e+00,-6.026011062678172936e-02,-3.925700474826240675e-03,2.000000000000000000e+00
2.638877450946982961e+01,1.996486561171335605e+00,-4.919663004078190127e+00,2.594788711502514644e+01,1.690399033600846757e+00,-1.272764346459855478e+00,-2.295397323013037005e-01,-1.495357752772252108e-02,2.000000000000000000e+00
2.586877438568725296e+01,5.874794697023824064e+00,-8.716052958157835207e+00,2.500168533636858470e+01,1.628757846203114923e+00,-1.228834052398634746e+00,-3.937426060543161022e-01,-2.565072515581774681e-02,2.000000000000000000e+00
2.484749223910606375e+01,9.639402383730406143e+00,-1.234368402678569510e+01,2.357098827296645993e+01,1.535553766709870871e+00,-1.161708069654238562e+00,-5.486365669934243350e-01,-3.574143507456336438e-02,2.000000000000000000e+00
2.335134421420382012e+01,1.322001520397406793e+01,-1.573563670695433458e+01,2.168979580559573961e+01,1.413001748706860017e+00,-1.073742629435495477e+00,-6.905056043850119618e-01,-4.498362433804899141e-02,2.000000000000000000e+00
2.141783736208828870e+01,1.655334816914086105e+01,-1.883319120489078813e+01,1.940232846738121353e+01,1.263982579601861778e+00,-9.679489717434780482e-01,-8.163427885505891712e-01,-5.318140373956990741e-02,2.000000000000000000e+00
1.909343124285556215e+01,1.958498652731967127e+01,-2.158743881253601415e+01,1.676070024978010409e+01,1.091891273424568487e+00,-8.477526784660067705e-01,-9.239574624127309121e-01,-6.019206090373255269e-02,2.000000000000000000e+00
1.643111400707766379e+01,2.227055236322543408e+01,-2.396017162252192279e+01,1.382238532254446461e+01,9.004720379625039683e-01,-7.167490835359415779e-01,-1.011996995878414740e+00,-6.592747749581746863e-02,2.000000000000000000e+00
