# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.230841171133986833e+00,2.978375532413141258e+01,3.008275416618437959e+01,-2.209741345460258799e-06,1.806268052351178710e-07,4.860231878362269997e-02,1.145186346096321417e+00,-9.360885241530435275e-02,1.000000000000000000e+00
7.838653899695593452e-01,3.022074884706151465e+01,3.003062159965218569e+01,3.462623453948300067e+00,-2.830388337892002504e-01,-8.264944834469133139e-02,1.137644633822251672e+00,-9.299238415786435785e-02,1.000000000000000000e+00
-2.673492153066421739e+00,3.026165176736088469e+01,2.958487516333259748e+01,6.879972513695268077e+00,-5.623768863916251970e-01,-2.109093202960757862e-01,1.115411470313223630e+00,-9.117501973613827138e-02,1.000000000000000000e+00
-6.096426237802103465e+00,2.991169616829986921e+01,2.875699634457603793e+01,1.020856593096238640e+01,-8.344599504358622966e-01,-3.346075223090345663e-01,1.079198123028273448e+00,-8.821489897237223821e-02,1.000000000000000000e+00
-9.441856552794238411e+00,2.918093751860798335e+01,2.756299948440787517e+01,1.340730286086589729e+01,-1.095928395468769079e+00,-4.523223194378107603e-01,1.029856606140080011e+00,-8.418166648747703318e-02,1.000000000000000000e+00
-1.266886218820539511e+01,2.808385960063176512e+01,2.602297952530014058e+01,1.643783401836310887e+01,-1.343647506711366235e+00,-5.627842924468413610e-01,9.683520144033699317e-01,-7.915421023953028712e-02,1.000000000000000000e+00
-1.573906051045271504e+01,2.663895705574734407e+01,2.416064542081296551e+01,1.926487702461312068e+01,-1.574733261833980213e+00,-6.648769089841090052e-01,8.957371447022038913e-01,-7.321858705978860626e-02,1.000000000000000000e+00
-1.861690188474480578e+01,2.486831154839746461e+01,2.200285906244052825e+01,2.185644782009170228e+01,-1.786571246931091261e+00,-7.576331641286959684e-01,8.131302237660584797e-01,-6.646620209051831707e-02,1.000000000000000000e+00
-2.126989079704767249e+01,2.279718049209604303e+01,1.957919699475388242e+01,2.418402121173678765e+01,-1.976829779830127531e+00,-8.402294416342613870e-01,7.216962368815479367e-01,-5.899228257236234507e-02,1.000000000000000000e+00
-2.366877134945888272e+01,2.045358765368222009e+01,1.692151900064945735e+01,2.622265652813236159e+01,-2.143470181291087240e+00,-9.119784268985331455e-01,6.226310050211242286e-01,-5.089457629047980380e-02,1.000000000000000000e+00
-2.578764464584436666e+01,1.786794919530341730e+01,1.406358135105820395e+01,2.795106103346385851e+01,-2.284751958536373362e+00,-9.723205263992860115e-01,5.171491437678303882e-01,-4.227236732317109225e-02,1.000000000000000000e+00
-2.760408037978526963e+01,1.507268843054716179e+01,1.104063969636310638e+01,2.935164603852289744e+01,-2.399237391829019739e+00,-1.020816064244658428e+00,4.064735166401777233e-01,-3.322561394449231875e-02,1.000000000000000000e+00
-2.909916383910312732e+01,1.210190938889716961e+01,7.889119264646558882e+00,3.041052752605976295e+01,-2.485791585589725461e+00,-1.057136799645862268e+00,2.918287339578021777e-01,-2.385441721403768617e-02,1.000000000000000000e+00
-3.025754667940145737e+01,8.991061711361231445e+00,4.646275947196214950e+00,3.111752928015566155e+01,-2.543582724195352807e+00,-1.081058958141807969e+00,1.744355387290182358e-01,-1.425856207291468537e-02,1.000000000000000000e+00
-3.106746917420831622e+01,5.776643042460782418e+00,1.349898519219939530e+00,3.146616312552861672e+01,-2.572080456717001695e+00,-1.092456987081523723e+00,5.550763060151672756e-02,-4.537257729811911694e-03,1.000000000000000000e+00
-3.152077891815582689e+01,2.495902097370854555e+00,-1.961987972154406012e+00,3.145360576144123854e+01,-2.571054003296920243e+00,-1.091298764453351389e+00,-6.375081203180620049e-02,5.211064884927675035e-03,1.000000000000000000e+00
-3.161293806467782375e+01,-8.134470276647827180e-01,-5.251406075847596888e+00,3.108066585781671520e+01,-2.540569465547087624e+00,-1.077642064315414538e+00,-1.821467436253264294e-01,1.488888485273413831e-02,1.000000000000000000e+00
-3.134302574183062617e+01,-4.113473769531950097e+00,-8.480672716780290443e+00,3.035175154817090970e+01,-2.480987169383997770e+00,-1.051632636562304324e+00,-2.984983634127592600e-01,2.439960041626682008e-02,1.000000000000000000e+00
-3.071373958809952853e+01,-7.366327382409950886e+00,-1.161269275120499245e+01,2.927483041420634891e+01,-2.392958394123231969e+00,-1.013503592347692495e+00,-4.116369685938247591e-01,3.364768046102921406e-02,1.000000000000000000e+00
-2.973139587934309347e+01,-1.053447816750645138e+01,-1.461119781666365824e+01,2.786139579730090432e+01,-2.277422618741698823e+00,-9.635765702448424452e-01,-5.204071098275036000e-01,4.253867722556700648e-02,1.000000000000000000e+00
