# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.932699847711199226e+01,-6.700691707044282630e+00,3.008275434579383756e+01,-1.734758285465431982e-06,-1.958001489832383868e-07,-6.357139253188853756e-02,1.284923316669325244e+00,1.450277995166664724e-01,3.000000000000000000e+00
2.981435333896081374e+01,-2.801617782162775683e+00,2.968937845803694131e+01,3.885003907977564452e+00,4.384958702034633116e-01,-1.960687044635092136e-01,1.276291612124829555e+00,1.440535490692458898e-01,3.000000000000000000e+00
2.990005533884171385e+01,1.135123861123188638e+00,2.889605007280012927e+01,7.717598819901605012e+00,8.710763980095123094e-01,-3.269905728274413170e-01,1.250359486098156836e+00,1.411266201812357846e-01,3.000000000000000000e+00
2.958198631155891434e+01,5.056567903516962836e+00,2.771250183470660744e+01,1.144600526563766785e+01,1.291897294878653568e+00,-4.530850826565275824e-01,1.207686636739588204e+00,1.363101853315504541e-01,3.000000000000000000e+00
2.886796733384320746e+01,8.910452189719386240e+00,2.615799930712242372e+01,1.502132660064465242e+01,1.695439653441436656e+00,-5.713575921143798642e-01,1.149609457064591389e+00,1.297550816447158306e-01,3.000000000000000000e+00
2.777512828821392077e+01,1.264764255835072682e+01,2.426018626294574076e+01,1.839975672966276221e+01,2.076759130702037215e+00,-6.792995724458413820e-01,1.078107365508814697e+00,1.216847237761597561e-01,3.000000000000000000e+00
2.632860549652480486e+01,1.622409463490165393e+01,2.205337806341942652e+01,2.154419228625901184e+01,2.431667912867500725e+00,-7.750412484747197794e-01,9.956023348533198369e-01,1.123724769752863784e-01,3.000000000000000000e+00
2.455975562160145031e+01,1.960231858541466465e+01,1.957649416908759932e+01,2.442525624972554255e+01,2.756850249795896879e+00,-8.574156083802624284e-01,9.047297375150100684e-01,1.021157926600691213e-01,3.000000000000000000e+00
2.250415479477869951e+01,2.275216611388507459e+01,1.687093223704999545e+01,2.702161746416037502e+01,3.049898518743145548e+00,-9.259350242332252678e-01,8.081219321612695961e-01,9.121178209008032334e-02,3.000000000000000000e+00
2.019967898166231635e+01,2.565093363295649809e+01,1.397867373239223987e+01,2.931966569748730222e+01,3.309276548652721139e+00,-9.807011694908204236e-01,7.082361409378872263e-01,7.993778906950201046e-02,3.000000000000000000e+00
1.768473602424684543e+01,2.828307245823335592e+01,1.094062493778364420e+01,3.131283958535937018e+01,3.534243765966091466e+00,-1.022280303611376118e+00,6.072352592095471291e-01,6.853793708123437356e-02,3.000000000000000000e+00
1.499690473645599020e+01,3.063943347169503184e+01,7.795458483516925163e+00,3.300059369873626025e+01,3.724738608742179657e+00,-1.051565704965122805e+00,5.069284647646491448e-01,5.721642591695540181e-02,3.000000000000000000e+00
1.217191073558286440e+01,3.271637017001803827e+01,4.578814697398849276e+00,3.438730295712311857e+01,3.881254869054537426e+00,-1.069650895673440960e+00,4.087570897873444298e-01,4.613593706304501552e-02,3.000000000000000000e+00
9.242936812468769858e+00,3.451477746152901460e+01,1.322843400385820267e+00,3.548117884544671341e+01,4.004719367651333073e+00,-1.077723670168829528e+00,3.138134800479259190e-01,3.541976231545843068e-02,3.000000000000000000e+00
6.240253360328339660e+00,3.603913658807797304e+01,-1.943943644099711321e+00,3.629326240497183420e+01,4.096378294011916665e+00,-1.076985021164836409e+00,2.228807416355065296e-01,2.515628994719125086e-02,3.000000000000000000e+00
3.191079589306873299e+00,3.729665313996586917e+01,-5.196616028770821849e+00,3.683655848723705617e+01,4.157699490596000302e+00,-1.068592598908141511e+00,1.364813922207721575e-01,1.540449591969195176e-02,3.000000000000000000e+00
1.196175498750626093e-01,3.829651328089828866e+01,-8.413625863965231488e+00,3.712532277008183001e+01,4.190291979172314107e+00,-1.053625068389469455e+00,5.492737278976436710e-02,6.199588649056477635e-03,3.000000000000000000e+00
-2.952847905563134479e+00,3.904927889356498838e+01,-1.157657560090210680e+01,3.717449794429903420e+01,4.195842323862188472e+00,-1.033062443796015861e+00,-2.163460885772935938e-02,-2.441873126073669520e-03,3.000000000000000000e+00
-6.007688020469776902e+00,3.956637317928110065e+01,-1.466984891051850148e+01,3.699927319183205299e+01,4.176064909956265225e+00,-1.007778681562127909e+00,-9.318116570807738475e-02,-1.051724974068480797e-02,3.000000000000000000e+00
-9.028729436761050664e+00,3.985970467376586868e+01,-1.768033128064646675e+01,3.661476438156547886e+01,4.132665847985562912e+00,-9.785417827781084377e-01,-1.597795606590138584e-01,-1.803413307977190516e-02,3.000000000000000000e+00
