# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007873459154998130e+01,-4.917613289420295630e-01,3.008275425943489623e+01,1.598152970516686366e-07,-4.239021623303473874e-09,-3.474784904329956264e-03,1.043831964202496909e+00,-2.768712536227372831e-02,1.000000000000000000e+00
-2.981639857720568898e+01,-3.645107875452056501e+00,2.987200088522546793e+01,3.156103706050712443e+00,-8.371408613887881822e-02,-1.355651515998650136e-01,1.036873388877875390e+00,-2.750255260155852824e-02,1.000000000000000000e+00
-2.915550187470774546e+01,-6.749667417245926337e+00,2.926194256009555517e+01,6.269956876675585100e+00,-1.663074977716341440e-01,-2.668674241086927967e-01,1.015930270719327400e+00,-2.694704677512443566e-02,1.000000000000000000e+00
-2.810051406928102224e+01,-9.762888788681959085e+00,2.825635269042225062e+01,9.298956111893856402e+00,-2.466502008347589425e-01,-3.964548893688232822e-01,9.808316082000922975e-01,-2.601607215224951974e-02,1.000000000000000000e+00
-2.665885024275154436e+01,-1.264160896172254311e+01,2.686193978352403278e+01,1.219983815342032507e+01,-3.235946588503508803e-01,-5.233091469462124445e-01,9.313196951695360548e-01,-2.470279320504814233e-02,1.000000000000000000e+00
-2.484123467543964026e+01,-1.534180627091814308e+01,2.508870706693807051e+01,1.492842744586564230e+01,-3.959691371120988013e-01,-6.462720506770665008e-01,8.670640137389024060e-01,-2.299844311037796754e-02,1.000000000000000000e+00
-2.266217396675294893e+01,-1.781846449083960238e+01,2.295042332387579620e+01,1.743949254875541754e+01,-4.625738940852744951e-01,-7.639954409207175834e-01,7.876825369829140167e-01,-2.089288879343898300e-02,1.000000000000000000e+00
-2.014066584482206679e+01,-2.002541883815305468e+01,2.046532909075143181e+01,1.968658063051987028e+01,-5.221767914418592449e-01,-8.748805842070572769e-01,6.927781733615478998e-01,-1.837559759799343648e-02,1.000000000000000000e+00
-1.730100002999687803e+01,-2.191545175979838334e+01,1.765693897951092239e+01,2.162210012312981533e+01,-5.735154864337861369e-01,-9.770178462341323478e-01,5.819900485790691080e-01,-1.543699751225333615e-02,1.000000000000000000e+00
-1.417385499719164521e+01,-2.344048621070970384e+01,1.455514145292792172e+01,2.319749598363436149e+01,-6.153020806183410185e-01,-1.068118491808722759e+00,4.550739726882843672e-01,-1.207061151892853401e-02,1.000000000000000000e+00
-1.079747337545455821e+01,-2.455215745935824145e+01,1.119738341439062701e+01,2.436380201484709218e+01,-6.462377698905449330e-01,-1.145453849561490545e+00,3.120130418550828844e-01,-8.275991252199452197e-03,1.000000000000000000e+00
-7.219114556988080800e+00,-2.520272677988204535e+01,7.630137558900363715e+00,2.507253037681372732e+01,-6.650364383338523977e-01,-1.205804652237379093e+00,1.531776703965106179e-01,-4.062961768189821132e-03,1.000000000000000000e+00
-3.496507882732866612e+00,-2.534660104916935097e+01,3.910380205252422581e+00,2.527716669984939557e+01,-6.704643153522497068e-01,-1.245446516564631789e+00,-2.046316290195647827e-02,5.427752511947334232e-04,1.000000000000000000e+00
3.006664710500332460e-01,-2.494256552784083070e+01,1.071084838926857352e-01,2.493537758279723704e+01,-6.613985284671796139e-01,-1.260198245621270585e+00,-2.070668460303407565e-01,5.492345435879464506e-03,1.000000000000000000e+00
4.089689047712709247e+00,-2.395693305573375653e+01,-3.697519883724677214e+00,2.401214047414390507e+01,-6.369101218624656502e-01,-1.245580238060549405e+00,-4.035929127097801494e-01,1.070510192515347798e-02,1.000000000000000000e+00
7.774368123081009330e+00,-2.236771342828048148e+01,-7.407685499281824626e+00,2.248390395004428655e+01,-5.963744056964264129e-01,-1.197136965056288194e+00,-6.054560403332460705e-01,1.605942131007636123e-02,1.000000000000000000e+00
1.124597174661578158e+01,-2.016974928757758789e+01,-1.091475524808328679e+01,2.034373634431931777e+01,-5.396075209600922351e-01,-1.110978452895390101e+00,-8.062377522779552441e-01,2.138505668024085621e-02,1.000000000000000000e+00
1.438617785231192592e+01,-1.738043632315177334e+01,-1.410013850794557655e+01,1.760709138234435756e+01,-4.670193700577343066e-01,-9.845614938870510535e-01,-9.975842624148064663e-01,2.646042800003005693e-02,1.000000000000000000e+00
1.707265873935037348e+01,-1.404523206107789335e+01,-1.684078083176943963e+01,1.431740555461890452e+01,-3.797620843658578438e-01,-8.176538943711353369e-01,-1.169462286548142327e+00,3.101940738023650432e-02,1.000000000000000000e+00
1.918763618202835630e+01,-1.024157396648434570e+01,-1.901765386532280999e+01,1.055015411910894763e+01,-2.798376076845369154e-01,-6.132915060770514071e-01,-1.310940914967891890e+00,3.477205785988807946e-02,1.000000000000000000e+00
