# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.873408226723641690e+01,-8.906436959217526095e+00,3.008275424639215956e+01,9.293518434816405716e-07,3.311959856366897270e-08,-1.713025375534454886e-02,1.172770235185382592e+00,4.179437495161759941e-02,0.000000000000000000e+00
2.954371346432877132e+01,-5.442649479361000964e+00,2.983058323028157943e+01,3.545951754116864585e+00,1.263681774362903076e-01,-1.492094483419118545e-01,1.164947698646741747e+00,4.151560080186523366e-02,0.000000000000000000e+00
2.995880287165806521e+01,-1.906210197052799149e+00,2.918004892598346345e+01,7.044517483520644774e+00,2.510476444799501494e-01,-2.797113766973002291e-01,1.141524032036180802e+00,4.068084436305714757e-02,0.000000000000000000e+00
2.997295573536182900e+01,1.655737337351543825e+00,2.813900080490638089e+01,1.044880461858631016e+01,3.723672761496709116e-01,-4.066141189477202600e-01,1.102794215032374625e+00,3.930061791707410712e-02,0.000000000000000000e+00
2.958595275260758939e+01,5.195530133449658194e+00,2.672134071901004404e+01,1.371325099500744571e+01,4.887033595292321619e-01,-5.279570792207759489e-01,1.049354190023542577e+00,3.739615924679596387e-02,0.000000000000000000e+00
2.880375853380566653e+01,8.665950896184819285e+00,2.494674524123987425e+01,1.679454956845525615e+01,5.985125481092999911e-01,-6.418955463804825179e-01,9.820845156396074138e-01,3.499884909198035243e-02,0.000000000000000000e+00
2.763836205130301948e+01,1.202111841904448575e+01,2.284024965335294510e+01,1.965245114253634995e+01,7.003604688514926124e-01,-7.467482062471872961e-01,9.021235083746625971e-01,3.214925398897037351e-02,0.000000000000000000e+00
2.610744988582117188e+01,1.521737368250455091e+01,2.043167349903645658e+01,2.225051352588136311e+01,7.929484201308414359e-01,-8.410386449548294951e-01,8.108301575938132721e-01,2.889580466134377551e-02,0.000000000000000000e+00
2.423396153953583365e+01,1.821401961379725876e+01,1.775497681656293025e+01,2.455667610616058028e+01,8.751338480073800330e-01,-9.235253561375820208e-01,7.097416049697587992e-01,2.529328070146666385e-02,0.000000000000000000e+00
2.204549275369006267e+01,2.097403179288316366e+01,1.484747979205064183e+01,2.654376171852640098e+01,9.459482314667744252e-01,-9.932234617633507456e-01,6.005242647956264834e-01,2.140106862999086729e-02,0.000000000000000000e+00
1.957364734088557157e+01,2.346456777503604840e+01,1.174909285808279158e+01,2.818977104782477738e+01,1.004607574122825531e+00,-1.049413299513750175e+00,4.849257903967361116e-01,1.728145010804015697e-02,0.000000000000000000e+00
1.685332078392692878e+01,2.565737574732960979e+01,8.501511421592093498e+00,2.947806075008770677e+01,1.050518751988090527e+00,-1.091639752151591702e+00,3.647276000212017477e-01,1.299791008771648479e-02,0.000000000000000000e+00
1.392194000799262099e+01,2.752907449563305420e+01,5.147406830312348802e+00,3.039738576463883035e+01,1.083281021363453167e+00,-1.119702499110046823e+00,2.417003400781667644e-01,8.613549641770697207e-03,0.000000000000000000e+00
1.081875262587794317e+01,2.906126641209014849e+01,1.729714025119701404e+00,3.094179689092679908e+01,1.102682368752112785e+00,-1.133638166480687381e+00,1.175667714339510561e-01,4.189763331079909142e-03,0.000000000000000000e+00
7.584068934518572114e+00,3.024057754104858375e+01,-1.709104336757131470e+00,3.111045473924106375e+01,1.108692880563802330e+00,-1.133697653063467259e+00,-6.031969288768312953e-03,-2.149631518500901006e-04,0.000000000000000000e+00
4.258655750586921584e+00,3.105853887646061651e+01,-5.127601726898697976e+00,3.090733707177176370e+01,1.101454313537782781e+00,-1.120319345532624578e+00,-1.275588828692947874e-01,-4.545855291259206545e-03,0.000000000000000000e+00
8.830673961380358650e-01,3.151143309536750081e+01,-8.485941389962333048e+00,3.034089455443081107e+01,1.081267826664210618e+00,-1.094100866281687789e+00,-2.456014809608054184e-01,-8.752575803840974972e-03,0.000000000000000000e+00
-2.502840431735282145e+00,3.160003342643876678e+01,-1.174628336802068063e+01,2.942365765602549743e+01,1.048579972128619753e+00,-1.055770741518794686e+00,-3.588813409920812991e-01,-1.278956514972552118e-02,0.000000000000000000e+00
-5.860387799265583730e+00,3.132931722833987820e+01,-1.487315544852374494e+01,2.817182206691450475e+01,1.003967920748569664e+00,-1.006161250915087013e+00,-4.662603763594633244e-01,-1.661626498524613332e-02,0.000000000000000000e+00
-9.152489186100806862e+00,3.070813379743949412e+01,-1.783375469506733069e+01,2.660480773205269145e+01,9.481237470981171978e-01,-9.461827692438071757e-01,-5.667425792375806459e-01,-2.019718027202326016e-02,0.000000000000000000e+00
