# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.956769651338575500e+01,-2.036722102799023659e+01,-1.136371107278624137e+01,-2.585700117757676608e+01,2.390715362787787512e-06,5.215753114796399359e+00,1.446413833261423143e+00,1.699999999993406230e-01,0.000000000000000000e+00
-1.933698964306351797e+01,-2.038520431406000810e+01,-1.114104077235997892e+01,-2.579443508541858776e+01,7.246699645805265710e-03,5.234780679226618716e+00,1.490085640788986199e+00,1.699938548965625185e-01,0.000000000000000000e+00
-1.910498128170653587e+01,-2.040170011898429436e+01,-1.091766028097032759e+01,-2.573002451664855883e+01,1.448728089951167863e-02,5.253717184404340657e+00,1.534318341914606698e+00,1.699751803382986148e-01,0.000000000000000000e+00
-1.887137025872523211e+01,-2.041670382792234051e+01,-1.069328857124419585e+01,-2.566366142732503164e+01,2.173280298414037581e-02,5.272581267799260729e+00,1.579180703295602450e+00,1.699435463401953172e-01,0.000000000000000000e+00
-1.863648838338416525e+01,-2.043016798661657774e+01,-1.046825331249549151e+01,-2.559541553520993062e+01,2.897224097322437242e-02,5.291339980770793261e+00,1.624620602868065200e+00,1.698985801795754036e-01,0.000000000000000000e+00
-1.840003520575179152e+01,-2.044208354480727152e+01,-1.024227567763218971e+01,-2.552517488102361654e+01,3.621411783695271946e-02,5.310010936257464564e+00,1.670708030942152478e+00,1.698397938834117493e-01,0.000000000000000000e+00
-1.816234415197513741e+01,-2.045240730794681028e+01,-1.001568338956735005e+01,-2.545301373789131105e+01,4.344748096881323463e-02,5.328561193292238762e+00,1.717390121936425595e+00,1.697668271424858655e-01,0.000000000000000000e+00
-1.792311561762124938e+01,-2.046112576374414616e+01,-9.788199947782258548e+00,-2.537881624920498069e+01,5.068070340768116022e-02,5.347007273216840773e+00,1.764738115680847041e+00,1.696791310838471900e-01,0.000000000000000000e+00
-1.768236733940781491e+01,-2.046820827325809233e+01,-9.559852523761726673e+00,-2.530255976221097569e+01,5.791240709830258737e-02,5.365340239123918664e+00,1.812761908573146341e+00,1.695762125585929259e-01,0.000000000000000000e+00
-1.744027641700843034e+01,-2.047362114847765113e+01,-9.330818879988562742e+00,-2.522427364071736733e+01,6.513647297580960061e-02,5.383538982764597414e+00,1.861439509408689297e+00,1.694576468173973893e-01,0.000000000000000000e+00
-1.719686208692300511e+01,-2.047733701757727331e+01,-9.101126472721537297e+00,-2.514393881526541108e+01,7.235157086744326005e-02,5.401594383347013917e+00,1.910780296648510346e+00,1.693229423349101037e-01,0.000000000000000000e+00
-1.695182681562766192e+01,-2.047932994782938820e+01,-8.870505012459767968e+00,-2.506142848338893714e+01,7.956566472148551838e-02,5.419520056695006360e+00,1.960858908522779664e+00,1.691713869567821049e-01,0.000000000000000000e+00
-1.670534982283601622e+01,-2.047956612967908541e+01,-8.639134292856386566e+00,-2.497677262486672944e+01,8.677257012955114091e-02,5.437293866456743174e+00,2.011653768719261937e+00,1.690025110053516577e-01,0.000000000000000000e+00
-1.645745240503772777e+01,-2.047801470991977624e+01,-8.407044899444546360e+00,-2.488994961166907771e+01,9.397079903197069761e-02,5.454905151609557024e+00,2.063175471177246312e+00,1.688157459585679920e-01,0.000000000000000000e+00
