# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.870234489860571614e+01,9.008190685436629153e+00,3.008275423068339549e+01,-2.228802669534957204e-06,-8.467992412830582794e-08,1.536497751278409485e-02,1.169444544443237088e+00,4.443124403374267700e-02,0.000000000000000000e+00
2.749651832374639326e+01,1.233841136118296511e+01,2.992948437247253679e+01,3.535934412348463951e+00,1.343423811833334147e-01,-1.162903512144784490e-01,1.161694513803253281e+00,4.413679355785624092e-02,0.000000000000000000e+00
2.592699790161997697e+01,1.550547755387876769e+01,2.938035338568146315e+01,7.025144027138033209e+00,2.669095256590939824e-01,-2.455840204881657995e-01,1.138680985122397571e+00,4.326242998606032175e-02,0.000000000000000000e+00
2.401695968351031141e+01,1.846897608544369263e+01,2.844537223204572740e+01,1.042216068302141707e+01,3.959739406768248426e-01,-3.706493797980654481e-01,1.100957484484814008e+00,4.182918368926093200e-02,0.000000000000000000e+00
2.179419110607427257e+01,2.119207729190737410e+01,2.714002472845062996e+01,1.368355518917480396e+01,5.198856010302435049e-01,-4.897486431526603678e-01,1.049321455992932473e+00,3.986735232773334914e-02,0.000000000000000000e+00
1.929045363055072571e+01,2.364207937118727187e+01,2.548482243612186693e+01,1.676864480951246250e+01,6.370988288301551172e-01,-6.013072330689787082e-01,9.847824328117864567e-01,3.741529155898087183e-02,0.000000000000000000e+00
1.654078655792662289e+01,2.579081679725218379e+01,2.350476272011389867e+01,1.964009097518250968e+01,7.461950026700027161e-01,-7.039395180722786138e-01,9.085255158481237991e-01,3.451802746640567771e-02,0.000000000000000000e+00
1.358280582247320289e+01,2.761492061223546557e+01,2.122873766288151387e+01,2.226435727642160245e+01,8.458999583208868245e-01,-7.964650213098015685e-01,8.218732237215140568e-01,3.122580710772800833e-02,0.000000000000000000e+00
1.045598129443415480e+01,2.909597637205599341e+01,1.868889182579781050e+01,2.461207630543468738e+01,9.350979263616916448e-01,-8.779172665615628812e-01,7.262467043625088214e-01,2.759262480940859880e-02,0.000000000000000000e+00
7.200949110146136256e+00,3.022055710844607646e+01,1.591997600482608632e+01,2.665828685548951427e+01,1.012840544193295722e+00,-9.475445489615165195e-01,6.231289829561366123e-01,2.367482582887523931e-02,0.000000000000000000e+00
3.858848536614680746e+00,3.098016306304483791e+01,1.295869647799999491e+01,2.838257489269131639e+01,1.078352212043993896e+00,-1.004804659888813845e+00,5.140308171145239191e-01,1.952980907440381164e-02,0.000000000000000000e+00
4.707237596496905430e-01,3.137106998485949205e+01,9.843098816877905222e+00,2.976910792263069538e+01,1.131031398677346589e+00,-1.049354124238050190e+00,4.004609474087404974e-01,1.521489681990232865e-02,0.000000000000000000e+00
-2.923020967176072293e+00,3.139411167787035950e+01,6.611982921645266131e+00,3.080659070225102880e+01,1.170448958732802636e+00,-1.081033820228026743e+00,2.839006752337737138e-01,1.078636883005134120e-02,0.000000000000000000e+00
-6.283090368627036959e+00,3.105440945056766466e+01,3.304374482629063081e+00,3.148814764348648865e+01,1.196343664833074527e+00,-1.099851993012241014e+00,1.657835430192337867e-01,6.298690341210604060e-03,0.000000000000000000e+00
-9.571701463430470014e+00,3.036106811011053352e+01,-4.095086200848641056e-02,3.181115365109801374e+01,1.208615780528295547e+00,-1.105966088813231218e+00,4.747965980062496261e-02,1.803916535644708302e-03,0.000000000000000000e+00
-1.275293977918957289e+01,2.932684477865479877e+01,-3.385906567500354569e+00,3.177702495448295039e+01,1.207319113272834255e+00,-1.099664303113142783e+00,-6.971629159239856044e-02,-2.648763106885207441e-03,0.000000000000000000e+00
-1.579302000038576637e+01,2.796781368769977405e+01,-6.693444246452026292e+00,3.139097750822744004e+01,1.192651835226445023e+00,-1.081347558521652541e+00,-1.845919555795207945e-01,-7.013287003638308398e-03,0.000000000000000000e+00
-1.866053014816256805e+01,2.630301869763653855e+01,-9.927890695931557374e+00,3.066176876175428845e+01,1.164946672189822952e+00,-1.051512573180340748e+00,-2.960223447480561654e-01,-1.124691299081946073e-02,0.000000000000000000e+00
-2.132658773627608184e+01,2.435414649217395677e+01,-1.305519474885195308e+01,2.960143280144072264e+01,1.124660840737357947e+00,-1.010736591948988794e+00,-4.029707442757482494e-01,-1.531025268573027107e-02,0.000000000000000000e+00
-2.376498511641545974e+01,2.214519720697056115e+01,-1.604316457911140148e+01,2.822500981156622402e+01,1.072365769502591881e+00,-9.596637040828710496e-01,-5.044887090505795202e-01,-1.916727137734071038e-02,0.000000000000000000e+00
