# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.970066845962421098e+01,-4.779372059724192212e+00,3.008275426608721403e+01,-3.955075040806832476e-07,5.291877269719691412e-08,-1.678848591540305080e-02,1.084902852861991063e+00,-1.451596429707738001e-01,2.000000000000000000e+00
-2.892684243363500229e+01,-8.006930090695409064e+00,2.983153231408354955e+01,3.280272816721965690e+00,-4.388994181976472175e-01,-1.489832903190768110e-01,1.077657015493890036e+00,-1.441901523268850904e-01,2.000000000000000000e+00
-2.776554351897949147e+01,-1.112716433373809899e+01,2.918070785134803558e+01,6.516536994240332170e+00,-8.719104950220810668e-01,-2.803031875144986751e-01,1.055843469750486152e+00,-1.412715071194492467e-01,2.000000000000000000e+00
-2.622851582293396788e+01,-1.409673124894538709e+01,2.813498965267880791e+01,9.664527735956895071e+00,-1.293110615325393731e+00,-4.093792066675027153e-01,1.019385810170057693e+00,-1.363934843229526184e-01,2.000000000000000000e+00
-2.433172489954646522e+01,-1.687280653403540143e+01,2.670333681581952590e+01,1.267982400055101877e+01,-1.696556258467480260e+00,-5.347743072093813499e-01,9.682693216016046156e-01,-1.295541150550572618e-01,2.000000000000000000e+00
-2.209554126643502769e+01,-1.941335520913497703e+01,2.489918285687584287e+01,1.551808350702316730e+01,-2.076314441913156728e+00,-6.549686646224887054e-01,9.025600404506123331e-01,-1.207622349649810495e-01,2.000000000000000000e+00
-1.954497023760523788e+01,-2.167744551831869870e+01,2.274071249483437640e+01,1.813531371994691455e+01,-2.426498978969270581e+00,-7.683464821859853355e-01,8.224307581731311600e-01,-1.100409634924069402e-01,2.000000000000000000e+00
-1.670988091620467131e+01,-2.362567795115970881e+01,2.025115589628408941e+01,2.048825562094835817e+01,-2.741321827281746337e+00,-8.731883218810660985e-01,7.281935139990687311e-01,-9.743205138311537838e-02,2.000000000000000000e+00
-1.362526431409993855e+01,-2.522069991010534551e+01,1.745912528392468843e+01,2.253484670470271212e+01,-3.015155037546834116e+00,-9.676687389439930786e-01,6.203403119811836675e-01,-8.300132861667564033e-02,2.000000000000000000e+00
-1.033141473012475409e+01,-2.642788400986225028e+01,1.439890177534875093e+01,2.423485618618341420e+01,-3.242615744030993952e+00,-1.049865101336506346e+00,4.995892245835498180e-01,-6.684487305133759993e-02,2.000000000000000000e+00
-6.874105550862205760e+00,-2.721611689198364559e+01,1.111073427320876128e+01,2.555062923397500541e+01,-3.418665742742067692e+00,-1.117777178127086879e+00,3.669384555340309828e-01,-4.909624401581584585e-02,2.000000000000000000e+00
-3.304579222265596083e+00,-2.755877028829435460e+01,7.640983841100451812e+00,2.644803881101783105e+01,-3.538738847406178056e+00,-1.169365150639897211e+00,2.237213251274693115e-01,-2.993383932467450631e-02,2.000000000000000000e+00
3.205443448703221287e-01,-2.743479689185547699e+01,4.042207377974835758e+00,2.689757249359141866e+01,-3.598886305488325998e+00,-1.202606083601224229e+00,7.166421130808710294e-02,-9.588647775993369010e-03,2.000000000000000000e+00
3.939683736761292021e+00,-2.682996979439756302e+01,3.729438540710234840e-01,2.687561085972824415e+01,-3.595947846139432968e+00,-1.215575586523197416e+00,-8.706542565227587405e-02,1.164932516256416209e-02,2.000000000000000000e+00
7.486923535529306228e+00,-2.573820379829547633e+01,-3.302695295679545673e+00,2.636581930919678385e+01,-3.527737905249842321e+00,-1.206553823736636222e+00,-2.498219609308225397e-01,3.342609576453010184e-02,2.000000000000000000e+00
1.089308727102977059e+01,-2.416288644127255125e+01,-6.915874030309661080e+00,2.536061953401012303e+01,-3.393242507716807133e+00,-1.174156617458080865e+00,-4.134729258163750698e-01,5.532254075215457811e-02,2.000000000000000000e+00
1.408717503487211253e+01,-2.211812550117343790e+01,-1.039425286119285730e+01,2.386263668181675612e+01,-3.192812897427643737e+00,-1.117485404108598646e+00,-5.744249060362379700e-01,7.685786248397641351e-02,2.000000000000000000e+00
1.699826741696035626e+01,-1.962976598627015434e+01,-1.366370703289637589e+01,2.188599437505503786e+01,-2.928338810394380598e+00,-1.036285468025094803e+00,-7.286988787496849751e-01,9.749966901964013388e-02,2.000000000000000000e+00
1.955783627519127066e+01,-1.673602364592782621e+01,-1.665050729494628001e+01,1.945729852963484774e+01,-2.603380109368046647e+00,-9.310951673956253671e-01,-8.720616753505417984e-01,1.166815637994110672e-01,2.000000000000000000e+00
2.170237955844224942e+01,-1.348757502374964545e+01,-1.928390695238926256e+01,1.661614038685116412e+01,-2.223234089342371433e+00,-8.033639036051241078e-01,-1.000215286361511691e+00,1.338284745764391770e-01,2.000000000000000000e+00
