# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.961226619814864236e+01,-5.299603306372125289e+00,3.008275427208963393e+01,-3.127940635394566016e-07,-5.258492252746549411e-09,-5.015129799433007407e-02,1.294016395037050016e+00,2.175416992749962600e-02,2.000000000000000000e+00
2.995460827362391498e+01,-1.385633968068128441e+00,2.973022807530461264e+01,3.912512058496351308e+00,6.577463198330192606e-02,-1.824681589041257102e-01,1.285347298765122437e+00,2.160843066628109765e-02,2.000000000000000000e+00
2.989506260634124857e+01,2.546895110108214677e+00,2.897882995386075322e+01,7.772501769976367214e+00,1.306662921075403827e-01,-3.128622972004442282e-01,1.259397101940489927e+00,2.117217267639762840e-02,2.000000000000000000e+00
2.943509107743449249e+01,6.445371573626115236e+00,2.783926751126663035e+01,1.152844412979325206e+01,1.938087751910031742e-01,-4.381433635423089834e-01,1.216859097284822999e+00,2.045705114841293165e-02,2.000000000000000000e+00
2.858585148818803390e+01,1.025876827164004013e+01,2.633151336766940176e+01,1.513208250155958190e+01,2.543908217534180949e-01,-5.554264219474063236e-01,1.159174497630296896e+00,1.948729482392028839e-02,2.000000000000000000e+00
2.736731895761757727e+01,1.393989297636190905e+01,2.448354397120308334e+01,1.854048776640496854e+01,3.116907351066085519e-01,-6.623404556230210183e-01,1.088382553479029236e+00,1.829718626851774971e-02,2.000000000000000000e+00
2.580680714995298075e+01,1.744716882203626085e+01,2.232957029771920077e+01,2.171755019382620233e+01,3.651014617260476269e-01,-7.571584840067414612e-01,1.006913681696177676e+00,1.692758408467904402e-02,2.000000000000000000e+00
2.393710835224376865e+01,2.074583858796525959e+01,1.990799486168640797e+01,2.463483711094644235e+01,4.141450098338660402e-01,-8.388394737385137523e-01,9.173652871307012013e-01,1.542215416927493650e-02,2.000000000000000000e+00
2.179452571748931078e+01,2.380850017822185549e+01,1.725938040051736522e+01,2.727177332717477043e+01,4.584754825819848945e-01,-9.069896050472527893e-01,8.222984818672824936e-01,1.382395228860578557e-02,2.000000000000000000e+00
1.941700036537747565e+01,2.661508578688276216e+01,1.442460993747062048e+01,2.961529073086051156e+01,4.978731872968255590e-01,-9.617670494367643874e-01,7.240796445181110208e-01,1.217276047529483769e-02,2.000000000000000000e+00
1.684252651695914338e+01,2.915235921419040821e+01,1.144341525983386987e+01,3.165905437495077734e+01,5.322316249299998692e-01,-1.003756370775481299e+00,6.247784893185284183e-01,1.050337343159599320e-02,2.000000000000000000e+00
1.410789083231264662e+01,3.141314995168820801e+01,8.353270902376380036e+00,3.340248659106217133e+01,5.615410840928248826e-01,-1.033838316889801101e+00,5.261180625399923816e-01,8.844757901304775571e-03,2.000000000000000000e+00
1.124779144230955374e+01,3.339541640680047863e+01,5.188691986639342169e+00,3.484968981928507503e+01,5.858705323649896490e-01,-1.053071056261079441e+00,4.294680735800601168e-01,7.219940556339738379e-03,2.000000000000000000e+00
8.294260784825974397e+00,3.510129771577109636e+01,1.980833123593527922e+00,3.600841171931143236e+01,6.053502184095912453e-01,-1.062592860537389106e+00,3.358667623801088187e-01,5.646375617680505186e-03,2.000000000000000000e+00
5.276393683288926439e+00,3.653619082090045111e+01,-1.242616666042379414e+00,3.688908891339456630e+01,6.201555959958694464e-01,-1.063548539846552288e+00,2.460609439727147740e-01,4.136618058498509748e-03,2.000000000000000000e+00
2.220260272208075758e+00,3.770794391041827964e+01,-4.457377574778753626e+00,3.750403781530152969e+01,6.304937207368858099e-01,-1.057038717241967962e+00,1.605524305282358954e-01,2.699104021695428787e-03,2.000000000000000000e+00
-8.510433851270520211e-01,3.862616806993100482e+01,-7.642407917678490037e+00,3.786678605905046169e+01,6.365920105002007556e-01,-1.044087934039511056e+00,7.964468939617094789e-02,1.338935204833801695e-03,2.000000000000000000e+00
-3.917211112699475528e+00,3.930165797309583553e+01,-1.077962077354420245e+01,3.799153477306499127e+01,6.386892055074027130e-01,-1.025627540300363183e+00,3.486870461973601287e-03,5.861901969393549031e-05,2.000000000000000000e+00
-6.960527666973264971e+00,3.974594282173807613e+01,-1.385360903199057248e+01,3.789275165035838455e+01,6.370285272922190378e-01,-1.002489076679757840e+00,-6.788899580411547618e-02,-1.141306058094999866e-03,2.000000000000000000e+00
-9.965611267003545493e+00,3.997092916926587236e+01,-1.685132902743109184e+01,3.758486475920217629e+01,6.318525312427485385e-01,-9.754049281540194682e-01,-1.345362675222344928e-01,-2.261737050871323422e-03,2.000000000000000000e+00
