# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991892793293021313e+01,3.135260097658472578e+00,3.008275427110756794e+01,8.309727639321806691e-07,9.524515809378186759e-08,1.633138863448485578e-02,1.218143395562367948e+00,1.396222178983185513e-01,2.000000000000000000e+00
2.938310745719815742e+01,6.806705434127904297e+00,2.993249405243398797e+01,3.683180925363915836e+00,4.221620308360172213e-01,-1.152222613412603597e-01,1.210080387003688696e+00,1.386980449791063441e-01,2.000000000000000000e+00
2.845966115410757169e+01,1.038845320083158441e+01,2.938737057565745303e+01,7.317868236740142862e+00,8.387657784982049947e-01,-2.438774448770084091e-01,1.186239011238985785e+00,1.359653734610062337e-01,2.000000000000000000e+00
2.716573369474076927e+01,1.383510358243943905e+01,2.845970352351115906e+01,1.085742868088842528e+01,1.244466192256954207e+00,-3.673380783322277576e-01,1.147473704631502667e+00,1.315221378733385238e-01,2.000000000000000000e+00
2.552467374945515743e+01,1.710513251937451429e+01,2.716838672766104423e+01,1.425841536707012480e+01,1.634283438647820219e+00,-4.835789533836682974e-01,1.095024122713089243e+00,1.255104261307257996e-01,2.000000000000000000e+00
2.356496385450712339e+01,2.016187974602880928e+01,2.553792683759825977e+01,1.748165566867066545e+01,2.003727595524727789e+00,-5.909175530264612064e-01,1.030423941569923230e+00,1.181060264510985919e-01,2.000000000000000000e+00
2.131910582372377405e+01,2.297407395903914917e+01,2.359738953583688570e+01,2.049288554208270696e+01,2.348871356972750846e+00,-6.880484553405703529e-01,9.554027213546054664e-01,1.095071790624747576e-01,2.000000000000000000e+00
1.882235959831530892e+01,2.551624686861394409e+01,2.137918840867026304e+01,2.326328922810233735e+01,2.666411893271568800e+00,-7.740540163046196742e-01,8.717854769022541639e-01,9.992306510059315028e-02,2.000000000000000000e+00
1.611161437722389778e+01,2.776871853687200442e+01,1.891796069612259501e+01,2.576960165176378581e+01,2.953682587848679653e+00,-8.483839436154941849e-01,7.814051622599295088e-01,8.956377568468369688e-02,2.000000000000000000e+00
1.322432242876826614e+01,2.971741611911603442e+01,1.624948801890531769e+01,2.799403971991449325e+01,3.208645162685175301e+00,-9.108181954142504644e-01,6.860294717647340557e-01,7.863192193985010792e-02,2.000000000000000000e+00
1.019764731751638998e+01,3.135346611061385147e+01,1.340980674741119394e+01,2.992398762177026583e+01,3.429853607821397254e+00,-9.614166299799422610e-01,5.873081719645891763e-01,6.731659824141336679e-02,2.000000000000000000e+00
7.067694528149370825e+00,3.267273054997936299e+01,1.043439447807003262e+01,3.155161822218578038e+01,3.616410785881925882e+00,-1.000465784804454916e+00,4.867358567158668881e-01,5.578911324633788887e-02,2.000000000000000000e+00
3.868992557632390028e+00,3.367522220167799674e+01,7.357593001063072791e+00,3.287336894173603952e+01,3.767908358043459138e+00,-1.028424338236004543e+00,3.856336878380594024e-01,4.420089702772678902e-02,2.000000000000000000e+00
6.340873802012279015e-01,3.436452655435684989e+01,4.212144733794347395e+00,3.388941263242445245e+01,3.884366136407079395e+00,-1.045873683316348668e+00,2.851430049795727895e-01,3.268276864486836797e-02,2.000000000000000000e+00
-2.606683740492480528e+00,3.474722297154450246e+01,1.028907436481570237e+00,3.460310904567771217e+01,3.966169211880383738e+00,-1.053474549947050365e+00,1.862302541962008728e-01,2.134550105132506509e-02,2.000000000000000000e+00
-5.825307740984741578e+00,3.483235386964967262e+01,-2.163315971387778092e+00,3.502049229333351121e+01,4.014009207535741197e+00,-1.051931381625600626e+00,8.969860334650435474e-02,1.028115243841114940e-02,2.000000000000000000e+00
-8.996191700396890312e+00,3.463094435288946471e+01,-5.337922895166482107e+00,3.514980614037535389e+01,4.028831014389284704e+00,-1.041964009479051434e+00,-3.798384515039096576e-03,-4.353665359533073070e-04,2.000000000000000000e+00
-1.209607504660342947e+01,3.415557127717134733e+01,-8.470468661985808723e+00,3.500106911302662382e+01,4.011782944582654942e+00,-1.024286071707967594e+00,-9.373753288369859882e-02,-1.074408997267225184e-02,2.000000000000000000e+00
-1.510394948193023623e+01,3.342000591219191108e+01,-1.153862412469382548e+01,3.458571312743273296e+01,3.964175311411366920e+00,-9.995897433980165392e-01,-1.797081081251951373e-01,-2.059794004725278710e-02,2.000000000000000000e+00
-1.800101322748076882e+01,3.243888800795129868e+01,-1.452216412452317584e+01,3.391625670203190879e+01,3.887442973296450166e+00,-9.685346045145598604e-01,-2.613963124254553017e-01,-2.996094960924924194e-02,2.000000000000000000e+00
