# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.941438737502635092e+01,6.306021915986086412e+00,3.008275414673659398e+01,-2.950274065938174317e-06,-9.664618336180375024e-08,4.047048635404335015e-02,1.054477985268965412e+00,3.454298497578724148e-02,1.000000000000000000e+00
-3.000781698616719950e+01,3.170711754749529376e+00,3.000576795390316676e+01,3.188334066604147310e+00,1.044446420874359793e-01,-9.102426139629382629e-02,1.047511478399123730e+00,3.431477353325315671e-02,1.000000000000000000e+00
-3.020555750665548800e+01,-6.456451863965133146e-03,2.953310954269495880e+01,6.334676375011468963e+00,2.075137024246945794e-01,-2.205215722761843244e-01,1.026802452531245580e+00,3.363637950378004643e-02,1.000000000000000000e+00
-3.000620800141491173e+01,-3.183536205779660122e+00,2.867220202889821223e+01,9.397737905728959618e+00,3.078546198393884992e-01,-3.471183357456105734e-01,9.925807209748853666e-01,3.251533119787800019e-02,1.000000000000000000e+00
-2.941118107405367610e+01,-6.318590204559528800e+00,2.743321762933688746e+01,1.233683104057623936e+01,4.041345340886869919e-01,-4.698968061420827347e-01,9.450063404806955392e-01,3.095687181456142217e-02,1.000000000000000000e+00
-2.842475549802163926e+01,-9.369472124776873301e+00,2.582917486678461572e+01,1.511166438517894406e+01,4.950335645776696714e-01,-5.878881577820166404e-01,8.841797573772615104e-01,2.896429181230138553e-02,1.000000000000000000e+00
-2.705425554854197046e+01,-1.229360772211746777e+01,2.387615980389537640e+01,1.768216641908251319e+01,5.792390334236723337e-01,-7.000355466030880880e-01,8.101577987397441394e-01,2.653945275372027526e-02,1.000000000000000000e+00
-2.531032723133954931e+01,-1.504786683955900983e+01,2.159362296474881404e+01,2.000841828738030515e+01,6.554432638192564387e-01,-8.051588322348558480e-01,7.229748998462879328e-01,2.368348268256313671e-02,1.000000000000000000e+00
-2.320738876120252314e+01,-1.758839365926661102e+01,1.900485538787049933e+01,2.205058229275559967e+01,7.223412375477256120e-01,-9.019147915143808092e-01,6.226753916582187243e-01,2.039783380907281285e-02,1.000000000000000000e+00
-2.076413955706821568e+01,-1.987064612106769346e+01,1.613747804968097199e+01,2.376904705707671894e+01,7.786353502410532368e-01,-9.887618123005739168e-01,5.093531983915622341e-01,1.668558293791317856e-02,1.000000000000000000e+00
-1.800429963582636361e+01,-2.184942934723108721e+01,1.302415782417185852e+01,2.512461509644208135e+01,8.230415560334969349e-01,-1.063920968213744045e+00,3.832107496980891592e-01,1.255336133547144475e-02,1.000000000000000000e+00
-1.495741602378046942e+01,-2.347919765524950364e+01,9.703332669208531769e+00,2.607896691692499758e+01,8.543045705839124038e-01,-1.125345313059912922e+00,2.446333641139597503e-01,8.013791410741846061e-03,1.000000000000000000e+00
-1.165987983769266911e+01,-2.471453676820928891e+01,6.220105028396686109e+00,2.659534534727585964e+01,8.712202887028457354e-01,-1.170697408590553490e+00,9.429104847702676762e-02,3.088821498783946712e-03,1.000000000000000000e+00
-8.155966558358670682e+00,-2.551102631705113311e+01,2.627078192499303633e+00,2.663961637406125504e+01,8.726705355875357117e-01,-1.197349107331586282e+00,-6.673527352450717154e-02,-2.186139097180020245e-03,1.000000000000000000e+00
-4.499010477832458221e+00,-2.582649450251858880e+01,-1.014758351964877292e+00,2.618174132879764571e+01,8.576712932796989319e-01,-1.202414845405501920e+00,-2.367929769812807672e-01,-7.756953071097034969e-03,1.000000000000000000e+00
-7.524410342181860889e-01,-2.562285103589321267e+01,-4.635399838216261337e+00,2.519778526683474951e+01,8.254384918935708804e-01,-1.182841711937399509e+00,-4.134725607780942447e-01,-1.354468908254631218e-02,1.000000000000000000e+00
3.009376771996307376e+00,-2.486857149179883208e+01,-8.155525250891955125e+00,2.367252089714760288e+01,7.754733101237799575e-01,-1.135581315427387272e+00,-5.934050272233494239e-01,-1.943898424271452152e-02,1.000000000000000000e+00
6.700898076375652046e+00,-2.354191184323397579e+01,-1.148693229081115774e+01,2.160262119668677983e+01,7.076667601025701249e-01,-1.057872018339321762e+00,-7.720767731631076325e-01,-2.529198024814605442e-02,1.000000000000000000e+00
1.022604339839149823e+01,-2.163481140117430712e+01,-1.453398643053496642e+01,1.900033840423056830e+01,6.224202052590034340e-01,-9.476529482938995663e-01,-9.437104858736051760e-01,-3.091442172375927916e-02,1.000000000000000000e+00
1.348026302296002754e+01,-1.915724596278058200e+01,-1.719655194769264739e+01,1.589732566157275784e+01,5.207705510730368248e-01,-8.041064663189932959e-01,-1.101294015180932506e+00,-3.607660202656198106e-02,1.000000000000000000e+00
