# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.501927331290641732e+01,-1.670353473073792117e+01,3.008275435539224674e+01,-2.826463012084445836e-06,4.216200158446703483e-08,-3.968735990232097333e-02,1.175526162446374423e+00,-1.753517939610397744e-02,0.000000000000000000e+00
2.672617919706598499e+01,-1.356905401208266504e+01,2.976192759367176066e+01,3.554256070496697006e+00,-5.301840129712498406e-02,-1.720626797891965931e-01,1.167649835095991628e+00,-1.741768918832843974e-02,0.000000000000000000e+00
2.807373187679452542e+01,-1.025222266498506229e+01,2.904098267501597519e+01,7.060646106535493516e+00,-1.053227908367807275e-01,-3.034144064854846778e-01,1.143926956431736919e+00,-1.706381792075578954e-02,0.000000000000000000e+00
2.904056478403386166e+01,-6.796413351153797855e+00,2.792623220688965446e+01,1.047123652108376390e+01,-1.561981491880372053e-01,-4.316175424338994926e-01,1.104463182468013116e+00,-1.647514165117700685e-02,0.000000000000000000e+00
2.961112391030004076e+01,-3.247913640914524169e+00,2.643044150696929151e+01,1.373889962795672304e+01,-2.049414784439368420e-01,-5.545542877512377178e-01,1.049702441257115426e+00,-1.565828239982833964e-02,0.000000000000000000e+00
2.977614941779602020e+01,3.450542995697616355e-01,2.457268482889321604e+01,1.681839341896723283e+01,-2.508779091246286508e-01,-6.701823315968369332e-01,9.804250013198537728e-01,-1.462487933640811699e-02,0.000000000000000000e+00
2.953294891122348176e+01,3.933293263993882238e+00,2.237803984146591318e+01,1.966731123806897230e+01,-2.933748663499301523e-01,-7.765983496294155408e-01,8.977311401813971026e-01,-1.339134516563163409e-02,0.000000000000000000e+00
2.888548684741180850e+01,7.467713054059962552e+00,1.987706117878480327e+01,2.224703124026608236e+01,-3.318562328012766849e-01,-8.720990453118397934e-01,8.030085444629815328e-01,-1.197837983840284101e-02,0.000000000000000000e+00
2.784425942100593687e+01,1.090037897631993324e+01,1.710509420419673177e+01,2.452351884786001790e+01,-3.658143188630049725e-01,-9.552317781094288307e-01,6.978868408433600568e-01,-1.041029229575044651e-02,0.000000000000000000e+00
2.642597392836265158e+01,1.418550483867221956e+01,1.410145697908778928e+01,2.646797450127375129e+01,-3.948195250418455871e-01,-1.024832618081050306e+00,5.841822642731187010e-01,-8.714175091376294771e-03,0.000000000000000000e+00
2.465305373007833012e+01,1.728035100852745387e+01,1.090852990002484546e+01,2.805730563412179634e+01,-4.185273823610781152e-01,-1.080049959498468271e+00,4.638363650866855203e-01,-6.918990093172718535e-03,0.000000000000000000e+00
2.255298657682824270e+01,2.014600902775419655e+01,7.570778053698045795e+00,2.927441734685176300e+01,-4.366828883035440700e-01,-1.120353274623701934e+00,3.388522706113376581e-01,-5.054617705471979409e-03,0.000000000000000000e+00
2.015758355036495431e+01,2.274799827389492535e+01,4.133803593958171874e+00,3.010829715444694443e+01,-4.491217709827182158e-01,-1.145526840683237291e+00,2.112345527559352232e-01,-3.150959881252394894e-03,0.000000000000000000e+00
1.750215022794967012e+01,2.505672921874093717e+01,6.433991888782468749e-01,3.055394006518194772e+01,-4.557693715517073807e-01,-1.155651455483105883e+00,8.293352694193067975e-02,-1.237109236132985686e-03,0.000000000000000000e+00
1.462465456156751387e+01,2.704776985547220747e+01,-2.855291973241286030e+00,3.061210815257233975e+01,-4.566370577675513687e-01,-1.151075852724785298e+00,-4.420079515284114358e-02,6.593378328922320369e-04,0.000000000000000000e+00
1.156488156190539307e+01,2.870197658903954263e+01,-6.318551894945459324e+00,3.028897009055174294e+01,-4.518168469817288591e-01,-1.132381392339872228e+00,-1.684560901063566485e-01,2.512838807631366175e-03,0.000000000000000000e+00
8.363649068504644291e+00,3.000546464265192981e+01,-9.704723567321341449e+00,2.959564114647917066e+01,-4.414745442723423396e-01,-1.100342803402603931e+00,-2.882837315266480460e-01,4.300293018385847703e-03,0.000000000000000000e+00
5.062066419918574312e+00,3.094946928252943508e+01,-1.297475046508819929e+01,2.854765619749823813e+01,-4.258418814938685903e-01,-1.055887732935989254e+00,-4.023156130878552394e-01,6.001292591113152435e-03,0.000000000000000000e+00
1.700918671786062042e+00,3.153009558682203917e+01,-1.609254973962980984e+01,2.716441976450767015e+01,-4.052083135014394877e-01,-1.000058098582072175e+00,-5.093702877966751474e-01,7.598214026110433963e-03,0.000000000000000000e+00
-1.679938553343918617e+00,3.174801792202258000e+01,-1.902534864474183962e+01,2.546862012608255199e+01,-3.799122785601590224e-01,-9.339733656272425355e-01,-6.084541224529230741e-01,9.076235418960949472e-03,0.000000000000000000e+00
