# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.895785592185561086e+00,2.928173930023726967e+01,3.008275445135388182e+01,1.427584414237514920e-06,-5.460808555346474691e-08,1.510990405978672457e-01,1.127070733069022168e+00,-4.311280949268136986e-02,2.000000000000000000e+00
-1.027497653209644746e+01,2.875284625189044974e+01,3.034254658500488944e+01,3.407958762306526168e+00,-1.303615403783514592e-01,2.114437772635641144e-02,1.119795629831996209e+00,-4.283452159938879594e-02,2.000000000000000000e+00
-1.352372163428073115e+01,2.785799313153633605e+01,3.021622135335941906e+01,6.772863118832447960e+00,-2.590761598139636468e-01,-1.035535457316204833e-01,1.098881210774376394e+00,-4.203450138945397790e-02,2.000000000000000000e+00
-1.660775282666974562e+01,2.662320417255884664e+01,2.972125486874683631e+01,1.005542215779233217e+01,-3.846408988696888853e-01,-2.220165956437581967e-01,1.065665680710801366e+00,-4.076393799195543455e-02,2.000000000000000000e+00
-1.949726169942526965e+01,2.507612505145903015e+01,2.887772378805955853e+01,1.322030987487868714e+01,-5.057044641003506369e-01,-3.334988267398114603e-01,1.021425174663650681e+00,-3.907164623678144322e-02,2.000000000000000000e+00
-2.216654311345835282e+01,2.324545657080883743e+01,2.770767238045057113e+01,1.623594967291072777e+01,-6.210589847142236053e-01,-4.374401115021699371e-01,9.673543086991933659e-01,-3.700332268349190712e-02,2.000000000000000000e+00
-2.459362551658746199e+01,2.116052684728338917e+01,2.623461136515864212e+01,1.907425277900738436e+01,-7.296300064835707921e-01,-5.334250408948373323e-01,9.045572468190513638e-01,-3.460120391125963424e-02,2.000000000000000000e+00
-2.675990227467205429e+01,1.885099103244020924e+01,2.448314111892031519e+01,2.171032843638370480e+01,-8.304654059755742779e-01,-6.211472365265745532e-01,8.340466317204576763e-01,-3.190402561821697319e-02,2.000000000000000000e+00
-2.864981399378498139e+01,1.634660528306313765e+01,2.247865884443099205e+01,2.412222668559491723e+01,-9.227255513977045132e-01,-7.003803231036407340e-01,7.567470592532382634e-01,-2.894715552669197001e-02,2.000000000000000000e+00
-3.025054233433741402e+01,1.367709754425691315e+01,2.024716260798680167e+01,2.629067014766837573e+01,-1.005673042742329937e+00,-7.709531602024422003e-01,6.735026001594959233e-01,-2.576288110546091567e-02,2.000000000000000000e+00
-3.155176502471349664e+01,1.087206878092813156e+01,1.781509904335186789e+01,2.819883835915266346e+01,-1.078664462151917913e+00,-8.327305479223673368e-01,5.850855924831039889e-01,-2.238074589777489312e-02,2.000000000000000000e+00
-3.254542368557073928e+01,7.960993137330971692e+00,1.520931028608083224e+01,2.983214190718326009e+01,-1.141141734113562567e+00,-8.855965253843779417e-01,4.922084261501410429e-01,-1.882800030617422238e-02,2.000000000000000000e+00
-3.322557210864809463e+01,4.973177538128013886e+00,1.245695987166690522e+01,3.117808410987047196e+01,-1.192626834444936446e+00,-9.294427309184025709e-01,3.955337664562295075e-01,-1.512999266223146073e-02,2.000000000000000000e+00
-3.358823547658882802e+01,1.937808083067283915e+00,9.585545624226396555e+00,3.222611345767853663e+01,-1.232716145868854918e+00,-9.641581111455931330e-01,2.956872072502408355e-01,-1.131065323725510656e-02,2.000000000000000000e+00
-3.363132571839016549e+01,-1.116008718733247251e+00,6.622920390006693303e+00,3.296753183781125784e+01,-1.261076947404349058e+00,-9.896216355721890734e-01,1.932695915135237974e-01,-7.392965530177257605e-03,2.000000000000000000e+00
-3.335459663593051260e+01,-4.159205251641921564e+00,3.597321364666892229e+00,3.339544156543508535e+01,-1.277445388200319609e+00,-1.005697151772337428e+00,8.886930011830851406e-02,-3.399436338228401487e-03,2.000000000000000000e+00
-3.275963781752766124e+01,-7.162691489719484217e+00,5.374283695551644868e-01,3.350472542140629173e+01,-1.281625723936908656e+00,-1.012229982161912734e+00,-1.692452361832910701e-02,6.473983762532217051e-04,2.000000000000000000e+00
-3.184990787202754348e+01,-1.009731223630094021e+01,-2.527586908301040047e+00,3.329206918310742935e+01,-1.273491178677052638e+00,-1.009045500201530388e+00,-1.235088272843671009e-01,4.724470598997726131e-03,2.000000000000000000e+00
-3.063081222327031838e+01,-1.293379180726943112e+01,-5.567989239785664068e+00,3.275602462130872539e+01,-1.252986354628001342e+00,-9.959496218580446980e-01,-2.302521621612018399e-01,8.807626097701141271e-03,2.000000000000000000e+00
-2.910982517627342858e+01,-1.564270228488400072e+01,-8.553420971944735385e+00,3.189712095749109366e+01,-1.220131495616709971e+00,-9.727316528217511138e-01,-3.364797215898258087e-01,1.287105210828346988e-02,2.000000000000000000e+00
