# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.190758098117553132e+01,2.061625572428339481e+01,3.008275427110708478e+01,2.730839980813470902e-07,2.140115129556363627e-08,4.762912985550882272e-02,1.167554474201845327e+00,9.149935714960866218e-02,1.000000000000000000e+00
1.944071924074307134e+01,2.315727879788208909e+01,3.002768641341302214e+01,3.530245603388957321e+00,2.766596423786897851e-01,-8.360110289470790157e-02,1.159866978331343113e+00,9.089690052271584553e-02,1.000000000000000000e+00
1.671909446425974366e+01,2.539506783988120731e+01,2.957927717268752588e+01,7.014397653700795487e+00,5.497070074988127386e-01,-2.116702363888568472e-01,1.137232493095380104e+00,8.912307249647434537e-02,1.000000000000000000e+00
1.378200354001739747e+01,2.730576446671205559e+01,2.874979368492990517e+01,1.040828626459713036e+01,8.156805727550985319e-01,-3.348396371404916971e-01,1.100465202747908489e+00,8.624167937498725123e-02,1.000000000000000000e+00
1.067037127215661307e+01,2.887100723953098935e+01,2.755645576149318643e+01,1.367061992651202829e+01,1.071344389277921749e+00,-4.515693551498726754e-01,1.050571291112085692e+00,8.233157415828802617e-02,1.000000000000000000e+00
7.426119458191604572e+00,3.007776954312282314e+01,2.602086531914444834e+01,1.676329913783664693e+01,1.313712660702352597e+00,-5.605263127515802690e-01,9.887059389346071203e-01,7.748328649449989780e-02,1.000000000000000000e+00
4.091302890850800900e+00,3.091827331647056454e+01,2.416831805670727107e+01,1.965194407540831278e+01,1.540091095851567671e+00,-6.605950806128052522e-01,9.161281600107699097e-01,7.179548325995081803e-02,1.000000000000000000e+00
7.075052300267646865e-01,3.138969674810769206e+01,2.202716318085580838e+01,2.230609513045915904e+01,1.748092624415042540e+00,-7.508728994185082106e-01,8.341615239494570844e-01,6.537189046574472251e-02,1.000000000000000000e+00
-2.684714020550694524e+00,3.149384534030533800e+01,1.962817524461004837e+01,2.469935193375100724e+01,1.935648292123677949e+00,-8.306599553399368618e-01,7.441594328711210737e-01,5.831857204870221495e-02,1.000000000000000000e+00
-6.046258525134423856e+00,3.123678224545599846e+01,1.700398110251101258e+01,2.680940491628659572e+01,2.101009734111731309e+00,-8.994445502165455686e-01,6.474766773535484132e-01,5.074170075680106695e-02,1.000000000000000000e+00
-9.339940755287226892e+00,3.062842640153416696e+01,1.418845997147948346e+01,2.861804801964402145e+01,2.242750171005186033e+00,-9.568871995718450929e-01,5.454440102284239256e-01,4.274556553870681452e-02,1.000000000000000000e+00
-1.253070257325419057e+01,2.968214558602705466e+01,1.121630390482833306e+01,3.011103395356840196e+01,2.359753065693141139e+00,-1.002800048952728451e+00,4.393522190284083750e-01,3.443132332719203714e-02,1.000000000000000000e+00
-1.558583497861909528e+01,2.841436791929513817e+01,8.122591519335983890e+00,3.127794227651452630e+01,2.451201785013144452e+00,-1.037127967795959504e+00,3.304395667403416392e-01,2.589601479126316108e-02,1.000000000000000000e+00
-1.847521724584299463e+01,2.684415885427809201e+01,4.942323948197287820e+00,3.211203566696290324e+01,2.516568335966526071e+00,-1.059930753763125733e+00,2.198803992973817345e-01,1.723167152373188127e-02,1.000000000000000000e+00
-2.117128401990149911e+01,2.499291557374833062e+01,1.710239368334994126e+00,3.261001556935471513e+01,2.555594216085245840e+00,-1.071364263329105393e+00,1.087853714347306600e-01,8.525333741163383661e-03,1.000000000000000000e+00
-2.364916867752101481e+01,2.288400250652487955e+01,-1.539541188870712674e+00,3.277185552009871117e+01,2.568277351460425795e+00,-1.071665853367905319e+00,-1.803017783989058209e-03,-1.412995897061564143e-04,1.000000000000000000e+00
-2.588673422485724984e+01,2.054242536691754140e+01,-4.773759725290615208e+00,3.260058560441187581e+01,2.554855204973320415e+00,-1.061140313387713974e+00,-1.109102129387436464e-01,-8.691854135678502014e-03,1.000000000000000000e+00
-2.786451357200821732e+01,1.799460926152201523e+01,-7.960129848753171089e+00,3.210209055205751838e+01,2.515788953384618054e+00,-1.040148343484399440e+00,-2.176243422337523770e-01,-1.705486797787931358e-02,1.000000000000000000e+00
-2.956572676676980294e+01,1.526813405753096120e+01,-1.106753068030331910e+01,3.128492938452622951e+01,2.451749353375505258e+00,-1.009097343559196114e+00,-3.210937741967159198e-01,-2.516360013422546532e-02,1.000000000000000000e+00
-3.097626055894603780e+01,1.239150410849762807e+01,-1.406614978313537812e+01,3.016015426969876501e+01,2.363602545480357531e+00,-9.684338418877747046e-01,-4.205230537427235848e-01,-3.295571207532162206e-02,1.000000000000000000e+00
