# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.463555097198565136e+01,2.628255592305404775e+01,3.008275416417274428e+01,-9.297318168677293215e-07,8.651682947835581672e-08,1.143033121599706381e-01,1.109372588696982964e+00,-1.032334245650451121e-01,2.000000000000000000e+00
-1.765077554190106923e+01,2.477267626733740258e+01,3.023054580312862782e+01,3.354404824352425152e+00,-3.121464338704653674e-01,-1.614518879719001321e-02,1.102157588761598417e+00,-1.025620278141652630e-01,2.000000000000000000e+00
-2.043901283972497396e+01,2.294383615243735264e+01,2.998923809723009271e+01,6.665860352172945369e+00,-6.202961915936897608e-01,-1.423105573731262008e-01,1.081199881147375752e+00,-1.006117940062519894e-01,2.000000000000000000e+00
-2.297220990608573743e+01,2.082839513742234061e+01,2.937345475293954422e+01,9.894286396429663455e+00,-9.207195839681667771e-01,-2.631380067645531784e-01,1.047524726886996715e+00,-9.747812950752993144e-02,2.000000000000000000e+00
-2.522642570446183186e+01,1.845978182937937007e+01,2.840075396779639760e+01,1.300266286583887165e+01,-1.209971681093999774e+00,-3.777412257559607522e-01,1.002133295184821415e+00,-9.325419880267112049e-02,2.000000000000000000e+00
-2.718154454819482169e+01,1.587211879999567188e+01,2.709116130880768480e+01,1.595696123719798365e+01,-1.484885935484000941e+00,-4.853710475798842516e-01,9.459888295114293744e-01,-8.802963717126593979e-02,2.000000000000000000e+00
-2.882097025164940618e+01,1.309997664327940292e+01,2.546680604035623929e+01,1.872599763091713143e+01,-1.742560509906850408e+00,-5.853854401969421639e-01,8.800104954936025514e-01,-8.188997819902044117e-02,2.000000000000000000e+00
-3.013137587328649047e+01,1.017818221842568072e+01,2.355163183833025187e+01,2.128130799869391865e+01,-1.980346662890855924e+00,-6.772242325290106502e-01,8.050722608964649973e-01,-7.491654955372845093e-02,2.000000000000000000e+00
-3.110248172193680105e+01,7.141696268735379327e+00,2.137118186670902276e+01,2.359701429089284730e+01,-2.195836294837959723e+00,-7.603869059753141091e-01,7.220060349420212020e-01,-6.718676511670435003e-02,2.000000000000000000e+00
-3.172687463625139515e+01,4.025549106312170444e+00,1.895245466457867423e+01,2.564969840011436020e+01,-2.386850217756390169e+00,-8.344135295183212619e-01,6.316082959832757249e-01,-5.877474172552854537e-02,2.000000000000000000e+00
-3.199988043884972910e+01,8.647913915318934386e-01,1.632379909108198746e+01,2.741831505016611104e+01,-2.551430049084340457e+00,-8.988694323151996679e-01,5.346486829221378523e-01,-4.975209865431330647e-02,2.000000000000000000e+00
-3.191947759384460426e+01,-2.305525557841589634e+00,1.351485511552990282e+01,2.888412622388689144e+01,-2.687832109826294058e+00,-9.533325465094636408e-01,4.318807202815482249e-01,-4.018895564262087855e-02,2.000000000000000000e+00
-3.148626002804529023e+01,-5.450341843603776049e+00,1.055654265173045481e+01,3.003066498262523965e+01,-2.794524057749882662e+00,-9.973833422560757223e-01,3.240547659238285361e-01,-3.015513775424499485e-02,2.000000000000000000e+00
-3.070344838384617603e+01,-8.534604977643535761e+00,7.481053062095725181e+00,3.084375300140084164e+01,-2.870186519132314373e+00,-1.030598021336802006e+00,2.119316814771783353e-01,-1.972144748809309331e-02,2.000000000000000000e+00
-2.957694854902682380e+01,-1.152327224359145497e+01,4.321875569643935933e+00,3.131155262898498037e+01,-2.913717933246742220e+00,-1.052544169945329511e+00,9.629865326605635545e-02,-8.961137005677556611e-03,2.000000000000000000e+00
-2.811545845444599578e+01,-1.438133749640437742e+01,1.113825801982150310e+00,3.142467277518246149e+01,-2.924244405775670241e+00,-1.062779640559099459e+00,-2.201373692135571991e-02,2.048503336949017428e-03,2.000000000000000000e+00
-2.633061928678985808e+01,-1.707388841048052797e+01,-2.106930658481454444e+00,3.117632818529810024e+01,-2.901134530205301765e+00,-1.060854898078247510e+00,-1.421131292769201027e-01,1.322443438785801673e-02,2.000000000000000000e+00
-2.423721564730129074e+01,-1.956619571405440539e+01,-5.302858857249146851e+00,3.056255678822898858e+01,-2.844019613300839744e+00,-1.046319418717976291e+00,-2.630253515823976485e-01,2.447600388537505417e-02,2.000000000000000000e+00
-2.185340920156945899e+01,-2.182386732308409449e+01,-8.435075457794706466e+00,2.958249761740169248e+01,-2.752819537229268310e+00,-1.018732951566216682e+00,-3.836738476415008647e-01,3.570303215676274428e-02,2.000000000000000000e+00
-1.920101771743398800e+01,-2.381305803081723482e+01,-1.146339618748356770e+01,2.823873512770126837e+01,-2.627774800206550854e+00,-9.776827062487829512e-01,-5.028579570612004002e-01,4.679379092842312488e-02,2.000000000000000000e+00
