# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007767476041060561e+01,5.527962294744545035e-01,3.008275424000094489e+01,-8.192548708874092256e-06,-5.894606657230738733e-07,2.617092592565442577e-03,1.073792559442484640e+00,7.726026410614843243e-02,1.000000000000000000e+00
-2.994534409775260286e+01,-2.705286406988526071e+00,2.989057676694193333e+01,3.246699552530587951e+00,2.336027221422210809e-01,-1.293469140510523641e-01,1.066646768729502703e+00,7.674611854527876864e-02,1.000000000000000000e+00
-2.941394544610366424e+01,-5.927281554364464355e+00,2.930006181410113797e+01,6.450104738782037828e+00,4.640903787686491699e-01,-2.600932930695150636e-01,1.045219935167462033e+00,7.520444012200745709e-02,1.000000000000000000e+00
-2.848814047709582908e+01,-9.069720018791414873e+00,2.831666903760122267e+01,9.566943016333608441e+00,6.883494746081797455e-01,-3.884504561236151177e-01,1.009523905355102835e+00,7.263608120892676989e-02,1.000000000000000000e+00
-2.717619737490842979e+01,-1.208913613641930773e+01,2.694946393230381432e+01,1.255401965650505325e+01,9.032721131527930991e-01,-5.131973044265343287e-01,9.595719124288992763e-01,6.904199394116743160e-02,1.000000000000000000e+00
-2.549021052421491618e+01,-1.494201592922887301e+01,2.521133843532988550e+01,1.536816187651994348e+01,1.105751976920427149e+00,-6.330328797705868649e-01,8.953941886235754488e-01,6.442435355306008748e-02,1.000000000000000000e+00
-2.344636944240303222e+01,-1.758492251236886261e+01,2.311927750843960894e+01,1.796634883140904293e+01,1.292693680480101692e+00,-7.465518426005403052e-01,8.170595668529169187e-01,5.878811262976797042e-02,1.000000000000000000e+00
-2.106529901989698672e+01,-1.997466090868140398e+01,2.069469629234435004e+01,2.030588221180464359e+01,1.461025045104533238e+00,-8.522201787282593921e-01,7.247052535706691723e-01,5.214314328929023357e-02,1.000000000000000000e+00
-1.837255429096823534e+01,-2.206847545240435338e+01,1.796393116657046818e+01,2.234459217365929717e+01,1.607711915583973417e+00,-9.483509035478432381e-01,6.185797201935122613e-01,4.450732325587326149e-02,1.000000000000000000e+00
-1.539900315349028403e+01,-2.382454888027211481e+01,1.495861323350595562e+01,2.404134207297491344e+01,1.729794476308056161e+00,-1.033092807287272930e+00,4.990903904143168535e-01,3.590996700170023120e-02,1.000000000000000000e+00
-1.218147259893131640e+01,-2.520248101096844096e+01,1.171630564326829749e+01,2.535651767461965989e+01,1.824422450245398952e+00,-1.104419844639687120e+00,3.668730154332633386e-01,2.639681735223573314e-02,1.000000000000000000e+00
-8.763186678931637275e+00,-2.616414596950072280e+01,8.280925734339419364e+00,2.625289004916200497e+01,1.888917185085574602e+00,-1.160142721699037427e+00,2.228661911719667099e-01,1.603540706150683587e-02,1.000000000000000000e+00
-5.194293449932046336e+00,-2.667471237003498530e+01,4.703253142772067186e+00,2.669664261134802885e+01,1.920845549508283234e+00,-1.197937750377749744e+00,6.840407897412711935e-02,4.921730143318218433e-03,1.000000000000000000e+00
-1.532178184008957222e+00,-2.670399467772718793e+01,1.041218128085112049e+00,2.665872451051631487e+01,1.918117310744752224e+00,-1.215407950803237158e+00,-9.468528620937277651e-02,-6.812684773398478347e-03,1.000000000000000000e+00
2.158337347762714575e+00,-2.622811183574162541e+01,-2.639929655252837293e+00,2.611650835409897553e+01,1.879104409156782118e+00,-1.210183312050868043e+00,-2.639748795337222842e-01,-1.899321124068237970e-02,1.000000000000000000e+00
5.805403578626994410e+00,-2.523143908696937032e+01,-6.268065657986832129e+00,2.505572917715662129e+01,1.802780468700889038e+00,-1.180070563463433420e+00,-4.363561891428220929e-01,-3.139618925561447199e-02,1.000000000000000000e+00
9.330788358388179660e+00,-2.370881342724972995e+01,-9.764876065855096599e+00,2.347267201194273056e+01,1.688878194370493135e+00,-1.123256426373296035e+00,-6.079757664393230510e-01,-4.374435999968957767e-02,1.000000000000000000e+00
1.265146449605980727e+01,-2.166780772057871474e+01,-1.304748686237195443e+01,2.137641065963156706e+01,1.538050453676181650e+00,-1.038561596735694925e+00,-7.742424737654934885e-01,-5.570738731545825384e-02,1.000000000000000000e+00
1.568184611622885960e+01,-1.913093917559527668e+01,-1.603074038962740744e+01,1.879096911203817655e+01,1.352025792728832165e+00,-9.257315311859922735e-01,-9.299161935764607145e-01,-6.690824040502198200e-02,1.000000000000000000e+00
1.833704701882452781e+01,-1.613739589278070241e+01,-1.863048488420138682e+01,1.575698363636472976e+01,1.133728024613868568e+00,-7.857262820867415565e-01,-1.069320613296642408e+00,-7.693850387670930768e-02,1.000000000000000000e+00
