# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.989794802310575861e+01,-2.256199828694713005e+01,3.008275423278964666e+01,4.193742935143518480e-07,-2.615299821151495507e-08,-7.206561549929779709e-02,1.112050839067321828e+00,-6.934965685978815297e-02,1.000000000000000000e+00
-1.709389772246304418e+01,-2.447568559936618371e+01,2.966330332115737178e+01,3.362290247946814858e+00,-2.096789703910361125e-01,-2.049687456877430924e-01,1.104542786309413049e+00,-6.888144006235931427e-02,1.000000000000000000e+00
-1.405732368560744483e+01,-2.605612451373801974e+01,2.884011627253963539e+01,6.678637657841868247e+00,-4.164928558937529557e-01,-3.382648899572449630e-01,1.081632375856960149e+00,-6.745270223169766433e-02,1.000000000000000000e+00
-1.082476742457518704e+01,-2.727284367197198378e+01,2.761450966845082888e+01,9.901573824464623641e+00,-6.174814342790240218e-01,-4.702728745943751121e-01,1.042825343508202440e+00,-6.503262008923896276e-02,1.000000000000000000e+00
-7.437251329958074031e+00,-2.809855009884240928e+01,2.599314770441154820e+01,1.298237402487937686e+01,-8.096061368974046824e-01,-5.991364109674854888e-01,9.877733712408703903e-01,-6.159947184450935420e-02,1.000000000000000000e+00
-3.940312212417773630e+00,-2.850985112276375943e+01,2.398860581461802610e+01,1.587150911225682748e+01,-9.897782296582380290e-01,-7.228197015326855990e-01,9.163230579854123592e-01,-5.714369110795041590e-02,1.000000000000000000e+00
-3.837908894527879977e-01,-2.848811332341711733e+01,2.161987570492152244e+01,1.851937006045413980e+01,-1.154903997041252905e+00,-8.391188460788545633e-01,8.285708912257446768e-01,-5.167129502703935590e-02,1.000000000000000000e+00
3.178448202728683558e+00,-2.802037938620486557e+01,1.891286753157813649e+01,2.087708311550782980e+01,-1.301935576531763950e+00,-9.456843862808232970e-01,7.249255333670394652e-01,-4.520776858553283289e-02,1.000000000000000000e+00
6.689095140380221238e+00,-2.710033928176138573e+01,1.590075588439666454e+01,2.289758368389865240e+01,-1.427937928385056843e+00,-1.040065421583407979e+00,6.061703706976019346e-01,-3.780196527858954714e-02,1.000000000000000000e+00
1.008809781290019991e+01,-2.572932738718727208e+01,1.262426243395157499e+01,2.453680104129005457e+01,-1.530162716371409326e+00,-1.119772028161310828e+00,4.735269629360124855e-01,-2.953006395014470126e-02,1.000000000000000000e+00
1.331382869973713667e+01,-2.391721352809645040e+01,9.131552457756562546e+00,2.575511994441578878e+01,-1.606139456740963922e+00,-1.182366461324451778e+00,3.287022771288913292e-01,-2.049851439079719909e-02,1.000000000000000000e+00
1.630435407987009455e+01,-2.168321078621702114e+01,5.478001187749358181e+00,2.651886397033678833e+01,-1.653768022149678885e+00,-1.225572766240627942e+00,1.739237743683443860e-01,-1.084622541386680988e-02,1.000000000000000000e+00
1.899914644106818429e+01,-1.905637559313128548e+01,1.725436222843571343e+00,2.680190747031370080e+01,-1.671419166243284682e+00,-1.247409409783677203e+00,1.193932140680542542e-02,-7.445593435234584834e-04,1.000000000000000000e+00
2.134090977154283308e+01,-1.607584896363847093e+01,-2.058888868192726207e+00,2.658720113233978211e+01,-1.658029660708986164e+00,-1.246330986306285027e+00,-1.540148721761485096e-01,9.604667485956036588e-03,1.000000000000000000e+00
2.327769014609937770e+01,-1.279053788695586391e+01,-5.803929529521948183e+00,2.586814151480006529e+01,-1.613187702062623075e+00,-1.221369556522408306e+00,-3.202987866765308334e-01,1.997445635421996046e-02,1.000000000000000000e+00
2.476489264808738966e+01,-9.258415563299013940e+00,-9.436709112845534264e+00,2.464961884614039889e+01,-1.537198254477389892e+00,-1.172257326708026071e+00,-4.829920864149122028e-01,3.012032749056678740e-02,1.000000000000000000e+00
2.576725715613515888e+01,-5.545185900496121256e+00,-1.288462736706418710e+01,2.294861434424541713e+01,-1.431120299783961825e+00,-1.099513998981351826e+00,-6.380649710169589151e-01,3.979097469265789611e-02,1.000000000000000000e+00
2.626050204780191066e+01,-1.722495322093759329e+00,-1.607788879014179528e+01,2.079425011123095146e+01,-1.296769949006960188e+00,-1.004483039538133005e+00,-7.815752878768337242e-01,4.874055764375648941e-02,1.000000000000000000e+00
2.623252843785344623e+01,2.134370358221414410e+00,-1.895202649992924648e+01,1.822717013167331146e+01,-1.136681840208566330e+00,-8.893038988162844660e-01,-9.098794080850296506e-01,5.674185254642302723e-02,1.000000000000000000e+00
2.568402510969536223e+01,5.948906022317383524e+00,-2.145011741906792224e+01,1.529839545137811818e+01,-9.540377452061692409e-01,-7.568243034893951116e-01,-1.019824470275939587e+00,6.359824082338567941e-02,1.000000000000000000e+00
