# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.287251813782953924e+01,2.718952705867826580e+01,3.008275427688342418e+01,1.970607002022006782e-07,6.342591285513066168e-09,9.635049388537847426e-02,1.122386495840192788e+00,3.612510642506057412e-02,1.000000000000000000e+00
-1.598131137315116668e+01,2.582078602017776703e+01,3.017591646245151082e+01,3.393735142070578803e+00,1.092306826927678665e-01,-3.431770738701828138e-02,1.115061806702047909e+00,3.588935414576404498e-02,1.000000000000000000e+00
-1.888355972143138928e+01,2.411795759786939897e+01,2.987874102633692530e+01,6.743769593740262636e+00,2.170548159505309993e-01,-1.610590401280901363e-01,1.093698427676333962e+00,3.520175291057178746e-02,1.000000000000000000e+00
-2.154796030508184401e+01,2.211107081890370551e+01,2.920497432271449867e+01,1.000898301341749175e+01,3.221489013868285567e-01,-2.826845235214093255e-01,1.059240532217278652e+00,3.409269186497344839e-02,1.000000000000000000e+00
-2.394726247493883875e+01,1.983193647966371742e+01,2.817170707526582163e+01,1.315115343894984612e+01,4.232827277904172569e-01,-3.981711130956613331e-01,1.012649594132491560e+00,3.259311698324216661e-02,1.000000000000000000e+00
-2.605807950713091969e+01,1.731372459765894334e+01,2.679891189231085136e+01,1.613496809606850846e+01,5.193197190056204615e-01,-5.066369504827898940e-01,9.548860121473391471e-01,3.073393963707829121e-02,1.000000000000000000e+00
-2.786070911986715970e+01,1.459061070115022396e+01,2.510904677323549805e+01,1.892801253664023875e+01,6.092165843363520628e-01,-6.073184950917351888e-01,8.868972705874834661e-01,2.854565553560471647e-02,1.000000000000000000e+00
-2.933894404149367219e+01,1.169750863586471468e+01,2.312673255407785078e+01,2.150071378785584386e+01,6.920214887471789478e-01,-6.995487600664863637e-01,8.096119685063523086e-01,2.605815254699843375e-02,1.000000000000000000e+00
-3.047990555984178940e+01,8.669859107217313010e+00,2.087849056200149533e+01,2.382628042464172324e+01,7.668721240353122415e-01,-7.827381478948209903e-01,7.239382791286528285e-01,2.330066111417417041e-02,1.000000000000000000e+00
-3.127390133012086082e+01,5.543465592983651824e+00,1.839253346465633143e+01,2.588064429669361033e+01,8.329938332582290661e-01,-8.563578477108357845e-01,6.307659743598232893e-01,2.030181941559997330e-02,1.000000000000000000e+00
-3.171431236146703014e+01,2.354362523894777404e+00,1.569859776972523413e+01,2.764241481382935461e+01,8.896981393630705170e-01,-9.199259432700007677e-01,5.309711567531388843e-01,1.708982566828364316e-02,1.000000000000000000e+00
-3.179750972021216882e+01,-8.612712205153076894e-01,1.282782999739226781e+01,2.909284069561450181e+01,9.363815140609528243e-01,-9.729958065038111226e-01,4.254238748142860072e-01,1.369268323379392756e-02,1.000000000000000000e+00
-3.152281150923132458e+01,-4.067207239442006461e+00,9.812682473832513352e+00,3.021581170717826126e+01,9.725254336959009427e-01,-1.015147742980150092e+00,3.149968513149516980e-01,1.013848154756471012e-02,1.000000000000000000e+00
-3.089247345563742186e+01,-7.227233514130690928e+00,6.686849738624263573e+00,3.099787834221600491e+01,9.976970127615224504e-01,-1.045982960758004454e+00,2.005764486842330219e-01,6.455749050735454242e-03,1.000000000000000000e+00
-2.991171851670756254e+01,-1.030523408182675560e+01,3.485209201970999260e+00,3.142831264282068560e+01,1.011550961446730623e+00,-1.065120653295481778e+00,8.307456688864200967e-02,2.673836135048532001e-03,1.000000000000000000e+00
-2.858879714598833033e+01,-1.326528926947371545e+01,2.437563391216173159e-01,3.149920550942582764e+01,1.013832717651371507e+00,-1.072198108887373769e+00,-3.655880141362111146e-02,-1.176680757238693018e-03,1.000000000000000000e+00
-2.693509242954669247e+01,-1.607176905541212975e+01,-3.000434704033370537e+00,3.120560160545971939e+01,1.004382789024379719e+00,-1.066874010352039548e+00,-1.573211402222719490e-01,-5.063534668765867081e-03,1.000000000000000000e+00
-2.496524519355508787e+01,-1.868949252766985225e+01,-6.209301699271989605e+00,3.054568057156537719e+01,9.831425855205740971e-01,-1.048835624773095221e+00,-2.781438648521760704e-01,-8.952332156973113672e-03,1.000000000000000000e+00
-2.269731198608093692e+01,-2.108391093908980451e+01,-9.343892184758898267e+00,2.952097802889528566e+01,9.501615326077120782e-01,-1.017810021632935324e+00,-3.978780768590898798e-01,-1.280609480246237657e-02,1.000000000000000000e+00
-2.015294185781448277e+01,-2.322135043555165268e+01,-1.236450720362854483e+01,2.813664908566541811e+01,9.056055524824924152e-01,-9.735800096879904109e-01,-5.152811951766603782e-01,-1.658482891907462828e-02,1.000000000000000000e+00
