# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.788230669597633593e+01,-2.419080837410500351e+01,3.008275423829454809e+01,6.160296806001497316e-07,-1.588901493709826696e-08,-4.082195537986710310e-02,1.160350235431552024e+00,-2.992846408207792269e-02,0.000000000000000000e+00
2.051169621411046862e+01,-2.184382987243054686e+01,2.975845681887913585e+01,3.508367768601280190e+00,-9.048997065119079863e-02,-1.732357428788813269e-01,1.152571737844168220e+00,-2.972783630733544583e-02,0.000000000000000000e+00
2.286498905609168375e+01,-1.920295323307596647e+01,2.903370142123982234e+01,6.969433661833418725e+00,-1.797599023565765175e-01,-3.047951518938099569e-01,1.129111335850125908e+00,-2.912273124768190169e-02,0.000000000000000000e+00
2.490726004093487944e+01,-1.630097106057507261e+01,2.791409713431040629e+01,1.033563616393300855e+01,-2.665830593662528170e-01,-4.334989118880122061e-01,1.089988467506220582e+00,-2.811365026138559070e-02,0.000000000000000000e+00
2.660761473514223852e+01,-1.317529817495200639e+01,2.641136599101283977e+01,1.355990665614216439e+01,-3.497454190318209921e-01,-5.573218695559317704e-01,1.035512455837512613e+00,-2.670857159739460987e-02,0.000000000000000000e+00
2.793990913155011668e+01,-9.867436389168029010e+00,2.454334037710776073e+01,1.659656661476762096e+01,-4.280688128883366472e-01,-6.742652342301830304e-01,9.662923932790992154e-01,-2.492320534091413756e-02,0.000000000000000000e+00
2.888338671631327514e+01,-6.422304197156647021e+00,2.233380270140494162e+01,1.940223805908584964e+01,-5.004344094844025426e-01,-7.824099203454790707e-01,8.832363980903197298e-01,-2.278097423438608243e-02,0.000000000000000000e+00
2.942320301768156199e+01,-2.887443679405895747e+00,1.981215944643520288e+01,2.193673651088756671e+01,-5.658057461417513867e-01,-8.799703756651290343e-01,7.875392261915633574e-01,-2.031269415439525272e-02,0.000000000000000000e+00
2.955080875863204426e+01,6.878554351577317316e-01,1.701296454989911666e+01,2.416389951823189364e+01,-6.232500987474515197e-01,-9.653454699313411824e-01,6.806585658964140473e-01,-1.755596269087943140e-02,0.000000000000000000e+00
2.926417743420232398e+01,4.253515439906190743e+00,1.397528297345658999e+01,2.605233987337909340e+01,-6.719579092122371922e-01,-1.037164370791739287e+00,5.642799727586402803e-01,-1.455425472522264320e-02,0.000000000000000000e+00
2.856785832467161867e+01,7.759646451624593766e+00,1.074193753298655452e+01,2.757606808831894796e+01,-7.112588407406524871e-01,-1.094323771975585835e+00,4.402729141548503700e-01,-1.135578870520468145e-02,0.000000000000000000e+00
2.747285603453126868e+01,1.115752100061721208e+01,7.358653583157225953e+00,2.871497469913431289e+01,-7.406342177206484134e-01,-1.136014949036326938e+00,3.106397716285605459e-01,-8.012211282219090097e-03,0.000000000000000000e+00
2.599634027353042143e+01,1.440050617077074335e+01,3.873136927448024736e+00,2.945515088076503929e+01,-7.597252952159754269e-01,-1.161739125928735294e+00,1.774607411352262520e-01,-4.577176144639856156e-03,0.000000000000000000e+00
2.416120826533857269e+01,1.744490666207881446e+01,3.341357555523067902e-01,2.978903765944341586e+01,-7.683371075447246179e-01,-1.171310654140721885e+00,4.283827946880836013e-02,-1.104911146024302113e-03,0.000000000000000000e+00
2.199550945210934216e+01,2.025072117850650244e+01,-3.209509576907771944e+00,2.971541292277633772e+01,-7.664381332354088805e-01,-1.164848739741425332e+00,-9.115713381729040332e-02,2.351180636647428809e-03,0.000000000000000000e+00
1.953177546552045740e+01,2.278225612968947900e+01,-6.709758341840121432e+00,2.923921748618457173e+01,-7.541558088260156278e-01,-1.142758666582430305e+00,-2.225358538243089046e-01,5.739781063325561164e-03,0.000000000000000000e+00
1.680627831087958413e+01,2.500860657750250127e+01,-1.012019715097325090e+01,2.837124456329600264e+01,-7.317685194941653259e-01,-1.105704641372654118e+00,-3.494313539620101383e-01,9.012747536793846992e-03,0.000000000000000000e+00
1.385824941609447869e+01,2.690399434015912661e+01,-1.339677606588391789e+01,2.712771289395408303e+01,-6.996945889132106799e-01,-1.054576419371467288e+00,-4.701343537851608856e-01,1.212599324873417372e-02,0.000000000000000000e+00
1.072908937425445153e+01,2.844796591712728429e+01,-1.649843751610625731e+01,2.552974909104645462e+01,-6.584789276245353040e-01,-9.904520824628444409e-01,-5.831181181011473313e-01,1.504013970980792869e-02,0.000000000000000000e+00
7.461600822913935893e+00,2.962545751495975566e+01,-1.938762459417854700e+01,2.360280961245744180e+01,-6.087781241840629631e-01,-9.145594017297173917e-01,-6.870547490213052555e-01,1.772093696422416542e-02,0.000000000000000000e+00
