# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.817915254715211049e+01,-1.053126138764911346e+01,3.008275427368073807e+01,-1.366046143758126163e-06,-5.916188633436902933e-08,-1.133831008929858664e-02,1.129420949028266286e+00,4.891392147334690244e-02,0.000000000000000000e+00
-2.676281324342538070e+01,-1.365093027419309912e+01,2.984816178679316323e+01,3.414884354870789451e+00,1.478947112840653944e-01,-1.434072392983567479e-01,1.121890653334552512e+00,4.858779303332609600e-02,0.000000000000000000e+00
-2.498908661186683133e+01,-1.658826216601922710e+01,2.921496515166897723e+01,6.784126815851475811e+00,2.938127246721372043e-01,-2.741438492267791460e-01,1.099308729618701186e+00,4.760979590629865060e-02,0.000000000000000000e+00
-2.288001075936095674e+01,-1.930293890068679374e+01,2.818969349142105330e+01,1.006228671447414591e+01,4.357860571096702218e-01,-4.019004224886515986e-01,1.061808479508160152e+00,4.598570323233500817e-02,0.000000000000000000e+00
-2.046209539813523293e+01,-2.175698879966052601e+01,2.678388602511074623e+01,1.320455675342351398e+01,5.718741561178048993e-01,-5.250235521561776864e-01,1.009688793813999785e+00,4.372845962847489443e-02,0.000000000000000000e+00
-1.776611373307743236e+01,-2.391529725300776477e+01,2.501407586785581572e+01,1.616731225517472126e+01,7.001876871197503238e-01,-6.418690004603259114e-01,9.434206737432380141e-01,4.085846361492791179e-02,0.000000000000000000e+00
-1.482688500011686727e+01,-2.574606847189410530e+01,2.290174797859035394e+01,1.890861934713647230e+01,8.189105423544730256e-01,-7.508164400887176182e-01,8.636541900188950960e-01,3.740386900655406910e-02,0.000000000000000000e+00
-1.168299239512226073e+01,-2.722130924666517870e+01,2.047324429039204929e+01,2.138878633766146820e+01,9.263237203371409434e-01,-8.502877546734171066e-01,7.712246057087410733e-01,3.340085008553013435e-02,0.000000000000000000e+00
-8.376423353925060766e+00,-2.831731358433972900e+01,1.775959641332775973e+01,2.357094307263073318e+01,1.020830417126019407e+00,-9.387686463173099405e-01,6.671565202950417994e-01,2.889378107624097913e-02,0.000000000000000000e+00
-4.952138897206744161e+00,-2.901512410477251080e+01,1.479628375461572176e+01,2.542162335124265837e+01,1.100981250080004248e+00,-1.014832829716494578e+00,5.526654557159680348e-01,2.393530483490773075e-02,0.000000000000000000e+00
-1.457626035380289675e+00,-2.930095740833881734e+01,1.162296315800567292e+01,2.691131954951316629e+01,1.165498277964107210e+00,-1.077167688708475568e+00,4.291581173081463474e-01,1.858634415070930385e-02,0.000000000000000000e+00
2.057704039055455958e+00,-2.916661365321408184e+01,8.283048561175469615e+00,2.801507640203123373e+01,1.213300716953917835e+00,-1.124604188668762550e+00,2.982260190595443228e-01,1.291582566282142679e-02,0.000000000000000000e+00
5.543140375977847256e+00,-2.860981761834852932e+01,4.823245482235482662e+00,2.871302857521935792e+01,1.243528222314827403e+00,-1.156147060904521684e+00,1.616358262584717820e-01,7.000261611659341909e-03,0.000000000000000000e+00
8.947405964102976839e+00,-2.763449013736709503e+01,1.292958773342830270e+00,2.899091129637427144e+01,1.255563003158113533e+00,-1.171006190064535657e+00,2.131257591344892788e-02,9.230231345736250592e-04,0.000000000000000000e+00
1.221940846530844738e+01,-2.625094216071593323e+01,-2.256342671434174108e+00,2.884050453379161638e+01,1.249049059370938242e+00,-1.168627056514798701e+00,-1.206815557746326872e-01,-5.226579290494439561e-03,0.000000000000000000e+00
1.530910975952874331e+01,-2.447595108885211346e+01,-5.771913714758065694e+00,2.826000855479174589e+01,1.223908446602224087e+00,-1.148719584590691678e+00,-2.621777893555422012e-01,-1.135461832156233440e-02,0.000000000000000000e+00
1.816839586046461008e+01,-2.233272311341984562e+01,-9.200561027928648272e+00,2.725431293470704475e+01,1.180352926732297636e+00,-1.111282913800131888e+00,-4.009364823271645006e-01,-1.736409761942536711e-02,0.000000000000000000e+00
2.075198459290327335e+01,-1.985071405738159811e+01,-1.248955605106689326e+01,2.583514635004895155e+01,1.118890455242558479e+00,-1.056624664269816938e+00,-5.346899441332388925e-01,-2.315680611593377153e-02,0.000000000000000000e+00
2.301831486297384899e+01,-1.706531807940522327e+01,-1.558757696861913544e+01,2.402109627540095715e+01,1.040326034265247168e+00,-9.853731963905777436e-01,-6.611898994132978657e-01,-2.863537359272301519e-02,0.000000000000000000e+00
2.493042944898274271e+01,-1.401738217578330215e+01,-1.844570559962631506e+01,2.183746338782750840e+01,9.457554070059575047e-01,-8.984804939075636820e-01,-7.782601699759972291e-01,-3.370555227684803035e-02,0.000000000000000000e+00
